000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
0000a12082,000439ea0f,0004d6b7c8,0006a6ede6,ffffeff268,fffdef4fc9,000150366f,000144efdb
fffa498437,ffff951c19,0004720979,fffbcfd353,fff86dc20c,fffc2a2e33,fffd5022c7,fffc7a3319
00055f052e,fff947296f,fff82a54bf,fff9df1b28,000143209a,0000d17ef3,00063854a4,0009048754
fffea918b7,fffe3aa831,00032de4a8,0001a9e400,0001acb0eb,0008e2e153,0000d62917,0008a8e144
000f40c96c,000c698439,00080f1231,000919ff96,0007e66c8d,000a6de38d,000cde82a6,0017dce886
000a3d705a,000b9f5f64,0012195c9e,0013a387f2,0009c4036b,0009c628cc,000c91db0c,001101c305
000ceb5024,000ec7a032,0011092db0,000ba8ce4f,000da4fb69,0005a95724,000ed9db91,000aa32dfc
000e9c1e9c,0000467338,000747441c,00036bdaa8,0000d72c9a,0000f7e477,fffc03359a,fffed76874
fffcb5492d,fffb7b71bf,fffc80be6f,000150f2c1,ffff959a82,fffe975d64,fffca5373d,fff7cddfe4
fff59096b3,fff432e45f,0001d3d620,fff7f711e4,fffc7a1114,fff5fddd17,fffb6c4913,fffe465f7f
fff8403bf4,fffed9ac2d,fffd9477a5,0002b5a1db,00035d9132,000647cbed,0000210056,0000a63f26
fffcee0bf5,00014f8054,00071e668c,0005e69031,00056bfd96,0008a4151e,00086dd86a,000bee1f42
0012f922f4,00078d3abe,000e9db4e6,000db9ca20,00183de204,000d3fb871,00117761ad,000582b01a
001334c5bc,0014146b4d,00111a73dd,000f311752,000a32cd70,000dfc50c7,000d5efe1f,00138eac95
00060e7bda,000e85b822,000b3250e0,001531d574,000d0ce1df,000504d55f,00101d0e27,000f17034d
00025d829a,000e73a049,00034ef46c,00069f25b3,00033ff942,0002b8a4da,000229bffe,0007f02cd0
ffff814794,00010b6433,fffce097d4,fffa011750,ffff8386d8,fff9659992,fff78f9f01,fffeb4aa6e
fffece4589,fff8fd6efc,fff232937e,fffaab729b,fffa15c357,fff4e902f2,0003917796,fffd16351a
fffda7d19c,fff80d51ab,0007691524,fffd28a2c3,fffc52fc79,00053f8f20,00014303a8,000c50ebc2
0000a6a7af,00089fbece,0001a1f3f2,00090053c0,0002f79be0,00061f9225,000dce84fd,000e800674
000704e85d,000eb49d2b,000ba45d1b,0008abb339,000db7a7d2,000a5f97a7,001124ee00,0013083661
000a936516,0015cdb53f,000d496648,0016129a19,00124a74ed,0014217683,0010a5870c,00170cc6fd
000e400a67,000f63a2c7,0004810c34,000dc5d330,000bed584b,000c853027,0007d14766,000ff3607a
0009700292,000b26b1ad,000a30d30d,00000b31cb,00045de66c,000014a580,fffe01abe5,fffa77738a
fffac15508,fffb0024cc,ffff119817,fff7c235e0,fffcde6d6e,ffffe1d4c8,00030ce332,fffb2eab37
fff6542aec,000139b21b,ffff4de541,fff495c1e6,fff59990cf,ffff4aad1d,00021ecfdc,fffa083c2b
fff80a2c46,ffffe63a91,fffebb9715,0005f3dc93,ffffa346f7,ffff4f5a11,0009897910,000d126896
0002563e47,fffc25896c,00057608d3,000b475289,000c32ee72,000a02c117,000a9cff36,0008f6bdb4
000a32306a,0016e64308,0014cd1560,000e16b36a,0011f5319a,0012f1f806,000ccbed20,0014e1d170
000b7d3f7b,000e206da9,0009bd3aac,001276b8de,000ba88265,00107fe422,000b2573bc,00113b6cbc
000cf73cd6,000f38c61d,000e39b055,0007625eab,000247c73a,001315d253,0006434d5c,00095da1d9
fffedec3ee,0005cdcdaf,0006bbdb9e,00054ddc36,fff9c5949d,0000b92f51,000122003b,ffff8398d2
fffee8d830,ffff03ea8f,0002f9eb32,ffff6eaaac,fffc8498a1,fffae72f3b,fff66666e4,fffb3293a0
fff41162f8,fff9678ef5,fff90edaeb,fff9b72266,fffde26e83,fffd81f097,fffa9de7a6,ffffa782f4
fff943fa70,fffc735d1c,fffe3a6636,00066dc208,0007b603f5,0007f3874b,00026ffce4,00056df89d
000152d569,fffb679840,fffeae31c1,000416b8a0,000b46d759,00083c8946,000ad534aa,000e0f62da
000c75df09,00122d3061,000e91dcc7,000f6cb205,0012b814b0,0012c91469,0011cf7128,000ef34fc4
00112bd5c3,000bce51af,000f362d8d,001bbb3277,00112a1338,00154f8912,000bc9f25c,000a2d597a
001014bac2,00146ad254,000f9e360a,000a106b81,000981470b,000a503041,ffffd8e32d,0003be2324
0008d63457,000f445806,00001075d1,00053a5a38,0005d3f4a2,fff9ecd438,0006ee3a22,0000372464
00000e4dc1,00001d90b7,fffdaee74e,fffb4f8fe5,fff49d7fd4,fffd310ca6,fffa280c37,fffb45f77e
fffa48736a,fffd9ae18d,fffd6fb8e4,fffd1a8f6d,fff0ff1b93,fffd0d5df7,fff9e178d6,fffe1db96f
fffe74da7e,0003f76375,fff5cfa3c8,fffa5fc6f1,0002a310e8,0002fd799e,00018f7635,000024acad
fff88ca576,0009cf7d3f,0004caadb0,000c3e376a,0004249d5b,0006da179e,0009e3613d,0007438d5e
00099b76f9,0012c80c9c,001330b689,0008baaac7,0009292116,000e92488b,000f6d4499,0014b41422
0014dc54c0,00094bfe4f,000f9a718f,0017cffcc7,0009f80e76,000e873bca,001566a7f7,001377b409
0004b91215,000738f154,00078aaef2,0004c0cd47,000dda57db,0010404fb3,0005cba4fb,000a33912b
00106636bf,0009e5adff,0007f0499f,00012797a5,000632b1fd,0000ff1bc0,fff8bf9e28,fffc7f0ab3
0000887b9b,fff5453f48,0002bde11b,fff513ce06,fffe929b3b,fff69d4777,fff553b708,fffa3a2491
0000d441ff,fff301495a,fffc7bbd8c,fffd2cf8a8,fffac2b175,ffff9fed33,fffb249f45,fffe014866
fff7d31809,ffff16a6ee,fffabc0290,fff88ff436,00070c27fe,0003ba2b1f,ffffcd1404,0001e6bf3d
0002bcd4ff,000b74dede,0007b47502,fffd02ce44,000628d4e0,00026814b6,000d798757,0007425c80
000f457dc5,0014179351,000d1e0714,00179f42fd,000827337b,000739b1f7,0015ba7d80,000df07b85
000e2e7ac1,0015ee3af0,0011ece223,00162432db,00105707d3,0014be584e,00093eb300,000ea8fb43
000c288e63,0008341f2d,001368a2bf,000f71165f,000d7da19e,00147ce1c0,000cf9c0f9,000977c578
0007099ce9,00071aacf0,00053deb57,00079e34e1,fff9351896,000933a591,ffff7396f0,0005172b17
0002fff27a,fffbe052b1,0004505c2c,fffbc836ee,fff6d1aa83,fffc84b98f,ffffe0040c,fff344d003
fffee2d068,fff9c699d1,fffadaf508,fff7ccc881,00023df309,fffa6ce608,fffcd497b3,fff37cb89c
0003ea3216,000194f4b5,fff9954f41,00034c93f9,fffdc1f9a9,fffba61aea,00074db6bc,00049b15d7
000815d01b,ffff4770e1,0003c2575d,00038fd6f5,000251111d,000951a2d0,0008ca50ed,000ab1e136
000d74303b,000af4b0aa,000a794b1d,0007490aeb,0009c6483d,001350f248,00136a6e49,000c35f36d
00127ee1da,0009c4ad36,000787ec24,00120be3e1,0008a33b57,000fc502e3,00115e3bd8,000f348c9a
000b5eacf0,001483ec19,0012d15317,000bbd9b3c,00118297ed,0009287ae4,000fad75e6,00021cf19c
000bb5f7a6,0000b544c3,0002c4d156,0009c08c40,000658f72d,0002797610,fff6d8a9be,0001f630e6
ffff217e22,0003e117c8,0001b1d45f,00016fdccf,fff70f19e1,fff38ceaa5,0000b4f7d1,ffffc6d201
fffd085b82,000270fa81,fff8d7e84e,fffbd32edb,fff9f3ff0c,ffff0109f2,fff6999e57,fffb0932fe
ffff5b8dc3,0002031eb3,000856e40e,fff97a21ff,000484c524,fffc87f114,fffbc43662,00051a905a
000524deb4,000c846825,00014a4dd2,00010104dd,00038c55d9,00048f6b91,0009deaba1,ffff60b6f4
001350905b,000f99be1e,000a5243fd,0015aaa075,000a88fec3,00155bfe69,0015b72116,00185ccbc7
0014575a01,000aa8ebbd,0018ddb31f,0007a51d11,000ede553e,00154ba31e,000cf074e1,00129ec317
000fba1bba,0011972418,001046af17,001161caa6,000b34ce51,0007f34df6,000d3d9c50,000b496dfb
00043ca9ed,00082e78bb,000bc6915f,fffe81462a,0009e3fe6c,fffd9d5fea,0002c5647f,ffff40b9b3
00016958db,ffff84f1f2,ffff8d4e2a,fffafc474f,0004e50c56,fffd4dc433,00008631cf,fff95a58a8
fff9b4bd67,0001498d7d,fffbcd738c,fff9bdff2a,fff48b235e,fffba7917d,fffd3a218c,fff9989dff
0000186649,fffd528c4a,fff4b12d24,fffbbf97f5,0007d05c32,000b04b702,0002a560cf,fffb498a37
0006f99c4c,000abdc4fb,0004ae81d9,00093a1b2f,000c8c62b9,000a085483,00048967be,0008db0bca
00120458e8,0013e897d3,000e992832,0014c173a0,000b6f58a8,000a2a8d17,0010de3375,000ca1615c
000a78a13d,0012bab2f3,0015f2ea3b,000e186bec,000d0169f8,00199f7c66,000bb505a2,000b3ecf9f
000c384513,000c6aeaae,000c82b86f,001686470d,0011563c31,000500e5ab,000dc9c8b3,000724f0f4
0004f9c2a8,0001fb5b75,0001b8ee5b,0007d5380e,0004c0852b,0002ad6cb7,0003d059ae,fffc1df7bf
fff972d990,ffffff2546,fffc97a4f3,fffdab66f2,fffa6db9a8,fff496730b,fffa81fbb8,fff8c22ce5
fffa824ee4,fffe81689b,fff58b70df,fffcf2eae9,fff7e66479,fff74086de,fff86a72cc,0002bfae1b
fff681ea48,0000be522d,0005bcbbcb,00013a3a64,00035156fd,fffe338108,0003afc781,00006b5725
000275456a,0004f6526f,0009773c55,0006f9c76f,000aee84de,00069cf994,000e1dfa33,000afc392b
0010b6ba33,000ffe9bce,001458833b,000a711278,0007bcce70,00113a8c4d,0011f41443,000e2a71ae
00138b3708,001335113a,00123ebc4e,001508a387,000e0a52dc,0014bf89b7,000d9db063,0010ed211e
000b8dd73c,0012ec5095,000107f952,000aacc040,0006d6028b,0005b7840f,000ac875f5,000ed34ce9
0009f603a3,00071d9059,00086b8761,ffff1d85cf,fffa8d4749,0001c13019,0001a8cc3c,00001d0f24
fffa958643,0007b8e4bc,fffd70a449,000395ade0,ffff91a765,fffe871ab2,fff4d9360f,fffaae5c8a
fff88d4812,fff6608395,fff3aa940b,fff6c85744,fffd72524d,fffce2bf38,fff99d2114,fff5d42b54
fffcf7e566,0001067b15,fffdd5a8af,fffa8b326b,fff89a1e42,ffff7898a5,0000b7fc61,fffb95f801
000d0adaa0,0002b86bef,0003050522,0005a67c19,00071d77b2,000feacb89,000e6ffd71,00100275a6
000a233bd6,00069916c5,000c9b6a74,001a373674,0009a78967,000bf44a86,000d4a5bf8,000d74e207
0018eb8b3b,000da5bc23,000dce7e17,001252eebd,000fed97e3,001721be12,0013dbc7b5,0010265025
0010aad630,001125209a,000758b4fe,000dd69bf9,000a5e983c,000743b571,0002698a6d,00044d23d2
0003f15fcb,0001118662,0004565e3d,fffead5249,fffdf490b9,ffff9e59ca,fffd52ea78,0004270365
000081cde2,fffd8aa253,00048fe7d7,fffee9636b,00004475e5,fff4ab9c6d,fff63ca574,ffff55b7c1
fff5cba469,fff1b10daa,ffffa61ffd,fffa5307c5,fff9de8e5d,fff3172be4,fff5203920,ffff109269
000710023f,fffe2a3e0b,0002048169,fffebfad99,00054555f7,fff9115ca5,0008a85070,0005d0b5c1
fffff129e9,000f0f72d0,0007178908,00101a624c,000afa3381,000a4bb1ea,0010ad77eb,000434b276
00080c8f15,00106effac,00075874e4,000ba1dc98,0011e76af5,000f26d6fc,0012ba7318,0010ba5966
00111a9527,0011def6d2,000ed2b71e,000ef7a94f,000c3c735d,0009a26961,0011b1f94e,000e85831e
001222db43,000fc3f3cb,001161e286,00062c8c29,00068881a9,0005dbc8fe,0006c1e162,000f01ac22
000acd9f9f,0004d75111,fffeaa2b49,0001051969,ffff1c1d2a,0003da4e67,0008a5cb65,fffd13c803
0005250693,0000dfc7dd,fff502d823,fff9655a8b,fffc492965,fff9596e3a,fffb392d0e,0003ba92c1
fff95a61a0,fff17a7265,fffa08d25d,0002212f89,fffc6a23e6,fffc01ead8,fff71309bb,fffd101805
fff82212e5,fffe6d1768,0004be2594,ffff855ee2,fffb60bdf5,fffa30ec95,ffffbbceee,00019b4a97
000356bc2c,0002ac7c56,ffff2c5371,0005b3f717,0004e18b7c,000b6e091c,00135be7c0,000dc9d7e7
0003fc1662,000d8012a6,00091a2106,0013227e93,0018a83292,00126cb88e,000a54afb6,00156c4eca
000cbbaf7f,0010771cb3,0015f602e3,0015325430,001482f8b6,00168d3313,0007211c03,000c477f16
001051d9f7,0013c8d9af,00089c0200,000e5725e1,0014227a99,000d376ed1,0002310072,0006add176
0004bbdfe1,000baeeda0,0000dc31d8,0008bc9080,ffff5284b7,0000e55fe5,000285fbcb,fffcc0f90d
fffb5a1cf4,fffedec9a0,0001364274,fffd6fe557,fffebde980,fff8067404,fffdf0f954,fffb6ca8f4
fffec065a7,fffe269c5e,fff9814941,00024f7495,ffff19a0de,fff59d35fe,0005d9f83c,0002b0ac3c
fffbe8d6fc,fffde86ff0,000605c9c6,fffad7d8af,00065f2055,000583d5fa,ffffcfb815,ffff89f01b
0002918a84,0009b9eb90,fffe3b61b1,00001c23a6,000ebdbedb,00098791b4,0008740d09,000604ac78
00088bae8f,000ed5d1f1,000e1ec7d3,000ac11d92,000fa1584e,001529b4df,000af29095,000e08f152
0010c8b7de,0010ac327a,001426a196,0015222b25,00179daaef,0010de3330,00121d4190,000b876b1b
0006634e1a,000bb89e3b,000b98db0c,00103c858d,0006b3346c,0004e95320,000723da09,000cf954ac
000553aac7,0006285863,00057a5bf7,00003cc595,000c2e5856,0001f89488,000330cb47,fffc351745
0002252257,ffff55530e,0005e71155,fff9c1f87b,fffab44e19,fff92b3928,fffe8eec2d,fff830ae49
fff935d30d,fff74cf96e,ffff543a20,fff5532642,fff3bfbc7e,fffc646a28,ffff0a2ee7,000026d0ac
fffd1922e4,fff8b0bfbb,fff8894057,00050656c6,0007c583cd,0001a73ba1,0002e842ca,fffc73c1d1
000524ca0e,0004d21c29,000a004f92,00067bfa3f,00047b4b3f,0009e30c4d,000a1f2087,000ebc57e1
00036a74f2,0014f49224,000f877e0c,00057c5907,000f4f806e,000fb054b6,000cb3692d,000b7759ad
00132c41dd,000bd73920,0017053b97,0012fbf5b9,00112685a9,0016994847,0014128f91,00121f9f2e
001041f151,000861859d,000ca5ca1e,00103db089,000314ea0f,000f9a014e,000bc0e661,0002f2720d
0008b816b1,00050e0507,ffff3d4b95,0004114b14,0007229a80,fffa13731a,fffb0725c3,fffc35c18d
000642b1f0,fff4cca38f,fff986b2c4,fffacc12a3,fffc54b903,0000d2b929,fffa2623cd,fff89c9ff9
fff96b0d41,fff4bec504,fff950cc6e,fffb32a9f6,fffc6f6fba,00027b4320,fff6cb819a,fffe605558
fffb569abc,00000e1791,fffdad6399,fff4b7a0b3,fffdea56dd,00079eb990,0003359237,00047859f0
0001876253,fffed33814,00005090d7,000a18b60e,000a822c00,000b2e74b0,000d16c1e3,000bc76d55
0006a51e95,000e30895b,001060a2a1,000dc9fe6e,00131ec3eb,00086ac191,0012946f5d,0012c0c4f2
000a9cc671,0012c628d1,00107ae2e3,0008927d08,0010d84628,000d7d191e,00071f7f20,0008129f42
00109ab935,000bf18430,0009da0514,000b4f5f3a,000c42a447,000e21a955,0011c0c2f7,000adb2bbe
0007e1e6fa,0002d4e0ec,0001c9b0a0,00052de76a,00036d8ba6,00060da990,fffb7599f4,0002393534
00062dfd72,fffe19f4de,000338cd2f,000436d788,fffc533f15,fffc4826ff,fff7abfcdc,fff40f3bee
fff770e085,fff140af18,fffca0da6c,fff7f4bd34,fffda10625,fff721825f,fff809dea9,fffa0f7305
0001267696,fffa3e50de,0002f826c2,fffc9f8548,fffc0e7794,0000130abe,0000b3bdc8,00014384d4
0005f64c46,0001862ef6,000489263f,00058841c1,00060e0df1,00001de717,000c456965,000cf9e985
0009bce1ca,000e5f30b6,00016a08b4,0011c38ba5,00112311b6,0015d07e47,000d1d1397,0012a4a52a
0009044d18,0015689ac8,00108277cc,000eb3eaef,00085aebfc,00073a247c,000f935559,0011e7f00f
00137437de,001082217e,000d1cf3f6,000867f8ad,000c03c89d,0007c5a3a8,0009e03231,000d12382a
0003973a09,0002084742,fffeb390e8,0005e9a254,fffdd2eeca,fffe152d22,fffad1953a,ffff2ac17f
fff73690ea,fffe830b7c,00035884df,fffc00ff93,fff67b7d5f,fff42dc4a7,fffc1832fe,fffe52d754
fffe6b7843,fff7d93048,0002ef23ae,00026650bc,fff5925dcc,00032f0d42,fffa5fe3c7,fff7474049
000497b2a0,fff9c2ffb4,fffe9d3c63,0000e26ad5,00002774c3,00020da966,fffdf3d1c9,0002237cd4
000bb90ca0,00031ed09c,0005350b9e,0008c808b2,00116edd28,0005501245,00112c56a8,00067a8f35
000954b130,000aedddf4,000cdb87fa,00104c2387,0017cfea19,00126619e5,000c7ab769,000eb4da0f
0018b9abb5,0013ed4957,00072fddb6,000a41f79a,000c54dd39,0015f74b88,000f223441,0010fe5133
00149f754b,0007e236b4,000858f638,000d02fbd7,00070b7c18,00094df906,00127e7c2b,000b9bf4ac
000ac621a6,000aeebce5,0004c79614,0000c50223,0009e22ffb,fffab938ac,0008cd3cbf,fffd0d58d2
fff9349491,0000993270,fff87fc488,fff5f95941,fffd69e635,fffe900af7,fffbc9d04f,fff8f1f8fd
ffff782894,fff86eac73,fff49f75a2,fffb74f346,fff95df0b3,fff7e76554,fff73f469f,fffb832294
fffedeaaf4,fffad6a2cb,0006406a56,fff671f6d5,fffe348144,000589f176,000212adbc,0002a96a79
00012bb07d,0006d4a0f5,fffd2cef9c,0002a426ec,0009a04716,00078b7262,0003ef7ae8,000ec10d53
000d260b6f,000b0e0955,00089af5e1,001773b933,0011852c9a,000f4a7062,000cd57fd5,000aec8274
001a94b0bb,00127f113a,000ac04519,000b3cfbfd,000e9e20d0,00152203eb,0004c5eb3d,001180d49c
000aae3d27,00082af671,0012ddc6c1,001569c3d1,000bbed399,00081c9242,000574f30f,0002c29abe
000677cc0a,000f71c459,0006c0524e,00044958df,fffd05f0cb,ffffa5743a,fffe23b92c,000142becc
fffc82f32e,fff867dd92,0001476322,000102a0f7,00014ff87c,fffb6992c0,fff4fa23bd,fffdd70bec
fff7a2db11,fff9ed9386,fffe5e02a2,ffffc666bf,00015b72a7,fffa09dc4c,ffff9f77e8,fffb7f86bc
fff9fc902a,fffd400e38,fff9a69d1f,00007f0598,0002930187,fffd5622dc,0004b69eb3,fffbf54a77
fffe044ed5,000394d1ba,00031223e3,0003d0508e,000b72061d,00097b8496,00103f9e10,000e3e7509
0008ca06d3,00110e4a51,0005f319a2,001221a0ba,00152e7ccc,000e90b9aa,000e76e6d4,00070d51c6
0011d1a49a,0010a29874,001371a5e3,000cd4de61,000bd97781,0012a1de82,000a0293b6,000f95d903
001281c159,000ebee88e,001356b81c,000601e7c4,000e658bdb,000fbd973f,000ed97c33,00057659ec
0002fcb1be,00020548e6,0007a85077,00058c69c6,000194840b,0001a18c28,0006367c3d,000094a921
fffc0b7711,00037a0b82,fff72d3eac,00030901ab,fffa0320cd,0003000d06,fffbb80992,00003db460
ffefe839ce,fff4aa3af9,fff99b8107,fffa9e1cd0,fffd44ac22,fff248e6a4,000290c35d,fffbae46a3
000222322d,fffd95b796,fffd8a9cd6,fffea6b4cb,fffcbdfbc3,fffbf103d7,0005d3594e,000100137e
0001246a62,000274aaf9,0006de4c02,000d552e38,000ccc334b,00045243f4,000dace379,000e29ce3b
001370a7c9,000e38f0f7,0018bbf1fb,00108dbaab,0010574a89,000b2ae8d7,0015c459e1,000faa6b18
001490e697,0019d50467,0008cb41a3,00093b2c7c,001191bda6,00196eb2df,001353b432,0009855024
000dac32f6,001232c86e,0008e8e453,0009ac2b54,0007b87b91,00005466c9,0005f38596,000fb97540
ffffc22183,0009096fcf,0005fa4cfd,000fd66def,00096b26c8,fff9fca4fd,000148f9c8,0001cbbac3
ffff4ba099,fffa881c4c,0000e675dd,fff8d7380a,fffcf773b1,fff4a3f4d6,fffa3c7fa1,fff7664192
fff8e8f755,fff6541ed4,fff1651bca,fff4b4aa50,fff82bbdfb,ffff4cb6fc,000113737a,fff867b8fd
0000547129,fff6ddc19d,fffaea05c5,00064f7059,000356e52a,fffe93b97f,fffaa2d043,000a5bfc73
0002cf16fc,0000cc0a90,0007000a0d,0009845931,00029ffaa6,000cb5b259,0006f8504d,00104cede6
000c0f61fd,0008c85271,000f51f175,000f9b6937,00146d411b,000be92e3e,00130c0131,0014295590
0012736318,0019a41cc8,00097a7324,000cef2c5a,00101102e1,000aefe688,000ebba2e0,0013fbcff6
000ad11152,0011039f38,000b36aa24,0009880614,0008f1405e,000a17f6e8,00078410b3,000a15e006
000793ab41,0004447d6e,000750f57a,00040039f3,00000c6787,fff9ed45a2,0000eefe8c,fffe58d84f
fffb599d34,fff7280da4,00040b1d1a,fffddda20b,fffb4afab5,fffee36c5a,fff676332a,fffa535e2c
00034a2c69,fffa855651,fff86fc653,00048845e6,fffff25e1b,fffa72a65c,fffea9b913,00002ded4b
00018c7692,ffffca8b52,000119c23f,000200eb66,000469052e,00053fab14,00078dd747,ffff27314f
000531b301,00022c5d36,000aee7c27,0009d5d961,000d2b1f47,000f1dfeb9,000f9a607a,000edd1497
000c423a62,000c8e987d,00081fe034,0005be4b1f,0012b0eb9d,00136a12cb,001a96d901,000ff8660e
0007832cef,001539a2d9,00113b5306,0010de1246,00103ec091,0013ad1336,0017c2c535,000a89e8d6
00109eb0e6,000f3db030,000a008712,000bcced76,00038f8848,0002458d45,000f693e0a,00058dc278
000d55c88c,0005c8b1ba,000a528863,0003c3202d,0002f3996c,0002693949,00028685ca,00080810ad
000334e93c,fff778dcd0,00036569a6,00078532b4,fffb3bfa6a,fff41af1a0,fffccc3e0f,fff7dce655
fff1be411b,fff347ef46,fff6100532,fff6e2d308,fff7983573,fffb0530f7,fff8e1d51f,fffd16cf92
fff80b4e3d,ffff626805,ffff8a6146,000720fc37,fffc319154,0006768aa0,0006ec248c,fff9583069
00074cc505,000d1d7f2e,0005d5a3f3,0005fa6595,00083b6541,0002f26cd9,00093a6407,00064c05e6
0012c2cab7,00062c709a,000b4ced00,0005fb7455,000df3560f,000adfcbb2,001487f83c,0009aca4bf
000d735d2d,000e69eab4,00173da4af,00106899be,0016840fee,001217b823,000be337d8,0008e8ee8c
0014f79601,00142c997d,0007860ec2,000eb65aa0,0004468599,000120e751,0002378256,0003594ed6
0010d04925,00031b850b,fffdbcd62a,0008f86a11,000749e2d9,ffffb18aba,0000d20eaa,0002c8bdef
000147909f,000711207d,fff9017d50,fffcaff23d,fff7f15730,fffb34d0b6,ffffeec0e0,00003c650a
fff4066e7f,fff502e215,fff8f2e5b4,0002650b76,fffff596c0,000188b1bf,fff36647c2,fff9c354a5
0002471717,0003eeb5e7,fffd84f5e2,00044ab606,0005324e6b,00070816bf,0000301767,fffd041cd9
0003b2e06f,0003834300,0004cb4da7,fffd5f3875,0002f3726f,000cba011c,000af425ee,000bc6cb43
000f4a2e94,000d9d1fbd,00093c56b4,000dc18f20,00149d6cea,000f0184dd,00092cc022,0012bad0e8
000a3b44cc,00160e65f6,000a469028,001085b22c,00092d2494,0010636f21,000dd5abdc,0012aecf46
0011edf66d,0010dbdd10,001268e1a6,000d1a4f81,000b527691,00004d9178,000ba224a0,000245593f
000d2d85c6,0008e4e0e0,0009fb3f2f,000b7aa449,fffce48763,0009bdd1b0,0003b300b3,0001f07fb2
fffe322748,fffa23b01e,000054bc63,0006823c03,fffabeefcc,0005964916,fff61f5c30,fffe925b57
fff927d831,fffc593678,ffff60da23,00012f27e0,fffef84d8a,fffdc15871,00077b49b1,fff99e8c81
fffeede061,0003640057,fffec00e7f,00026e258f,fff97f8cba,fffde7006d,0000f0e366,0008a8ae18
fffafa13f4,0006e39d1e,0005a0b8a2,00107f86e3,000d80f295,0008a51f5c,000c9b27ea,00088dac4a
0012ee3873,00109a838f,000b47c3f3,001195357a,00138675ad,000c38e382,0009538147,001b175b80
0011d8024e,000dfa3b6f,000a20d893,001799939d,0013d6732a,000d3eb911,0010f34423,000cc0cf68
00100377d7,000f029b43,00068ede72,000848974e,000ca4788f,000b779661,00085a0008,000470c236
0005c281dc,000b074e85,00008bed11,0001f083d0,000368d67c,0008f8415f,fffdf8dcb9,fffd1aa8b5
fff71109e5,fff3c140d0,fff4ab09e4,000430781e,fffc6b1df5,fff9442340,fffafe36df,000194f00d
00005c3bca,fff779071a,0000391fc8,fffcc1f924,ffffef5747,fff2fde294,fffc988943,0003dcf2d4
fff4d707f9,ffff21b375,00004e17c8,0007dee18f,ffff73a9e4,fff8484e12,00070d5c75,ffff77fbe5
0008cb08a7,000a3a932b,00014d9b81,000a28ea9f,0007ac6858,000b187cd3,000c8445dd,0006154d45
000c7b6714,000a01c5bf,000b373a04,0012c495ce,000d513fe8,0014932cd0,0016fdce12,000a2853d6
0012548aa9,000df2dc27,001073ee9f,001193066e,0013f787b6,0014fa8bf1,0012143bc5,000f24e33e
000cc1f9f1,000f4314b2,000aa23e1c,0010d47510,00099d1c1b,000d3aa410,000950e763,000c6007c5
0005a39fca,000fa9742b,00032492a5,00053a322b,fffe1bcc53,fffed32ae5,0001d404db,0005db804e
fff9c716b0,ffffe76709,fffb862db8,fffb962dfa,fff4b7804b,fffcca1af5,000552a37e,00029716c7
fffdd62a33,fff7d40285,fff944bdb6,0000fe70e4,00001063aa,fff940fff2,0001f11285,00018894d5
fffd4f4204,fffd455067,00008bf6bc,0001d09f2a,fffefbfff9,0004e673d5,fffe4c748b,0005539cd0
0002981f32,000c4648d4,000bb78577,0008f49cfb,00033fe47b,0011c47a6b,00068486e9,000a7d527f
0004c36976,001363d139,0011108182,000c871940,0016b77daa,00129e711b,0018c4f96e,000e7aa8a0
000ab7a4d9,00161e5e9f,0016b9e611,0010e25331,0015a43bfd,0007ef9675,000f58e16e,0009d2c3ad
000c45f0b5,00155a720c,000e2c26f6,0015ef02bc,0011c1d8fd,00021ed291,000d48b96e,00022b0e7b
00062b0018,0006f3736d,00044d58de,0000f0f1b3,0004a6d578,0006c01b4e,fffdb978b2,0002bdc323
00008f828e,000284b56b,fff8c8fe83,fff4380cf2,ffffac969c,fff9c6bee8,fff6a00822,fffe03f6f0
fff88dcdee,fffa69177f,0000ef2fff,fff8254b12,fffe291d6d,fffd345e98,fffde3bb97,fffa332aba
fff770709d,fff8ca6157,fff8fdea93,fffee44315,fffab01fce,00028ae3d8,0008f08924,00043f45e1
0003bc0ee6,000c1d74e9,0006457ca6,000dae2ef1,0007d601ea,00046af9e4,0004b6eb05,000da33747
000a09e2b1,000899dcc3,000be88b71,000b8b4daf,0010d124cf,000ca74323,0010faea97,000bccaf39
001931a4ae,00139a2e14,0013df1846,00047491ba,0014163fab,0012b3f9b2,000d2895b1,00122ea052
0010237aa2,000f22ed0a,0012c6746f,000a4765d9,0012535460,00130c1eb5,00080ab50b,00090e7368
000ad6e0be,000763e940,0009b74ae2,fffd10a6c0,fffafb98d5,000735de7d,00025840ba,0007b5a1d3
00024f3887,00035f9ffc,fffecbe972,fffcb09ebf,fffdbbea6c,0001c48954,ffff93fb9a,fff96015cf
fff812ba2d,fff4d26340,ffff14a9ca,fff84d2ca8,fffb328be1,fff5852df2,fffde38d0b,00015ab8bb
fff3e3cee5,fffc07ba48,fffdeb6791,fffecddf59,0002d4b2d8,ffff4538c8,00001cbcfe,fffdbcdc58
00005e261e,000543795d,00041f1bd7,fffe624848,000f319599,000db9d09e,000d63ed63,000c91071f
0005731bc7,0008c48411,00098dc752,0009eb2a20,001230353a,0015a37e82,00097ebdef,0007fea786
000d8ffd35,001411dc70,000af09064,000f12af4d,0011e2034d,001561e68f,0016bbcdac,00092a42e2
