00094a5b52ab,fffac3491040,0013efdb0640,fff8b1b4ed60,ffd56e32a014,0006688aa85a,0027c21f2977,001d1970cce7
0009f7170e7d,000c5fca1754,fff56d941263,0008460f7519,ffdbe1ea637e,ffee82a96d10,ffe40601493a,fff5c5f98cbb
000351cc5f11,ffd7b62f5ac6,0010b74ed8c7,00299c6bca85,000c6edff10c,ffeaaed0c465,fffad973b167,00126ec28db2
fff4d2b07303,00080f118908,ffd6dd36951d,00194a7b62c7,001803965932,fff4b26d3f73,fffd214b3607,00114b642afb
ffdb003ab797,fff617053474,ffed232ad4a2,fff2bef52b0e,002749e69ccb,fffdd2250ae1,0034b4b735e4,000bfa16d22e
0004021bd79a,fffe66c05766,0008d71ec019,fff4e232ae25,002cad53a151,ffe62ede6729,fff6b5d1fe11,fffa491d5a39
0009ed9b82c2,0014c175a05d,fff7d4531273,ffeda74b160a,001e25793e93,ffd56d50921a,fffe43ebce11,ffd3a04227e6
0011f3ff8cfd,ffe9c5b8ff86,000f1a956508,001001e68ba9,fff4ef22c3f1,ffe5802bc423,002bb4989635,0013b82dbdf1
fffc5a3771ac,0010f3d8c549,001aad8df9f1,ffe50f75034a,ffeedb7b7ea3,00083521115d,ffe7e12bebc3,000e0cc22131
00022ca20d28,ffe8e08b7008,fff576f04160,ffdfa1f68a9f,002da5d426b4,001adba5cc9b,0002f6179847,fff476bb62cc
001bf82ee8b7,ffeed726052a,fff0ef3cd9a9,002d4c75e03e,ffff97b445e4,ffd9fbc53d12,000c2dbee253,000aaa9e2505
ffe2ebf2e989,fffeb8fdf017,ffdacadab1b3,0008ffdc32c1,0009505586dd,ffe4cea97179,fff6b013cbdd,000a77d98a22
00101bdd5fe4,fff2e421f1f5,000dcdd93e2b,0023efdbb589,00155be0226f,ffd40d15f285,00028e0c0797,fff105aa1bb8
00150afb1e84,fff083824bb3,0022c3d8a7e0,00224839aa98,0026b064c63b,ffebd68b4c81,ffe4981a79be,0022a358bd5a
001fc36710d3,00011df8e643,fff7ded93bca,ffe8ba4dc621,00155a4c4299,0000924617ce,000f50e0278d,00098ab28f28
0002c1bd36b4,fffd427fa540,000e4bde1fd4,fff568618581,0007de56f8de,ffef6b16fdc3,0009c3bd7678,00265ff7472f
0013135f8cc5,000a1cde0f1f,fffd7be59841,ffc674841eff,001193a531ef,ffe20d594b97,fffe48098fd2,00087f76a247
fff7df9da5c1,001f4b9c2d2b,0000a11eaf75,001839759ab5,0017374835a3,001fa4eca949,ffed9aaad0b5,0027fb30db04
001d9e51f470,ffeac09f0f3b,000e9002772f,000641f1c9ff,000fd289aefc,fff8258724f2,0009ba3c5adc,0024e92a1de5
0001439b454b,001b9cc067a0,002162cdeabe,0028203f168a,00067963b1c0,ffed0f5aa002,0018061f94f8,fff23742446a
001f39ba73c8,0002667da06f,000518f12120,fff34ef716b9,001643544b4e,00108e28b794,0002c8e07fe4,000d90a32142
ffed1b5b39f8,ffe1e80c9419,ffdab6be84d9,fff1f086d05b,001c71995ff8,fff99b407a82,0006d2376e64,001e74cf2808
0013f4b79b14,fff20b64c455,000d39d7e674,ffecefb44467,002e50411f18,ffec080f3fc8,000c55cfe5ce,000fcfaa9aca
00079f026e8c,ffeac6ba213f,00064adc9aeb,00239b7d9953,000f52f1dbd5,000b0a883918,ffd77be11c42,ffe8b18c9f52
000072109dd0,fffc03238704,00015771c845,000ac4f89c0f,0016a3d0423e,ffc4fc2fe4ed,0002fe1a69cd,001862c291b2
ffdea858d4ad,0013ef52c5ff,0000be308620,fff0cd37659e,ffdbdde3a36f,0015bdf77edf,ffd7dde7e73c,ffe59e57afbf
fff3132f5235,ffd737bd0b4f,001d73490010,000936a73e03,ffe38b605c45,fff01dabc501,ffe7e11b964e,ffd9b3f6fa4f
000fe31cf9ca,000968a70353,000c0d9dd214,0015aefa73a5,ffd8e28b94fe,ffe2564b1121,fff844f30832,000f7ea9e094
ffde6245482b,000c2216595a,001515d0de1a,ffffdcab926d,0000084590f6,0008e6be4bbb,001a2fb786e1,ffeedb3d0522
000a769c9c99,00266a93f3e0,0001696074ef,ffef481fdd03,fff16bff0a7e,fff0731efdce,001e809aebbb,fff384dc1cc7
fff5a7a0cae7,ffecbc34a0f8,0000d4421cfb,fff7fd23e202,fff735e705dc,000fbcea3426,ffecca76e6ad,fffcce1f234c
001b5bbd4358,0009ce01b371,fff638acc20f,002b36361ef2,000cc3058717,000a83992788,ffe298bd1875,fff1cbe8fe54
001aeb1823d7,001d8ab7e8b3,000fbe960f5e,0011a9bcc876,fff22aa45b1d,ffdea372ed82,ffd5b1f1e8f8,002c10dfe2f8
ffe4466d4b84,ffea052e5d5f,00211774757b,0009765570cc,fff8f0a29c40,ffdff9edac85,001d754648d1,ffec643d1c34
ffe5c5872cd1,001744b3be7b,ffeb140884d6,00004a0e7f63,0000a85b11dd,002568706044,0008eba18f99,000b9f9d6b88
ffe9102ee668,fff74e24e102,0004dce9439e,000fa4827384,0002fe0695c1,fff069923a73,ffd102b210ab,ffe52dfa97c5
00015c195ada,0011773746ac,00212ddbc9f2,ffdb7dc7107e,ffd394041212,ffc8c9802539,00058327845d,ffe881993cae
001e3fee36ab,0010a26e7476,0016feb4a588,0017a3f9cf00,00215f9cb6cd,0009a94a4d20,fffc16dca831,000a4f47bf75
0008a5389dde,fff16ae0c19f,001983fad410,ffe87f331d94,ffeb4b3e60a2,ffcaafe0930e,0007f9777881,001ddecf355f
0026774d752c,000ecea551c6,fffcf383042a,001b564fe7c0,002c3507a78a,0017186fbbc0,fffb7c8d307a,0015b17750f6
0019d7315dc7,0014240b533d,ffe3a5c942c2,fff9d8bf82f1,000738734ffd,001129f8bdaf,0014ee735d18,ffcf24abf061
ffe712ef5e49,0024dac36740,000269d36f41,fff09acf229f,ffe602dcc7e6,ffdb57ccb41b,001b055e9d85,001cdb86ad5c
fff1b07f12d9,0005cbe9b35f,000042778d04,00070ef91cbd,001c42ea6960,ffcfd8314e47,ffe77e227542,000c3bb2d488
ffec2b06588f,00047f6a61f7,fffab1ca58b5,00339a4fdda0,ffd8823405b6,0003c26e2b46,0003d08b0690,fff384899633
001d07d27115,ffea1b864940,ffffcf554d9c,002c19702f1c,fff10d50b5a8,fff3aa19a8e1,000302ffb6d5,00099d81e543
002a2503791f,ffeaa4bce17f,0003d693d618,0015e9d80ed6,fff4dbfd2bb1,0004918b679e,001d01f11892,0008e0ece490
00153de0f5a6,0006b0e45ca6,fff85e77f420,ffd0b8cdbc00,fff24632e38f,00083f7b6b30,ffdbe801f13b,0009490d7168
0014be81cf53,fff8f8aed09c,fff1cf1d1576,0018f524e98d,002f24b38b32,00269f013da1,00203f54c109,ffe18ed04431
fff48623530c,000a09673fd1,ffda7135bbac,ffd3241ba513,ffedc0d1c96e,00170b45798f,fffb63f797b3,0001f28b7b1c
ffee54ce795e,001d031b000a,ffe4e2b0b2b9,0000a294e7d5,ffe814feb063,000d58c0b6d9,fffa2579d5dd,0017bfc4a166
fffa3a6edb74,001b7c25a4e4,fff454605271,ffe662545d1a,00267e3d62a4,ffe062c22f97,ffe981ded6ac,ffeedc2889de
ffe5b70dfdca,ffce8e96646d,0006eb34da03,00023138c956,001e7cdbd7a2,ffef0914e423,0006e7d037c4,000c4b2581ca
0008edecf564,00065849ec3e,fff752e6e68c,ffece8a0b18e,002c13353164,0010fc195256,fffdda0bead3,ffecb6850128
fff9706253d5,ffd503ffd8d6,001e3809cad6,fff967909b08,0001a14c7224,000d1265e7ee,fff9a87075a7,fff0ecc3350c
002df12713a6,ffdf86252fd8,001a4efdc4ce,0025d24a11a1,ffe7da12a101,fffe84760aaf,00020a9d32be,00109f3cc681
fff39586e9ad,001a89f9d102,fffd5636bc1b,000788e71d2d,00024b49fa80,ffff0b7195ad,ffd475822e46,001ae2904267
0000c6579898,00199fbe05da,0037e75bc4d4,00038dee4f2e,002d6178c5cf,fff866e2a087,fff9446ea1c8,002171b02174
ffe9bb27d863,ffe0fc0b77b9,ffd6ab3be37a,fffd57682319,ffe6b19009fb,00131d381411,ffff945ebbd9,ffe5b44f331d
000f3d88b945,0006cf92e703,000a8344cffd,0001dcbe0770,ffda574a098d,000107490ccd,001f421756a6,002e917c7c66
fff0afbef9db,000f4e67d3ca,00055656b8aa,00113ff7efa5,fff4cf879cef,0024ef3226e3,00040f790064,fffa02ee9c52
002187dfd774,0007bcfbe2d3,0011142edeaa,fff6c34d231c,001127e64698,00144a53c53d,fffb60f8c3d6,0016bf90952b
0000e374b437,0001dd594733,fff9c2692998,00134ebaa6ca,ffd8d165df53,000c0b709414,00257a47ec8a,0008527ff969
00140cd3e5b4,0027a7b452c5,fffb33c59afa,fffa13fb7bb5,fff2a056e23f,ffebc7ae368c,ffe0f9275693,ffeab580ea85
fffb2665140c,fff9eb943c3d,00171d3737c2,ffebc115f0f1,000273b10393,002414dff61e,ffe61d8c7662,fff42fd8f2e3
001123e3fcef,ffef1f5257eb,002c421a8feb,ffe227a40d9d,000c6b60aeca,000e69f9277c,fffdf84b62da,000ca4969183
fff519045b95,ffe5a8094834,001efb433d2c,00081495b19c,fffdec5702a7,ffe1e54a563e,ffef95843c66,001f6bfc1838
ffebb0f31e25,ffff75ec992d,0012899f7cff,0010ee03a136,ffd79ae52909,ffe12b7c7887,000455d26e05,0008bfe447db
0007fad716be,0011220ecd41,ffe527162c67,ffefa0d611b5,000822b4b0f6,000cd009cb0f,0015c92c2e7d,0017503f3df4
fffa13dd1ad5,0003b8d25506,0026da365fd3,fffc8c9fb894,ffe3edb930f1,ffddf58f4ca5,001c6fd03f9f,ffe6f360c8fb
0003b21a1217,003177f72fa5,ffd857bc2864,ffff92a6a479,00021fceb42b,001980f2c480,001c952f97d8,fff45eb06c13
000cedd7feb7,fff7770b966e,ffdf2b3167d5,ffd298369d02,ffed8d415539,0008af468ca3,fff13e18fd04,fffb88816830
ffe4a55149a3,0003ba350448,001bfde5ab65,fff6a12acc18,fff3bc7478c8,fff5bc71f658,00166852dd51,001df7142c87
fff7ad91db7d,0006caf3faf0,ffe8d99a7651,ffdbde7050f6,fff64a373adb,001b515b71f7,fffe25ec1c9d,001e087d6c03
00147ff48a1b,ffeca003aaa2,fff18e04bfd8,ffda6a6eb062,fff0cf700bd5,0023e4e06637,000951122cf1,fff333782611
001fb0ca0d79,000e2d7b987f,002274d1d03e,fff950f313bf,ffef78834115,ffd7bd0f9c0e,fffe7952ac30,001ac8973ddc
ffff155b0048,000330b8a1f2,fffaef2ccfde,0005e275f973,fffd0cab237d,00059602b300,ffef2bc1100a,ffe9fd0a2c92
fff5eba21d75,ffe28bc5501d,000752a5466d,0021a3143c77,000a6ee3a732,ffe843c21957,000afcf88e51,001c367f5d32
fff2df3f473e,ffeb72f070f9,001d4281d548,ffdce83de464,fffb25906f60,ffee82361235,fffd8f1ed93b,fff195bf3f57
fff83f3d1e7f,ffe5506d0837,fffdb1fa3687,ffe79376186e,002730016353,0023b9990d9e,fff449727cf6,fff3c9fc07b0
0010546e5764,fff5830e7b92,fff79b7ff98c,fffec4a159fb,001de1b2c768,ffe1bf6c386f,00187f2697bc,0016c88c76f9
0026665f172f,0006635823e6,fffc1cc66f37,0005cf53d588,ffeec35062d0,0005e5be9277,00045b54b67f,0000f56cd40e
ffe6bfbedfe3,ffee08a2b478,ffe4672dc77a,0013b61e82b3,fff6213d2386,0005493c0569,fffb083ee364,fffebb91b8d6
000e7d94daca,000d2d792d83,001231e17b86,fff0c91160c9,00108790d836,fffcdab886e5,0009ba4056fd,0012e71d7661
0015b1c12dad,ffe7b117ff6d,ffff7a0f0bca,000b7c6d13aa,ffe7c1a6f676,ffef8dcb9157,0020b7df9da5,0016b1010ae4
000963276b98,fff937f13c6b,0005776c082d,fff705171443,0000cfd7d4f6,002faf454e25,fff8e9976938,001bd37015d7
ffd603b9c023,ffe6faef29a0,ffdf78869b15,fff323c11a8c,fff6236680ba,00082444597e,000bf335149a,0020a4e1cd68
ffeee99e04d6,fff98f855b17,fff02e37c7e1,ffeceb770243,000c5b2bef41,ffec0aacf835,fffab3e04e14,fff362969e63
0004af5f3f5d,00090b7c0d9c,ffeb003d4bb9,00026878b344,000a4bb8463a,0019f1a773f8,0009b4889461,fff7279350b4
fffe70a4ffb6,001f7a5e1276,0008d73abf11,ffe2062ecd07,000017c57ca1,000db5e0871a,00036f9e620c,ffded49cd1b1
ffec96ecea22,ffe46b59ad23,00128eed60d2,00107ab5e5b5,00277c96710a,00131e47a37b,ffea9167e5b9,00118a85a923
fffd939f170b,fffbb38e4fb2,00226dab0910,ffd9fa66fdd8,ffdeb23db883,0002107e6cb2,fff1169fa666,0016a82c19aa
0003a181a224,ffec41cd004e,00018d145419,00061fdaf80f,ffe62e809b9b,ffefa02d0ae3,000fba808dd7,00001487e910
fff09407427f,000d37ee9c8c,ffdb7b34d359,00036b37e3a3,002fe3babced,ffe854129699,fff5cffeab8b,001916edaa77
001d952e1f35,fffe621fecc7,fff139a98a73,fff5ea9d052e,001ddf5a479b,0032ad6fc5bc,fff701fedab2,000290a61ba4
ffe432cd1097,000be054c34a,ffe38f6e33fd,ffea2b846435,fff19bf38ac2,000071a4d27d,fff523ae46b1,fffe438e8668
00094e2aa152,ffd55680e1e9,0021a5e0ce69,000f6887fed4,ffe96d0103e6,ffdadd9e3941,000ebe2116bd,000c5dc7a866
00035bbb397f,000666bde5f8,ffde8696a678,ffdb3bfe7201,fff3a74246ea,00078c565907,ffd8809bc78c,00239853972a
001c185b2c23,ffeba267cfe5,00109a23b575,001eda77b1c0,00124bdef895,0004a46264e7,fff22a86167c,ffe92751d565
ffff7f220b22,fff4d113c678,fffbc9e4c39e,ffff1535fdf5,000842692d2a,fff23273c944,ffe6188dc9f6,ffedb475869a
fffcd599bc86,fff80223f49f,001dc4f5fc8e,00118aa639e0,00162309fb80,ffe17e664f82,fffe9a757989,ffe8d4174b14
fffdd341fbb6,ffe4cb03efb8,fff80fbca4b8,ffe596ec5523,ffefa3251408,000c6b602a2f,00028d15500d,fff60d147a49
fffa566a9bc6,ffe3c13dcc0a,00122f6a8f01,ffebdef0f1e4,001e65f3d83a,ffece2277ba7,000e0971197e,001585734e1f
0002ae81b9ce,ffea8786e236,fff2f3273f84,00235d9cc034,0000c4992aff,ffec469cae6c,ffdda8cef2db,ffe16fe3c5fc
fff17cf4d7cf,fff7b86d8321,ffe06ebc3ef9,fff3f53734cb,0012db58273d,0033d7185add,0012b02afce1,ffd2b0c98d3d
00078bbae048,001bf93a719c,fff901cbac78,ffd6ff24ec6c,00171fae6289,ffdc793b44cb,fff092c428e0,000269663b87
000b24bb48cd,ffff66918b99,00178974ad79,0005c78095c3,00129b6278e2,0025cb34f09a,001a8799664f,00068271ebbe
00016fb02372,00057ed649c7,fff5b26aed3e,000ef5983209,fffee1ff1853,0005f05a3014,fffa591c22d4,002811b2d60c
ffee91e2ecad,ffe73abc8a75,001649c5e10f,0036293a32da,ffeb2bef8533,002925538c76,fff2bb9e6f48,ffff0d8271f5
fff4bb782e33,fffd87fffb92,fffe15ab4929,00024c46f48c,00108ea123b1,fff1fa88b304,ffe282d2513a,fff96de14161
000ef1b7a063,0009a37cc3a0,ffdfe0c23b4e,00099d7dc263,000edb794fcc,ffd6ce781b1e,0010a2794ed7,fffbaee1e05f
fff2c51aa345,0016e1fa45ff,0008e04e522b,fffd7d455792,ffda50fb06e2,fff4c3346c5a,00086d6e9fca,001918617073
000bee7e603c,fff90d18e703,0002fe6b9abb,fff0c06b5654,000484d27e84,000510366d35,fff9509e77a0,00209f1c8af1
ffe1ff9e7d04,0023aa6aefcd,fffc0c42579f,000e1d9a7ee9,fffab1a958e3,ffdbcc5b84e6,001aa534e430,ffdd9bd835b0
00152916943a,ffeca79e014c,0005c11eacda,0013b801a9ac,ffecd7f6d8b0,fffe10a55602,fff8db6d660a,fff28168ef2e
fff34e4424af,0026f379a155,fff04709d14a,ffd4800a1c51,ffdf94fde52d,ffd451aade7e,ffdcb390571b,ffdb2e557626
ffedcdd14318,ffe555aee6d8,ffe954abfe79,fff9d98f7892,ffdfa73878f5,001a09b9f576,ffd1cd678c55,0021aba7c057
ffe7874dd276,000c6030778b,fff952d40543,000134c64a0a,fff4203bba40,001382f09976,000ab6a8aa8d,ffe2e53f0456
fffc5a229180,ffe156e72bd1,ffd92f5bb882,ffd55b7f92b4,000916bef875,000eb3ad6f64,000c9bec8814,ffd76e252081
fff34d8ccd81,ffe429f8d8d1,001075a4b4d4,001d261d4f23,ffffbcd98d99,000197617dc6,fffc938a6e4d,00018df44dbd
ffff24f91e99,ffecaf128351,00074d7d9297,fffe0f1f18b7,0018d2af1d40,fffa9243f10b,0019b77709b1,001b1bd51eba
000aa81f79b6,00051f608aac,000b6c0000b6,0017221a80e7,ffee31407358,000fef3f5516,0005cf40ef5a,ffd019ebd030
ffdf71decaf7,000ed4cf3bc2,0014671602f7,002260f790e3,fff33ef9ebec,001461c34718,00115e2daa70,000bf784ae8c
000e4eccd058,000c42db81a5,fff5606326cf,0010dde4313d,000b4de653de,000df7153abd,001dea0a2ba5,0018e57821d3
fff62540aa15,fff529882fc1,00305a0b1441,0001b3ca46d8,ffe234ce0c8d,000df90d841c,ffe08786ba5e,0014f71fe40e
fff12584b7a3,ffeb25892a08,ffe9f547c473,ffff1692cda1,0005835c7072,fffd4ff0d939,00074d8acadf,000882242adf
0023d633b1a3,fffc4608d414,fff3a46df218,ffe938d41038,001b212ad0d0,fffeebd461ac,ffee74685d1b,ffe96c26bc20
000d635d96a0,0004c87d1cf2,0000a7322b04,001469e6e012,0006850d8917,ffe432f20a42,0012cb2f6908,001105276cb3
001d861a1fb3,00080b123b01,fff53de5de6c,fff168fdf518,000a37e5c3d4,0025dd2b8fa4,ffeef67a9361,ffef483c8ea5
0017fa8ba074,000f28f38fd2,0003c787a251,ffdc6fb3ab03,ffff38d5a3dc,00240108ab51,000ab25a2a0b,000554857333
ffdc9b790d12,001aac849ab3,0015e836d42f,001c5bd76adc,0025f1ee1c39,000263f5f203,0018295cb863,000c8594919b
00142444c168,ffea76e3c8be,fff0fd11f006,ffddf846bee8,fffeaff92c15,001a0464fd82,ffdd4ecca29d,000de4ec6fb4
001acdb9dcd1,ffefe5ef706b,0004f7665ef9,000bbac8cf97,00072ebbbbd2,ffeabc34246f,00148cce8f13,fffa34a6bca2
001114c8d2c1,fffb31811e57,fff90c90cfaa,ffffaf178d7f,001d10f5aaec,001828645f83,fffc2a9c06ea,ffe9700a34e0
000620e8d145,000f3cc6d85c,000f0162cc84,00066c3eca78,fff5097c1216,0019c8102561,ffde3d35ed28,000a10da50a1
fffbc00fe466,fff3afa82f97,0013f924c9ec,00262e929687,ffe8b86e6465,ffd55b059729,000bc47bb847,ffe6667ff7b6
fff99b4781e7,fff77eeab9b3,ffddcb5205e9,fff73853bd36,001fafaf8b5e,ffd9c3770e40,ffd5ef8c8c8b,000a814e483b
001cbb89fa73,ffe2e3c433f8,fffa4a2b73db,fffe70d2c313,fffa39c52457,ffff045f49b4,0006a89b05b4,00126c8031bc
ffe79af88e32,fffbf197da36,ffe46f7ed52c,ffd7288fb681,000efd7b2bc8,ffe77556f9ba,fffbc92132aa,ffe51b80b2c1
ffed1413d09c,002e5e50d0af,001e503b8e7b,fff59efd2c7a,0017e45ead5f,ffddeb4821a7,fffbbb32d2a7,fffa67e8a030
00227279fbc0,fffda3a2e3ec,ffe72e1d4944,000e4a32fcd0,001ab2a8b2cb,fffce14e2094,ffdad43a0ee8,fffa2ba6ba20
000aab47ea48,0023d3e0ed1d,fffeac90dd54,fffe2f6d7cc1,ffe5005e742d,001ee661d851,fff6ef619ed5,000f8b692c28
001349b3047e,0000ceefa981,000815baa6a0,fffe6d6662d0,fff87e306e09,fff6af4edad7,fff524608393,002f35203a2b
0012ebf5f97d,ffdae209e357,ffe766a00535,0015d3fda62b,fff930342a84,ffee6608e88f,ffe3711aa1a9,000161c55b84
fffb7ba81380,0009e8503205,ffecc7a3666b,000fc8af7929,fff574e3a1b8,000f59c975a4,000655ac524e,000c7989b6d7
000fa1104775,00020c379131,0019c832549a,001f85aa6fd6,fff5455a6d93,0001c66accc6,0009cd43b187,0013b4e19b0c
fff63746253c,001a2f55c942,000ddb9b1d4a,ffe9a156ecbb,ffed724391c3,00084b6e0dad,ffe12e16d2e4,fff9d7dba33e
000bfec30992,ffe9981aa4db,001776034f63,fff408f44cf8,000a4f906c5a,fff8d71632df,00217c740ca0,fff719b4c3fc
0018cf1f60b2,ffde6fa108a1,fff54e662b42,001c024198b9,ffe1577c45d7,fffa713243fe,000af1642430,001b8547339f
fff427a6a133,ffde60fae6f6,001a1fd171e6,ffe7f6e388bc,000f0fe961f2,000233844034,002ae84e3e5b,001b10a3015c
fffe63a8536b,ffeabed4b320,ffe6fdc24770,000f11d0c5e2,fff808a0b5d2,ffdd0585c40e,fff95b8b00fa,fff58e8fcd2f
0017834e1730,ffee27920edb,00113f64a781,fff34ddc0e29,fffb149d6ec5,002e7eed49e2,ffef83de1620,0024808fe2b0
00018f60ed53,001c20765f0f,ffd876793d76,00030f034bf3,ffe7d5f8d269,fffc241d3244,00041b20e1c2,0015350bd4f1
00277ec3d0bd,0026d9ebe503,ffef7dfb8d7b,00186afa8f7b,0008fd1b5dda,ffe052ed3382,0038208f61e2,fff7c229f446
00010a355950,ffe51f7e2673,ffebf7c6a91c,000d361a125d,ffeea9ff4f80,000c4fdfe5da,ffea57c937fe,0018a1aca424
00236dc0d30d,001a0bcb6342,001c2294cbf9,ffe752c57cc7,000d10898a0c,ffec89eca943,0017a8069007,001b100ef1e2
ffe3bd32041a,fff26a701d7e,0014c3affc84,00117610824d,001ef5f722fb,0012fe6c4aa1,ffd909cdf2cf,ffe9dbc76dfa
fffc2b3706dd,00086a30882a,fffa42bf46d7,001413e0b774,fff7c38adec7,000d2b39c726,0005af40905d,0012ec3e7835
0020592130e0,000ced60cb5e,002418277b7c,001d872f03e8,ffdea51f0a8d,ffea0cbab807,0000c4760dc6,003063531985
ffe9fad55b0a,000f972563b7,fff4aaf4f627,00083c24c88b,ffde51d971b5,001422226fee,000978c3ddb4,fff78d8bd41c
000ac212daf7,fff4f270944a,001c0db5453a,000c33b1bd12,00039f6fd31f,000aa0766fdd,fffcc1e8b9ed,0010df8d6602
fffe0241f581,00065235577a,000e7204e985,ffde507ab294,ffe72a1a9d49,ffec8624d244,ffe7db33879f,0001d74bbab1
fff963be47ab,ffec149ad5da,0027a14ebff2,0014894a68eb,0016a90451af,fffc1eb8eac0,ffe26c1136e7,00078e2b188f
ffe01e9a7eee,ffe468147d38,ffe242704276,fffd7615a225,0010fd9a574a,ffd4f9f49f38,ffe056b596d8,000f28bc174e
ffd7cb1bcb03,fffc1961b4d1,00066c7e622e,fff19220f6d1,0028070d3158,0016b3222c73,0029976ecee8,ffdb6d7ae77f
ffea46191ed7,0009038c8cb8,ffdfea607623,0007e94ebb9f,ffef363cb2f3,ffe7a757610a,00062820953d,fff036baba4a
fff538efaa5b,ffeb5310bd7b,001378160610,0015644245bf,ffddb2bd34ae,002cd1687946,fffb491105ff,ffcf4310aa44
ffef841edf00,ffebef1205c6,ffdffcb48b25,fff18ebe7e2e,ffe1e395104b,00038a5d77b8,000c524c3590,ffcbb80362f1
000533c76e0c,ffeff9dc6ad3,fff241811cdd,0020141c11f5,000a59edc478,fff5db860fb1,00032ff8e3ed,ffeaf97b27db
0006c86ba126,ffec0d8629c5,0031f74de84d,0013516d6e70,ffcc5d836f1b,000ef1f09d7a,00198c903ed9,ffe2e9904cec
fff26b3344b9,ffeda498aac5,ffe893d3deea,ffda5b798d2e,000ec1af46d3,001635ed1942,fff338b9e0dd,000c557e95d5
001f0a91a7a1,fffe230453db,ffe8f739cfd5,00194792e1b0,ffe59aad8474,001d3258fa47,001cc1f2138d,000894c44310
ffe3d3e54610,002eda3a6f9b,ffe66351cb44,ffdaaab0f93b,0018551171d4,ffe2b4997380,00201fa8e418,ffeb394f4797
ffea66a17db0,000afd6b11aa,00150af8433f,fff07cfd232a,002509166a8e,fffdd7a960f0,ffe5284d8a0c,000d2df2d739
00042e12713c,ffd0d35c7959,0001df20930d,ffe265cc0a73,ffe9ba38cba3,00011e2adb38,000601a2e22e,0001841f6549
0004c9670496,ffeda8f0cf79,fff6e7f12514,ffe0b1cb4e15,0028ad24be4b,000d03e21a53,0005a089af0b,00053200ef2f
0024ce9b9bd8,00066f057ad1,0008c8ac570a,fff0acffc3a5,ffe24ffd89cc,fffbdb80816f,0028bd7a69b4,fff32a20531b
ffe0a72afa2e,ffe61ca931a8,fff0ef9cd4b6,0005d404323a,002064e21863,000024fe7a15,fff1fee76c7a,0007fca7f797
ffe6e060eab6,fff16a379c89,0004d20276c3,0013a5a0aef2,ffe79833b047,fff2312d5959,0029e052f497,001ab6d0a0a2
fff7ade53d3a,fff7628421dd,fff14067a526,0014bae6aa9b,fff75ea7bf7d,0009a4b3c364,0002298e25da,fff36e9ddf39
001a90115589,001eb6721c17,00202740c389,fff931aab2bd,0016b75f0d5b,0001268af6b7,ffeeae07268e,00076703083c
0008fb0243a5,ffea910aefa2,fffae16723ae,0006823e5a12,000e69f4f4ff,ffe3ab6bd79d,00090126c8e3,fff230f5f187
fffe9b63ee97,0003fce6a683,ffe4ebb177dc,00089fd0c348,fffcb57731cd,001fb584b4ae,fff77b1c4421,0021280d3e65
ffeb56b18e52,000cb3f21901,000613dfa1dc,fffae879173d,0006528d8bc3,ffdadd19d812,000457df5727,fff2c1792948
001fc230a0c4,001a13c59603,ffe7504985d2,ffe9b216d748,0016e567dc58,ffd4e12fa9c6,fffc9fea678f,fffbc70ff9bd
001ae858fc10,00057433d9b2,00174783f932,0017f3d13e84,000f1d214813,00201d572798,0009a19e1732,ffd6b830bee0
001e39e688f8,ffec47aadddc,0016da702d0a,0003c6c8378c,ffe092c6c550,0025a03cbd33,0012d5ac265f,fff7cccf9e8f
00198f6cc534,001697612fe5,001c5488590e,fff440aa53db,00246c3e249c,ffe6f0bf142a,0022b3bc1a6b,ffe594d6e2d3
00039fbd13a0,ffe93ade2ef9,fff8e020b9d3,ffed16032488,ffe4ba9ee978,fff78b0839a7,00182a616a57,0001ef1556fe
000fc468f51c,fffcc35f3f2b,ffe5c12f6076,001668c26729,fff0d9480b21,ffe2203489bc,00158918a030,fff0d8554260
ffeb0fdeca7a,ffd71f51c638,ffe719b6b736,000662eaaee9,0002c3e42562,000cec35e896,ffe4cd1fadc9,0000f7377977
0025c38d6d14,0028269d8844,000867dec97a,fff4677fdccb,001827e53b38,00225e0ee91f,0011b4ba67db,0012ad0fe029
fffbc052a942,000ca8c21bec,fff980043118,fff7af3df754,fffdde1071a6,001b507c3483,ffc0518d0131,000258e495a9
000c4a81660b,0002bd8f6f65,0020203eabc3,ffe181499630,0005e756eccb,ffee100f1a59,001b8e8efae0,000f04da5b6c
ffea561c18f7,fffe10ec919a,000e2f0c4568,000f31306ed9,fff73b3d8406,fffc2f85fa3f,fffb8dc1a2d0,ffef7ed1199f
00282f80d571,ffe91e5f0f0c,0008fa8ec0ac,000cf64e8342,00039474ff93,fff6a40353be,0012c9372c9c,0008bdfecaaf
00050879d3d5,ffd5ceb7f5d2,000659a54058,ffe76133aa3d,00236bbf7cbb,ffd55ef61a6b,fffaa4c3adea,0002af27d359
001462d87132,001c341363fd,fffb00705c3a,00219a4f0198,ffefda9d06ec,001395b082d1,0013d1ee4bc1,000502c782dd
ffde07160e86,00069a86eb26,fff2b0d79f0e,fff7d1264019,ffe550f9c0d5,ffeabe8cf438,ffdc517f5f3b,00278181bf99
002e1ada6169,fff3b3f079c4,00090221ff43,00104a948d9a,0005ec8c26d6,0030cfe9bbdd,fff595c34cc5,fff556c5b72e
