00115bcfd6,001706f2b4,001641bd90,00164d02f1
fff4d7ba9a,fffa1c2338,fff7aee9c4,fffcfc49b1
fff89638b5,fffbc21e18,fffbe9463d,fff8c0fe9a
fffecbc835,0009b69e30,0003148256,fffe65129f
000d77d3d8,00152e5ce2,0019b559aa,001b479f75
0010add4f9,0017780e85,00171a3b1a,001a4799b1
0018fbb4ca,001ecaef86,000b85a820,001a511dca
000dc60c96,0007a9590b,000e9fb0e2,000980633e
0001bcc194,fffce4dc04,fffecf8aa6,ffff1324f6
fff9828281,fff42285bf,fffb9e4619,fff997de20
fffab906c1,fff340877e,0000aa4c0c,000108f256
0003ed3fd0,000141ce65,0006f8de34,000d81aa2c
00069cca43,001430dc06,0015aa970b,0012717f24
001354e48d,001f854e32,001578ea4b,00180d1aec
00136a9474,00179d7684,0016670a79,000c00418a
0012466554,0008dd415a,ffff837789,0005a71671
00033aecbe,00022ff289,fffbf256b4,0005500c3e
0000b6186a,fffb8e42f3,fffd825c3e,fff414284c
fffc53bc6b,fff9bf8771,fff7ac9be0,fff99b4d68
fffa63bd84,0002be1713,0007a2c2b2,000e029d8e
0005e7b20f,000788fbbc,001441d91b,001305cd5e
000ccce825,0012ab511b,001a9bda46,001940e8ef
0014701d61,00165da0fa,0012ad5503,0018a09324
000e8d694b,00050c58e1,00082a6f12,0006b50788
00063089b7,fff9ce7ea8,fff389cb7f,fffd76c16b
fff99b4e66,fffcf70410,fffa3df6d2,fffb7fcc59
fff3686918,fffba6c5f8,fffcc0b070,fffa22330b
00040ba96a,0004c70b0a,000aae547b,0012197bb2
000857a69c,0011c63528,000c81c417,001373f176
0013121ceb,00186e7a19,001a07899d,00136b468d
000fe3934c,0017ae4de4,0010148724,00172c7624
000fbed05e,fffe77d790,0004df7478,000a60c74c
0003942334,0002d45684,00012ff015,fff767216d
fff1f20aba,fff82bdc49,fff441d50c,fff6f85443
ffeed5e25a,fffe2b5951,fff747b603,fffd3001b2
fffe631ea7,00038eabe3,00026d8230,000a080ca9
00150a5836,000bd71811,00110035be,00154266c9
00188a11c7,00140e0309,000e232106,001789490a
001b1f4020,00122bca1a,0017d87f2c,000f4e4e81
00114178c7,000f59e135,0007f9a649,000ad13568
0001628285,fffff776a1,fffd377bb9,fffd29a803
fffb6b865c,fff3cdec86,000070c15e,fff63d7861
fff0e8c334,fff7403277,fff8bde065,0000bff06f
fffe8a7fb1,000f780638,0007b50005,00061201d1
00173099d3,001429f155,0014966661,000fa2d349
0018cd2a7f,001b5cb86d,001af2c84b,001a83493c
0018b1f77c,0016a7cb7a,0012e24ac1,000dda3717
001050730e,000e2a4217,0005dd057b,0004e6a14d
00031fc748,00015e4b64,fff5a9d680,fff825f987
fff5d2c686,fffdaecc5c,fff9dd4081,fff2d01754
00018ac0f0,fff491387c,00021db710,0006c08dd1
00030f53f7,0002d2fdd2,000e7778ba,000a6e8a22
0003a3880b,000bbed6a8,001646fca8,0010a93d2f
0018a41d0a,0011b08c5e,001905ee07,0014737bfc
0010b7caa0,00159dc00d,001b2f9275,00119ae512
0012730460,000908f5d6,000405a078,00048ea4a1
000604ee59,fffc7fbcfd,fffbd7ed95,fff65456b2
fff6573e7c,00006237c4,fffd66bed6,fffaa18520
fff9c05d17,fffe38d702,fff9c0a869,0002c8c5e2
fffb4e9843,00086f4d69,000a0ccc6c,000c7f214a
000efb30f6,0010c11dc3,00106fcbcb,00138f1350
00187a3a83,00111e456c,0010a5d504,00121a64a5
0013d8b809,0013f2d28e,00186e0f28,000f615c3d
000da825e1,00081a9f90,000da64b9f,0000da7069
0000e6f3fa,0006cb8177,fff93e3224,fff92d3a2f
fff599a248,ffff2b7f4b,fff5b13d24,fff3d8f638
fffa16e5c9,fffdcd96d5,fffa328431,ffff8c7cc8
0005ccd0fc,000545cb00,0006ed8463,00094797fe
000ddb793c,0011745871,000f660709,00194f51d4
001a7a1bec,0010467602,0014d8eb17,001ab9d20d
001a299773,0018beac70,0013e118ec,000aae8a6c
000bc2e03c,000fb7e4f2,00151520c3,0008543a08
0000a3f971,fffa195fe8,ffff9aa416,fffdd7ef62
fffbb8d1f5,fff8a66d96,fffa714027,fff22c8424
fff866f0c0,fff7a7c17a,0004a80aaf,000599e145
0004d5ad75,0004c3b9aa,0008407a4a,0012200547
000f8fbfd1,0013b0c3a3,0012371c64,0015aa0e9c
0016b658aa,001ec5cbd0,00162c2c8e,000e95c43a
001041a984,001439c46f,00122d275b,000af202a3
000dd79093,000fb5cee1,000f8bd462,fffb4811f0
000787c3f5,0006959a3e,ffffac540b,fff9ef195f
fff301dfad,fffc32d1f5,fffb103374,fffb5ad420
fffd0ff263,fffb87e21a,fffa38e2fe,fff4b20253
0009919c28,000a82a898,0000dd3f7c,000912b58e
000c3394f0,001119be56,000d358649,001048848a
001596b5b2,001ad294cd,0020201654,000befecc3
0013d9b652,0016f916a8,0019d1706a,001c6946f2
000ed1f977,000a55a1e5,000b1095a3,00036a098c
00043630a5,ffff4b4dc7,0008027c64,fff8611a53
00006fee52,fff246f1ab,fff8bdfe55,fffee797f9
fff97a9f0f,fff9ad3414,fffcdd8aa0,0003975ea1
fffef3367e,000c5d145e,0009f3ce96,00051d3e5b
000cb16c25,001163889e,00174f8dc4,0010bdfb61
0016c51218,001e226695,00123d7b66,0017d6e51f
0012bf04ff,001543b18b,00130598a3,000e45fcaa
000c45e719,000f3b58e1,0009aeb028,000944328e
000059afb6,0004210232,0001cf614d,fffe78ee3a
fffad7bd68,fff38fa202,fffb04fc6b,fffa156f8b
fffdffeb27,fff40954b5,fffff48c48,fffbc726a5
0002ca8fa6,fff90d3166,fffe9b6a54,000955c58c
000eed2ab8,000ae21bac,001bf265ec,001714478f
000f2e937d,001a1ef291,00107fb982,001a2eea17
0016c1f976,0011588cc6,0015d3afd9,000eaeb128
00058cb363,00078f28a8,000806a16e,fffea11ad2
00046f2db6,0005d78ada,fffb172a17,fffe5e5019
fff81998e8,fff969e323,fff3c2238b,fff9449951
fffb48ae79,fffb364944,ffff36bd4e,fffc594b83
fff93d218f,0003cece54,0004f2670e,0009a3328a
00047062ab,000d3e1153,000a87460e,000bcd647b
001a55a174,0012a55e57,0013d49c30,00216c3692
0018c895b9,001a1945b3,0019c78bdf,000f77f7c0
000c80969e,000b7dd641,0006e9b093,00044df7d2
0004f89f2d,fffe867676,ffff648d94,ffff54f198
fff6dcd979,fffa84fb0d,fff00d1f63,000099fa51
fffbe40b5f,fffed523ae,fff5338894,fff8db8cca
0004df2f0f,00066dd3fe,0008566739,000bbaf658
000b1be2b8,00151c093b,0015073ba3,001336770f
0017399007,001331cb5c,00139c4f64,00127c8001
000f16fd66,00138f0707,0015b7c2cc,00129c746a
0007550d6b,000b4186e8,000f3902b9,00043bf1b5
000b16406b,fffd392b21,00085642d0,fff9e645d0
fffc786fed,00005458a4,fff76198bd,fffe36d9fc
fff72acb35,fff66171cf,fffbc7a0c7,ffffba4469
00018df142,00076cd679,0005339340,00058dc49c
0006cfc11a,00152c4404,000d84308f,001034f984
0016d0c07c,001394900b,0015fcf602,0019ab01af
001794e579,000febc523,00125d007f,00126b0658
0012b3c2dc,000e523739,0008496431,000c1015fe
00011f4f80,00019d5783,fff9dbe352,fff768e440
fff813392d,fff7bb9c07,fff39f09c4,ffefd5e9aa
fffa87222e,fff9715613,00043c0b9a,fffb7718d0
00039f4ade,000977d644,0008ae61e0,0009f30bf4
0009ab2443,00141b7a85,0003861731,001473d038
0016810e16,0011ece49d,0019320043,001b246c3d
0014d4c3fe,0012c1b333,00140fa9fa,001299f818
0013f31348,000d752fd1,000b5302dc,0007146c7e
fffac6f093,fffd96e457,00081eb0c7,fffc70b730
fff1594de5,00011c93ee,fff395d8ae,fff2321566
fff6f214c2,0001892a74,0003ebfc42,fff10f134c
0008cf7607,00072a0e60,0009dba0bf,000e2d22d9
000bb7cf82,000d156a6c,000c65190d,000a69998c
0011ff4d90,0019c6d93b,000f528a6c,0013b73081
001364a139,0018d03d29,0012c471f5,0014924ca0
001082132b,000eb71f6a,000e7ea452,0008475557
00025bc1fd,fffed4d886,ffffb714e1,fff87e436e
fff275a24e,fffa999a69,fff658d82d,fff6d0dc8d
fffc464ecf,fffb922512,fffb7bcfc4,fffbecfdce
000351c477,0009822915,0007eeae18,000c1eab33
000c1b385c,000f45d632,000ed0ddfa,00155d85b5
0014b1542c,00155f255e,00192c6817,0013e516f6
001092a0ae,001ac3a427,0013a92716,0014495667
001b16db35,0009b4a49e,0006d99eea,0008c70b12
0007d16cb3,fffd354f2a,0000e77e3c,fffb71ed4a
fff4bf8e5e,fff362d46d,fff23795ba,fff14f9a1f
fff5e2bba3,fffa553b4b,00039107fa,000474bc12
000120769b,0007979fcd,00018273b6,00059e7570
0013f0398f,000f5c971e,0016034c30,00133b65cd
00135a4461,001cf22699,0010db056a,001bc1344c
00196ba0b6,0012994b72,0010d96619,0013c6e00f
001090de3f,000a7b1688,00059d2a77,0002f244e2
0002f6008c,fff8130a38,ffff33ca54,fffccd3aa7
fff9c7ff40,fff41de42d,fffe26da7c,fff437bb74
fffe901320,fff891605a,fff5d13023,0000abc7dc
0000d88f3d,0008707319,00019a0efc,0008d1ad48
000a870cbc,000d35778d,000ef7a670,0013b7b289
0018f3e0fb,0012756f4c,001254b113,002191a16f
00196e9cd7,00127d0b92,00115d5a8a,0014902040
0009e8e020,0010c77073,0007df6e48,0008edaf88
00009d8ab0,0008c7b455,fffd4e74e8,ffff78aa64
fffe0a6e6b,fff56861c4,fff53f5fed,fffdf41539
fff6a0dc37,fff1647ddd,fffb61e575,fff7d0b759
fffb5a9c38,0001cc0795,fffd9ed24c,000d815da2
000da4a02a,000c09ed2e,0009e34f0d,000cc28f33
00141c8351,001611dbed,001dae4045,0016f372bf
0012dbd587,001d0303dc,0017a79767,00153aafcf
0015348c8f,0010dd5c1a,000c24ee45,0006dc8aed
00020c4028,000397d5e9,0006b59fb3,fffed09c6e
fffa62f847,fffbe58da0,ffef5e9dd6,fff71af180
fff84937b0,0001572cdf,fff979deb9,0002dc27bf
0002805908,fffe936027,0006802509,0008f26fd3
000c0fd3a8,0012f12c44,00165a398d,0018047bc2
0014c3a172,001c6d0e95,0013dd4807,0018d2bd50
00132789e8,0014a1c662,000e1b827b,00139dfbee
00115d46b9,000ca7abe2,0002ab2ad8,000b81949b
fffaa3a609,fffd5a54fc,fffc8cd190,fffdcaa598
fff6d53f10,fff2f07d69,fff2d2394b,fffa7b8940
fffb6ce93f,fffa25f5b1,fffa97bdd6,fffe24429b
ffffd34249,000721c114,0005557a73,00070fa17a
0005d4184a,000df30fe5,000d39e419,0011f0ad90
0018641539,0013d1e776,0013833da5,00125b21d3
00159291e8,00158378e6,00103f6a4e,001806b0d7
000ba36477,0009dcd80d,0004cc6dbd,000bde0d2a
0003fdb81f,ffffe2d35a,fffe230497,fff570ef5d
000435c1d4,fffa827048,fffda700b8,fff15acb6e
fffb8daf81,fffa9390f7,fffeb63337,0000dad65d
ffff24eaf3,0007eb5688,0007296ae3,000a572d27
0009c8a205,0011efc0b7,001241488c,00187b9ff5
001f8cbfca,0018c42860,00141451e0,0014bb452d
00146e2258,002064ac7d,001602644d,0016afdc0c
000e6dc563,000f92a256,000f6eb411,000788d215
0004a9edfc,0000f3683e,fffd2a5f2d,fffe035c44
fff9506646,fff55f841e,fff76ed161,fffb19c2f2
fff78f3498,fff591622d,00008529f8,ffff1f16c6
fffc595319,00036cf338,0006de57a3,0000492470
000b259634,000c53a6a2,00145593dc,00164be9ed
001ab3a29f,000fef0474,00109a9513,0016eb9eba
001ee66927,001095bb6b,000ec52e65,001162bf8f
000f0f92b9,00055a8d97,00069910aa,0002d3eabd
fffedd2485,fffebfe8ed,fffb5ea195,fff6687ba8
fff85bb097,fffa2fb9b8,fff274be1d,fffc6e8dd6
ffff66af41,fff843ef01,fff4fbe10b,00002d951f
00065a2c87,fffea68ea8,000ad5e0d7,000c1b1fb2
000bbad673,0011e99a09,000e70e8a4,00102db4ab
0014b3349a,0013f2cb96,001bb8daa2,00163192c5
001ab3d7b6,00147c70dd,0010c971eb,0011951244
0007dd73e8,0010f60708,000bbbdaf5,000a46ce9a
0004de18b4,000015c22d,ffff813992,fff656f54c
ffff64b682,fff7852d4a,fff08c3d52,fffa038c6b
fffbc9334b,fffba0a990,fff848de11,ffff82e138
ffffb54dca,000965510b,000f3403fb,0000efacee
000e18cb1e,0012377010,00165fec17,001532b584
00199291d5,001c8e7d22,001af28b0e,001a83ed67
001411a357,0014993ee2,0014574d73,000f770553
001293b713,0008a0c215,0007b7ec46,00061e68db
fffd9452ac,fffdbc70ec,fff80600a2,000225d51b
fffdbb5dd7,fffad0959b,fff666d4c1,000115f4ce
fff0d665a6,fffc10586f,fff8f548b8,00049bbad2
fffb1795f7,000473f2ea,00049d1fec,0007ef31af
000c264770,00165ec421,000aabc06c,0019d0bcd4
0018d1f223,00174d0598,00159a772a,001977deaf
0013783955,0015bbef2c,000e7316d4,0014e9299c
0014ae6611,000ed5f2f5,000b8dacf1,0003f70b4c
000778666e,000066b491,0003fbed49,fffae89db8
fffa22ffd0,fff6d15063,fff8f035f8,fff9121d04
fffeb6bd69,fff9fc6835,0000291254,fffdd7e9d3
fffa4abb45,000353505b,000776a32e,000c03573f
0008f0b6f6,0015345e5a,0015ef12f5,001c5b9b54
001b128008,0016719377,0014080c3b,00140199ee
00213c4d23,0014a7bad9,000a9d1636,0011c71b70
000e7941c1,0012131d5c,000a3ebd99,000c7587ad
0005000a80,0001f84ee3,fff89b8eb6,fffc90158f
fff8ef4720,fff62b424d,fff825b86b,fff3c93983
fff4682f2b,fff9a6e268,fffa9f0822,fffd23b87e
fffe66f149,00010a74d7,000908b229,000bc0a25b
00095deaf5,001365696f,000e8b5041,001bf3591f
0010b6e15c,0010f61223,001b285d25,001dd1d9c9
0012fa85db,000e4fde32,0012bdd2c1,00120f3ea9
0008a20aa9,000e241910,0005ff3075,000901e48a
ffff20c3db,ffffa2f809,00013d7ef5,fffe223170
fff9a37abe,fffa013936,fff6ef4261,fffd0f14b6
fffa26677d,fffb2a642d,ffffb2297e,fff5992e16
0000d3b368,0007336785,000488b2f6,000c3738ab
0007040515,0010c69149,000ad27704,0010318657
0010a532b2,0019410633,001bf2711e,001aab8d3e
0011d92523,0012aa81c2,000e79f43e,0006840c84
000c17489a,000d4fa934,0001163cf1,000258483e
fffe3f73de,00002e26d9,fffba35576,fff7c1c9b5
fffe7ecfa9,fffe870876,fffd006342,fff152cb0b
fff94821c6,fffcea331b,fffdda6f06,fff8b90391
fffeed7f0d,0000b31243,0002e76cc9,000954c307
0011717303,000fee52c2,001783bd01,0018e1b82a
0018f8d09a,0014a0131e,00189ee6ce,0017c46247
0013883ffe,000bf93863,001665c990,0013edf0e4
0007d76028,00074a200c,00055c965c,0000af4c1e
ffff47f1f7,fffcac5bd5,0000f180f9,000041610d
fffed3ce88,fff3f61bbb,fff95b3820,fffdaba3c8
fff7bd5a07,fff87eb852,ffffecba7f,0000a455c1
fffecf608c,0001b292a9,000286b16a,0007ac4947
000bfdf281,000836111d,0018fbd559,0015998005
0018a5df65,001df5278e,0016294667,00154d299c
0010dbf2aa,00196f64f3,0010cab325,0012520c98
000a9168c5,00045d4af8,00060c0970,000500d416
000300b0df,fffa27e5a0,fff808ae9d,fffb586022
fffe868d00,fffafc59aa,fff377eee7,ffffbc73e7
fffc9b84d6,fff68f1488,fff9622c11,fff96c14eb
0000e5d7a2,0000a49801,fffc3c18f1,0007188f36
000aae2c76,000ca0f134,0010736957,00170a90bb
001693a118,00159ef5df,001a0237e8,0019acfb24
0012223361,00102074d9,0012f2b973,0016dd5c0e
000f951f2a,000c199495,0003d9d9d5,00027dd9c0
fffd76cfe9,0001c01d42,fffdbf78a6,00039c102a
fff7916b4e,fff71e9a68,fffa620bd1,ffef272b5b
fff63947ab,fffc29d6a5,ffff8649d6,00000c56e7
fffe09a0b6,000978b3ec,0005c42380,0007f95469
00104f680a,000e22ce19,00118a0a07,00189419f4
001b7d1657,00117a29c8,001f19da18,001cdeddf5
001e7581d8,0015a367fe,00150bdb17,00177ce2c2
0010acbcf6,000c4b2602,000aea28ee,0002a1c52f
00059afa16,0003eddbe7,fff81b4d92,fffae6c17b
fff9aef02f,fff8b69b88,fff90b977f,fff93a6821
fff3685be8,fffa642e40,fffe2e2af5,fffcbfa52a
0007bffb68,000758173e,0007e065ff,000ca18889
000e30d9e9,00136fda5d,0019b56cdd,0012c2603e
00118fbbcc,001b698d24,0014e0c687,00170b7c03
000bd4fa08,0014a7ab88,0017956672,0013fbe8fa
000b481f21,000c6e0995,00085902bd,00030a285e
0008e96c3f,fff9974214,ffffec1499,fffb43c2df
fff6b344ce,fffd4b65e3,fff4225fa8,fff67d4ee9
fff7d09ffc,fff68b5673,fffd402434,0000d6d924
0003256685,ffffff5b49,000423f208,0002abe191
000c6dee43,0010e59071,00133c1818,00121e8010
0012687035,00175b89fe,00182b725f,00143bf6c2
0017488b55,001dd19319,00121fc7d4,000cbe480d
000f4a6d7e,000877ae32,000400563e,0004acbd06
000232e280,fffd95e9ac,fff88e5af3,fff5bf941f
fffede2c03,fffe2200ff,00013d0b3c,0002e13c3f
fffec29d90,ffffcd6642,fffb209b0c,fffe6038e9
0002fde18a,00069e2c63,000a43aca8,00047c30f7
000fb6c7e8,000b338f88,0011df6a7d,001811d2f4
00154ebbb7,001a4a41b2,0013492a7f,001d1df766
0010cb9268,001540c42d,0017a7fbd5,00119706bc
000bb8de86,0009deacac,000ee0bb07,00012a6468
00043c67c8,ffff2e5370,000078e174,0000aff69f
fffc98d282,fffb2de2f7,fff60424d7,fff758ae02
fffc68fec9,fff7befe25,fff6c476e0,fffb3f2874
fffd79cf42,0006be831f,000391350d,ffffda3ea5
00113147d8,0008a49ed1,0017c515b2,001f86cd20
0014e4bba4,001d2b97bf,001fd09f32,0019371c78
0012f1785b,0013e89a79,0011734930,00157939cd
000721c8f7,000c1eb87f,0008662506,0007c9c8fe
0000c19027,00033090c4,fffe5e5f7f,fffdeb4302
fffda52203,ffef10c41b,fff9cf92d5,fffa08e316
fffe67ec8b,fff6c2dff8,fff9749563,fffd0e7e3f
000c628367,000a6e7963,000b1ac70f,0000c5d2c4
001580cb6c,000ec59951,00199710a2,000e50ee8f
0020909b24,001d6fa3ff,0013dfc11e,0017317b7e
001aeed19a,001afa0228,00154018e7,001440bb21
000726040f,000d73d6b2,0000bd9569,000bbd4d6a
ffffe8a5c8,fffec3b308,fff4f35720,fffdaa032a
fff8b792e0,fff6a94aec,fffdc7a45f,fffb654a11
fff7b9c2fd,fff9e7848c,fff6586efd,fff6c0ad15
00075a643e,00074bd100,0001bf45dd,001328a535
0009956712,0010927ec7,001a606346,001c9b8fd2
001ed094be,0017ad9a2d,0011c0ea64,0018545055
0015869fae,000fd515a8,001a48092e,0018c8697f
000ae65661,00145c2c7b,00070ee194,0003a56316
0009475784,ffff1b3111,fffe8d55d1,0001be2863
fff97d8764,fff8c997f4,fff2727323,000006c36b
fffdbc37a9,fff53edb7c,fffd028e5b,00039e949c
00056a5287,000264b74e,00099ad395,000b926709
001744f8b1,000dd28edf,0018b2935b,001a7106b2
00197d54cb,0015054e81,001cc91792,0016c2e660
0015caea3c,0014a6c5b4,00195e7d40,0006de4378
000b339485,001101828c,00024aabae,0008ff3376
0005a82aab,000491d8d1,0001c50a60,ffffbce666
fff59273e1,fff6f8420f,fff00e9606,fffb83fa66
fff90bcf68,fffb1a1005,ffffff4dd2,fffea55cfe
0004c39692,0002b1e458,0006119d76,0006a03710
00123352fa,0014bd6f49,000db61a86,0014b3e4c7
0010db3cdb,001b700825,0013b15682,0012f1b855
001ee53a77,0010f525a8,00126f6e18,000c8c2231
00136a38df,0007815b75,000a546edf,00056129b4
fffce83487,000a9f19d2,0002bc20aa,fff849ea27
fff423dcf1,fff9c9ec36,fffc12bdbe,00004003a8
fff5a822c7,fffa7fc4a9,fffa7a2f02,fffae2103d
00004136c3,0001158084,000a787db4,0008f15e04
0011ba278c,000fad8b33,000cc6f007,0014a1b6bd
001354de85,001605731b,001201efc1,00178f3b8e
0011a3dc4b,000f2f2843,0010434eb4,0010553095
000d9c6223,00073a44ac,000b9a10d8,fffe271cd0
fffc0aa19c,fffe5405b0,fffc2548b7,fffbc96f73
fffbdf42a2,fff683a3b1,fffdb77840,fff81ac213
fffb97233c,fff615d985,fff96bf148,fffde7f46b
00015fe3b2,0009bfe328,000ad1760e,00036cb39b
000d5f66bb,000b3b7997,0013eaab1a,0014027ec8
0010d674ef,00150bfa77,0019065250,0018632085
000f55a1c3,0019a62e1e,0017a085de,000cff18e9
000e0e8ce9,000dbcf7ea,0010233862,000d7c8a78
000252d69f,00006e8d89,0000d78b72,0003bf6e11
ffffd55068,fff095c07f,fff34b16a9,ffee792f35
fff532ad03,fffb82db77,ffef94da40,fff7b97338
fffebdccaa,000b07fa13,000c0e752a,000ec13ba3
000980415b,000f3f72cd,0014a1864a,00168d6cb2
0010da276d,001247ffa3,00148459bd,001bfb9f19
00126878c6,0016eda7f3,001658d160,000e8440eb
00161bd735,000ca0255b,00050c9cc2,0002fd2d96
0000855bf9,fffe4176b0,00001397fd,fffb0e047d
fff295301b,fff59db5fb,fff959d7d7,fff976a385
fff31f9b49,fff79672d5,0001043169,fffe747b5e
000136f684,000255d2b0,000e672294,000cd76187
000cc401d4,0005d217f5,0019be4af8,0016ac9ee4
0011f65d49,00143ba4cd,0015f333b0,001c41187c
00212e1c35,001186f072,001607654c,000fb0d237
001319ecd1,0015bd9331,00069e07b3,0004a468b3
000076a5fc,000608912c,000243a0c0,fff9a1a7ab
fff30c8cc5,fff7ed3423,fff853036f,fff69a5040
fff8747a65,000014d100,fffa0d17e9,ffff8f633c
ffff5248ee,0001773b5c,000c09442c,00126c69d4
000c74730c,0007fa74e5,001644a391,0010b23700
00195b6f2b,001ac15d5c,001ffc0e01,0018ee4690
001682a696,00161cb0b1,001292986b,0013260ce4
00103ee843,0010dbc549,0010cca3ff,00011bede6
0009fbe0f7,fffab28fed,0000633816,fffbb2a43b
fff8b92996,fffeb95a72,fff2ccb6f2,fff4195822
00007ad8eb,fff46f888d,fffedc50b3,fff9917ff2
000123b8cd,0006b93950,0001954c37,00021a14ff
0006ee51c7,00102c1698,0013ac41b3,0017fc703b
001c4720ee,0013ca0ed0,001ab2ed6a,001481d996
00190197e5,000f10c4ed,00169caca5,000a368a0a
00106e7666,0008231d7e,000cbf2dc1,000a68c615
fffe94839c,fffa59f275,0000b5748e,0002b04439
000202654a,fffb340b61,ffef15a39f,fff90c1b66
fff537ccbc,fff6335e83,fffaef0364,fffdd3b6fc
fffaf20b0b,000080db33,000225d5c0,000bfb65b7
000d422d65,000e84665f,00139f3ae8,0018bf88d1
0010783d66,001b5fb9db,00167a3623,001d833c01
00120960db,000f974c9c,001cd1ae77,000e416dba
000bced2f1,0013c62874,000c8881ca,0002d2f57d
00067e493e,00076b4ac0,00058b4f86,00041db2ce
fff48f1e61,fff55b9620,fff36348a7,fff378a7b2
fff5c8a1e4,fffa114ed4,fffcc78ae4,0005e2ad2b
0004f94363,000a096a73,fffef78682,0007f8d4d2
000aee7ba9,000c63df5f,000e65593b,0016a47173
0016c0c013,00147fda65,001970ef81,001bd217e7
00192a986f,001144283e,001193415a,000ac72498
000f51d218,0006c94b06,000bea2760,000588d1c3
ffff3980d6,fffa4333d3,fffafff1bb,fff6049a5f
fffaec9ddd,fffe306dc0,fff5e7866a,fff6544f66
fff5e9cf97,fffca4ac30,fffd2de273,00008ba9f2
000077f817,000e34158b,fffdf63c37,0005d2752a
0006b1de54,000d5dc8ee,000fb61ed4,0019003f79
0017585d67,0015e2fc54,001a039b2a,001a289e80
000ff460c9,00189cd934,0012b28fb3,0017ca8606
0009cb5dfa,000524ae8f,fffc9edf25,000795e90a
00048e96e6,fff7989b3e,fffb1540e9,fff93da90d
fffac3444d,fffd8c6120,fffb5ec2ea,fffc08ba58
fff3f1d9f8,fff6156c82,fffbaa2e15,0003c7fcad
000392f013,00073c7013,000832e488,00110c0ea0
000af71268,001b563649,000fe46a2d,0013051c2f
0014b7aceb,001771d584,00150d183f,0019b3fb03
0019805fa6,001f5ed5f6,0017463679,000ef2d701
0005a56e74,000f20891f,00072544e3,0002dc1402
000253436d,fffaf9daae,fffae274b8,fff3b476e5
ffff4b0ae7,fff4bed934,fffd556903,fffdcc145f
0001cce324,fffd532434,fffe8e5a46,ffffc398e4
fffd88b6d3,0007a8d815,0008cdcc0f,fffd52b2bd
000c99fa11,0009691834,000fe91a1c,0018b4039d
001cd91bf3,001b56cdf2,001a14be5a,001aeeafdf
001c0a66c0,0014527994,0014fe55a8,000a2784c4
001497010d,0007788f64,000e251023,fffdf15bb6
00006fcaa9,0006a92c9a,00000d5b17,fff58a5055
fff8bbc2e6,fff6812721,fffcda8e6b,fff936b379
fff73bbfd7,ffffe64edc,0001d28d95,0000051442
0003c107b1,0001118ebd,0009341e3c,0008c940ae
00104f2019,00129133ec,001418a2d8,0012867df3
000fb2efbc,00179b38fc,000c975785,0018c856a3
0010d2661a,001169475f,0012958076,001ccce869
000a157571,0005aaa6d3,0002db025d,ffff3c7cb9
00091df947,fffac8c449,fff83c7c88,fffba2cfe6
ffff2c2d30,fff0ef519e,00003ce6dd,fffc2dac42
fff5fef425,fffacea631,fffd847519,0001f1acfb
0003152e4a,00039d0dc5,0006044ac9,0007c40e67
000d781d69,0008764aed,001311a30b,001ac0ad61
000fecbb46,001b195692,000edcc444,001258a47e
001cd2e6ce,0013b1259b,0013bbcec8,000d8fcf43
0007d4c3b1,0009d0a0fb,000c3f96d8,00012a7e68
fffcbb02ee,0001b74c65,fffdf6d676,fffcf6b481
fff9df1921,fffc9aed73,fffdf4211c,fffa97491f
ffefb1548c,fffd2f1293,0002890b27,0004691090
00042d4033,00099b7483,0005412df9,000aa2fee0
00115fad24,001009e434,0012b4f389,0015e83308
0013cd7587,001460932e,000fd1ebe0,001512724e
001ac9bb00,000ea37578,00162909ad,00121a21b7
000e8fa8db,000a7b2823,000560fb75,0005dad3cc
000e3b6250,00058f8eab,ffffd8e947,fff9a25b3b
fff5aa428b,fff9f94f6e,fff85db190,fff411960c
fffe728f9e,0005590f1e,fff7034fc4,fff80f389b
0001b5ce82,0004cb2d9f,00040203c4,000820d755
000e5a91bb,0013a8f9f0,0016ec5c24,0011901bdf
0017cefa7f,0012a2f036,0016b492cd,000f25e2ac
001c976547,001e849c1d,0017ffda28,00180e0e50
0006052530,000ff7c37c,0005a10a45,0005da8845
0000e22408,ffffc6fce3,fff63277be,ffff406682
fff94ecd1a,fff7b8ca1d,fff72a85ef,fffecccdb5
fffcf7748d,fffb894fd4,fffc35ee37,fffc09615c
fffde60eab,00033b2676,000159930f,000a0ce682
001896fdea,0013fd53b3,0014bd64ae,0011499ce8
001abd1a61,001a904bb2,00162492e2,00107dd563
0016250c0a,00162a0173,0014c938a6,000c9f978f
0002c3b421,000a820436,001767b1f6,000d538e9c
ffff3fba02,fff9abdb18,0001deb5d9,fff2d9eaba
fffe72aa4e,fff5e6b9b7,fff25d3b54,fff35d9193
fff8a1cf49,fff8ca438f,fffbb83910,0006a20875
00024761a3,000f0dd4cc,00138cbdd6,001382ad70
000a7a8dd5,000e04ceb9,001591b685,0012e7ef8a
0015e0782e,0019887342,00173708cc,002014c129
0011fe048f,0012134868,000db2797d,001438ebe6
0010684e87,0008348aa4,0005382435,000b6b8cf4
ffffb2d538,ffff0f5ecc,0002b5813e,fffda4ccd6
ffffdcec08,fffbdeca90,fffc6ece42,fff64fdc3f
fffa98edb1,fff70c7152,fffee1c329,fff3c1828f
00012b7636,000c09b761,0008f6ae01,00021ffeb3
000c1d3d16,000b87311d,000bf5966d,0017268b20
