0004acc5fa37,00049988129f
0005bc743774,0005be4fa3ea
0005c0a2d61f,0005c415cabd
0005c7b35eea,0005c8b3f443
0005c94bb244,0005c90e534f
0005c91a1d28,0005ce5af595
0005d5a932f9,0005db6ecccc
0005e11a8364,0005e8b7600f
0005ef3c37b1,0005f6f2364c
0005fc2740dd,0005f4366269
0005e642d230,0005d46156a2
0005bfc3e9bd,0005ae98e3e0
00059d279358,00058af9bcb2
0005779dd8f9,00055e2d8eda
000541f664db,000528065cd4
00050e19b5cf,0004efe9b27e
0004d2f6af1c,0004b419355c
000499109e69,000492fa6f0d
0004969cceb5,00049fcd0e1c
0004ad7560c6,0004b7b4b916
0004c2d842d8,0004d0180539
0004df32e84a,0004f3e43492
00050b8d211c,000521178cfc
000536fa4529,00055260df3b
00056d04643a,00058a2addb3
0005a39eee7d,0005a6ade764
00059f9697aa,000592fd8d38
000581fcd164,000574fc3d05
000567761e7d,00055802c561
0005470a866a,000530f265e5
000518455623,000502591f6d
0004ec86745f,0004d113dc81
0004b6ce7de6,00049a5a58b7
0004823cdcb8,0004825c980d
00048dc459b2,00049f051530
0004b55d08e7,0004c8eb305c
0004dd8e3c9c,0004f4fd8f84
00050e3aa413,00052ad41510
0005497f5281,0005662d2a1d
000583016e0a,0005a516a38b
0005c68faefc,0005e9feb358
00060a0e1fe3,000616561e37
0006196f7701,000617e8f475
0006123bf310,00060e915740
000609ef78cb,000602d4e109
0005fa2d8141,0005ef3f0a69
0005e2b1b921,0005d762d2e2
0005cbb62bec,0005bbb934a5
0005abd1e02f,00059a1b47af
00058a812991,0005892baa13
00058e355628,000596382a37
0005a0d21b68,0005a95f5eb7
0005b215790d,0005bc1ec423
0005c6b7418c,0005d2562f75
0005de8fda33,0005e8f48352
0005f2f2326d,0006002d23ed
00060cc0f65c,00061a025bb7
000624d5cd9c,000623021d9b
00061af43ebc,000610cea393
000603ca21af,0005f4fd2c7c
0005e502db1a,0005d24c3214
0005bef0c2ed,0005b07fff44
0005a3a080e9,00059615002c
0005887a9a2a,00057a6f3448
00056b872a1f,00055d41024e
00054dfbf548,000539a43f51
00052341d9a1,00050ac5a9a6
0004f18d49f0,0004dc36c9e6
0004c78aa403,0004b3c6daec
00049fd39017,00048587b8b8
000468e13d74,00044f6c9e89
000436b7e090,00041a565b6f
0003ffeff378,0003e4803ba8
0003cdae17e3,0003ccf3e0e2
0003d71ca524,0003e62d5d15
0003fa7e9873,00040fba6778
000426f95a66,00044253c2fa
00045f7e5ddb,00047a3407dc
000494daa8d5,0004afa6afc5
0004caf8071b,0004e95e3b00
000508a66b64,00052891009a
000548400c3e,000564311b87
00057e42da7a,00059895a3ef
0005b20aeaed,0005c8f16305
0005df0dc199,0005f3710ad0
00060796b387,000621289181
00063c8cf9a5,000655af1586
00066e2dcf31,0006887b4887
0006a1212c52,0006ba32019c
0006cff8311b,0006d70f1514
0006d6b9a6a8,0006d31bf001
0006cbc5734c,0006c300ea7c
0006b88f76ba,0006aaee7d2f
00069beaa42c,00068f7a94d5
0006834aea9a,0006768114c4
0006691d3dcc,000659ab3dc7
00064920fae8,0006382f6aaf
000626a51226,000614ce9238
000602da5d95,0005ef61c7a9
0005dbb28958,0005caee90cc
0005ba7643ef,0005ab0f9274
00059b293759,0005842f6bef
00056a608ac3,0005527a7216
00053aa661a0,00052047a627
000507516ab5,0004ecef08e7
0004d5d72041,0004cfbb2ba0
0004d1902fde,0004d831e89f
0004e28f6d34,0004e9dd0a7b
0004f1f15cee,0004fbadec92
0005071458ef,00051814b054
00052bfb5a57,00053dee975e
0005503d85e6,0005679f8459
00057e4ed9ad,00059751aa02
0005acf01e0b,0005addb01ee
0005a55ddfac,000598128799
000586bd6598,0005788435fe
000569ca00a6,000559124510
00054721bd00,00053217823c
00051b5c87a5,00050711d01d
0004f30269a9,0004d9fdd43e
0004c1dfa742,0004a835b80b
000492280edb,00048ff907ba
0004974030f1,0004a2981fb6
0004b23b95c7,0004c1de0401
0004d2ccc1ab,0004e6efb790
0004fc538b35,00050fa8fd8f
000522cb1d15,0005357fe2ff
00054854e691,00055df18384
000573f3e712,00058a6ea869
0005a028e020,0005b09c228b
0005be6932a8,0005cbd9d73f
0005d808e562,0005e21c32db
0005eb5acccd,0005f2d06b89
0005f9ea730d,0006058f28ae
000612aa84cc,00061e207a81
0006291a56c2,000635066a22
00063f9da2d8,00064a8d69b8
000653171cb0,0006510fff01
000649c93d03,00063fc699dc
000633263e3e,0006269fe0ec
0006191e9bca,000609cfa8e1
0005f971e098,0005e89e5728
0005d71cabd4,0005c5dc685e
0005b4484e5d,0005a093da35
00058ca828f8,00057807cf70
00056420c6c4,000555990284
00054996ae48,00053e5acacc
0005343d4ffc,00052aab1a09
0005218a5d5f,0005198d9d53
000511e8d08c,0005087cce2e
0004fe9e8254,0004f539d0f4
0004ec183722,0004e35aea09
0004db3e23de,0004d349f6a0
0004cc1b4823,0004c74897a3
0004c3c3a63f,0004c1490724
0004bfa4cbfb,0004bddd2f04
0004bc9313f9,0004bbc66f67
0004bba2c61a,0004bd2455bc
0004bf9bc6d7,0004c25dcdc6
0004c59ee7c3,0004c987ee6e
0004cda1c3e4,0004d2884e3a
0004d75f8543,0004da18a3ce
0004dc366d57,0004dd2ee9a6
0004de05c906,0004e1ed2beb
0004e662c1c0,0004ebc7a23b
0004f0e78e5c,0004f069e3e0
0004edb59a86,0004eca62bd2
0004ebab3de7,0004e8940e94
0004e6a044fc,0004e33d8e0c
0004e27875e4,0004efe44454
000503a690b8,00051bc6d2f0
000536ac3a38,00054cde298f
000563032934,0005797eb335
000591179599,0005b08a244a
0005d35ffebb,0005f2d492c2
000611f80ae9,00063693ac75
00065954e059,00067e404c16
00069de6a6b6,0006a1ba7f9f
000698659d65,0006885c2709
0006724008c7,00065e6b04a7
00064905957c,00062ff45729
000614b786ac,0005f6e9fe59
0005d7245041,0005b93ff796
00059b0fd614,000576ec6eea
0005531187dd,00052d35cd3f
00050a94a5ba,0004fbbdc36e
0004f62f2f70,0004f474401e
0004f6dc6986,0004f92ca70d
0004fcb535ce,00050367789a
00050b5ac775,0005112fd81d
000516d508f6,00051c686fab
0005224c42ee,00052aa2f7a2
00053396316d,00053d44d58a
000546b39b5b,00054c77c148
000550b08617,0005546c6cac
0005579a3bb4,00055b1c5a31
00055e98f49e,000561b41719
000564b4f0d8,0005680feacf
00056b83fcd7,00056eed83a0
000572536f4c,000575b2ed98
0005790fc1f1,00057c3f7926
00057f6ca4c5,000582c529ef
00058601c939,000589f9856c
00058de21812,00058faffec8
000591255234,000591cbe4a4
000592b2cfea,00059820a263
00059f5bbb58,0005a589868a
0005abc0731a,0005b355bfc8
0005ba19f1e1,0005c1f74e74
0005c800a224,0005c405b049
0005bb9eada4,0005afe672af
0005a23ba696,00059883a792
00058ee7caf3,00058548a78f
00057abfa153,0005692c7ccb
00055493d873,00054299e097
000530c29a28,00051aa0383b
000505fb37d1,0004ef5fa2e0
0004dcf24e1c,0004e1106773
0004efaba9c4,000504079a55
00051d255875,0005330398a9
000549c9df03,000562e9af47
00057dc5a29e,00059d33ddbf
0005bf1e46c8,0005de9a5038
0005fe22b9c9,0006234ef442
000647928715,00066de44362
00069038ea9d,00069be68d31
00069cf03062,000698e96866
0006900c5cde,0006888b4927
00067fbfe939,000673c937e2
00066625882c,000657c6e107
00064855e517,000639da26b7
00062b055195,000618170e79
000605099ed9,0005f07eb974
0005ddb2fe50,0005d6dabd0f
0005d56d272e,0005d66eb271
0005d9bd7279,0005dbeba0eb
0005de828ab4,0005e282ec6c
0005e7334e53,0005ec4a2563
0005f1d68208,0005f6bc61c6
0005fbad74b9,0006028976f0
00060947f3b8,000610c7db54
00061739ea06,0006171fc610
0006141a4723,00060f4c0dd6
0006093898ff,000604d30379
0006005845ca,0005fb803961
0005f61fe965,0005ee11334e
0005e4c5f8c5,0005dc732d72
0005d419c7b4,0005c9e0f6f5
0005c02dae50,0005b58519f2
0005ac7fb420,0005acb7652c
0005b11bb81e,0005b82b4f46
0005c1187069,0005c79544a4
0005ce39e7f2,0005d56170c1
0005dd572eb3,0005e971ce97
0005f7746b62,000603eea110
0006106ec4e0,00061fe1f5ba
00062e886880,00063e932a7a
00064c10c781,00064b4932ff
000643f5a3d5,000638d73605
00062ac7b9c6,00061f703440
000613a933b9,000606aa30a6
0005f8842f6d,0005e62896a8
0005d1b53c9d,0005bf11c666
0005ac5ffa9e,000595c45a36
00057ff46960,0005687c24ef
000554035b56,0005509cb0f7
000555182e1c,00055dc98135
00056a0346d4,000573d6ea47
00057e5386cb,00058a987146
00059826b476,0005a8e57ef0
0005bb689e67,0005cc5140b0
0005dd5191b8,0005f2355272
0006067df908,00061c5909c7
00062f7bd48d,000632e4c9d0
00062f0de677,00062743f9ff
00061c33af80,0006137ae332
00060a1e4551,0005ff20e2d0
0005f2d7515b,0005e318eee7
0005d1756f81,0005c12c2111
0005b0a58ff9,00059c7c5182
000588d01338,0005736bcd9a
00056073316e,00055c358b2c
00055e91c793,000564e68d37
00056e1cd7ae,000573bfaf56
0005799a81cc,000580600331
0005884f78d0,000595cef2f7
0005a5e8bb28,0005b3cc2da8
0005c1b58d05,0005d3f6c6a5
0005e521e6b0,0005f8547e98
000607ec3f0b,0006031ce7e7
0005f4fc638a,0005e17d5cd4
0005c9dc494c,0005b63f2716
0005a21d15c1,00058c57b647
0005750853a7,000557c56df0
0005379e3e79,00051a3d165f
0004fcec69da,0004da0ec899
0004b87cb63c,000494b04906
00047564702c,00046efd8ca1
000474330eed,00047f9317f9
000490406506,00049deb39f2
0004acc43261,0004be82dc27
0004d244e866,0004ea2abce5
00050490da62,00051cee308e
000535a0ac5a,000554260263
00057227527f,000592837849
0005af64e893,0005b6d9f298
0005b481a817,0005ad614960
0005a1fffa61,0005991db99e
00058f822813,00058380e3d8
0005762d3d55,000566d9b1f8
0005562b92e7,000547623f7e
000538a3541b,00052549c6d8
0005126e3258,0004fe11980c
0004ec8cd2d9,0004eba516f6
0004f28833bb,0004fcb7b91d
00050a56a7cc,00051799306c
000525bdeb0b,0005365d036b
000547e3304e,000557d6294a
00056797e40c,000576b2e15a
000585c1a332,000597411f13
0005a8e707b6,0005bae730d1
0005cbf8886d,0005d76ff977
0005e01131eb,0005e830a686
0005eef645b3,0005f3afbea7
0005f7940e16,0005f9abb60d
0005fb6bf772,000601a8bd8e
0006095ce80f,00060fadb253
000615a0e4af,00061c423f96
000621b05a26,000627930bc3
00062b62e506,000625d8a053
00061bcdf3f2,00060efdf0cb
0005fffc0aac,0005f261f733
0005e4372fb1,0005d507288d
0005c4e05aec,0005b1cf3d81
00059d387868,000589a69676
000575ec9bd0,00055f94f47f
000549adeba7,000532afa92a
00051d9a7be3,0005137bafc2
00050e79c7e5,00050c2add7d
00050c394f72,00050b102bca
00050a820118,00050b50c42a
00050d1f9c39,000510d13647
000515b6fb08,00051a0f687d
00051ec1f2b8,000525d421fd
00052cdfd647,0005352b901a
00053c53287c,00053b437184
000536b206c1,00052ff2ae1d
000527d02019,0005226c9199
00051d3d0b70,000517eee43d
0005122a22f3,0005088a932e
0004fd4c7f07,0004f3dfe0cd
0004eaafb037,0004dec3b00a
0004d3daa1db,0004c7ca70c6
0004be7613f1,0004c389ada4
0004cf563a55,0004dee05261
0004f17af1f8,000501f663e8
000513084697,000525942b09
0005393fc466,000550067faf
0005687425b5,00057f468929
0005961b3ab7,0005b08cfcd4
0005ca577871,0005e5705fb8
0005fddd3553,00060762ca0f
000609e06f00,000608ebf240
000604b77d11,000601732777
0005fd42c0c5,0005f6f15e27
0005ef65874d,0005e6f20d34
0005dd8ac57e,0005d4b5a1a2
0005cb817105,0005bf5bad61
0005b3074729,0005a57c7c4d
0005990be976,000594f7efea
00059492e6c2,000595c87f1b
0005987173ca,000599f55044
00059b869a50,00059de1d56f
0005a0830670,0005a363d87a
0005a6799c8d,0005a89420df
0005aa7449e9,0005ae19010d
0005b170cda6,0005b5275bff
0005b7a3af14,0005b393458f
0005ac50b40b,0005a40dc32b
00059a5d9724,00058fc4456f
000584a35e92,000578206826
00056b65941b,0005618b3af3
000558af5ade,00054fabe46d
000546c3845d,00053d826d64
000533de817f,00052ab9c581
00052132dbda,0005155a4ab8
000508be2941,0004fab2205d
0004ec6d7a22,0004e18f2783
0004d75051f8,0004ce28a5a6
0004c4cb4b3f,0004b5321e65
0004a33ca504,0004939227fb
00048448c301,000472687133
0004621edf50,0004509c5d3d
000442a2bc18,000446395a0f
0004521d8ef6,000462d8906c
0004777e3ce1,0004898c72f1
00049c814404,0004b15cd280
0004c7d7cee2,0004e2ea24ee
0005007408b1,00051c2704fb
0005381938d7,000558cc2d2e
000578d385ca,00059acca458
0005b9894563,0005c53a27ae
0005c816f28f,0005c692a082
0005c119f1ff,0005bd85604f
0005b90f93fa,0005b24031b8
0005aa0b8a5f,00059ff97364
0005948968ae,00058a5cda7b
00057ff51313,000571921cd0
0005635b4f4f,00055398ee87
000545ef9e1d,000545b6a393
00054b98a877,000554542a76
00055fa54af2,000569755a7e
000573a4f688,00057f4b930a
00058ba39b3f,000598ba0603
0005a661a1aa,0005b2d3ad8a
0005bf1cdbc7,0005cdfd1f26
0005dc7a91e9,0005ebadb146
0005f91c775c,0005fce61efb
0005fc11baf5,0005f93633c0
0005f436ed8d,0005ef2be4fb
0005e96ba6ea,0005e2098ac0
0005d9f08d45,0005d2a996b4
0005cb55b31c,0005c4154722
0005bc9fa1fa,0005b3aadb78
0005aa5da1ec,0005a0a5aabf
0005971fc503,0005900afded
00058a11a83b,0005841ee62a
00057e93083e,000579ad3a91
000574eb3ce1,000570c7ef6c
00056c941bb9,000566206600
00055ed1a5a7,000557ce125a
000550bea066,0005497f9991
000542a30972,00053b69bc45
000534ddb3d8,000531b39c42
0005300aacdf,00052fcb7645
0005304a0985,00052f04deab
00052dc39fb8,00052c69ecf5
00052b9bb360,00052ea7eaf8
0005336991e9,00053745823c
00053b4ee5c1,0005412be278
0005467fce98,00054d040004
000551e64ff2,00054d0c3173
000543e9aa22,000537ee5a79
00052a224b54,00051f8a80d7
00051509b0ed,00050a5661f6
0004feeeef08,0004ee6a9119
0004dbb83f2d,0004cb2ae30a
0004bad55350,0004a72c640c
000494c6b9a4,000480f0bab7
00047083a0d0,000471ee4c17
00047bb34ca7,00048a4d051e
00049ccb8684,0004ac81161e
0004bd0faf06,0004cf75feb4
0004e37fec64,0004fc5ffb43
000517cf70c6,0005318669ef
00054b8b6540,00056a14f660
000587ecdb48,0005a7db7c02
0005c4a04a68,0005ce95853a
0005cfff3817,0005cc71640c
0005c512f74e,0005c1839364
0005bd6ae34b,0005b7c95ed0
0005b0903ab3,0005a34d7bb1
0005930b1a57,000584fa8b02
000576abba86,000563504cae
000550eca690,00053c084e63
00052ae80ccc,0005301b9fab
00053f555bef,0005549a23f7
00056e3ae0a6,000582662426
000596d8a223,0005ac9fdd67
0005c41256f9,0005e3d6b12a
0006076f2ddc,00062767f4c4
0006473a18e5,00066db88c59
00069262134e,0006b9e548b4
0006db9dc636,0006dd8eb5c7
0006d0c056ed,0006bbd626a5
0006a03b71f5,00068951c2cd
000671216547,0006559eac35
000637980f8c,000612d8e611
0005ea6a9dbf,0005c55c3ca1
0005a018ac30,0005729cc9ac
00054642c81c,000516c0d646
0004ecbd95ce,0004e2f94f72
0004e8320447,0004f46280b6
00050731697e,000517adc19d
000529a17112,00053fcf5d19
000557f93b37,000570a3c858
00058a68eab6,0005a20ad90b
0005b9ae338c,0005d7882a13
0005f52ea28f,0006147de2ce
0006309f05b1,0006399d021c
00063973c7d8,0006364d64bd
00062f17a984,000625f0cdd6
00061b519e9f,00060ce107b5
0005fd8d9c85,0005f4e2f9ad
0005ee4c1dc5,0005e6e5212f
0005df5cb30b,0005d6da364e
0005cd163b03,0005c3ddb582
0005b948b865,0005a8bb1820
0005959d80fe,00057fcb6143
000568d88f77,0005561383b8
000543bb3007,00053227ec05
00051ffaf336,000505e2fb1c
0004e8a12033,0004ce73de42
0004b4b0dbce,000496c6b730
00047acad9f0,00045d24865a
00044446248e,000443a09c44
00044e90cf17,00045f6f82e6
000475c168c8,00048a7f6a3f
0004a0cfb206,0004ba8b2973
0004d64d2479,0004f409e301
00051378b1e7,0005318c4040
0005500593c5,000573974db2
0005971c2a96,0005bc60855d
0005df2512c7,0005f1ef8e53
0005fd43f00c,0006059cd0c9
00060aa84f8f,00060fb147c8
000613bfe843,000615336244
000615a7a949,0006181feed1
00061ad7647d,00061d830431
00061fdfe712,0006203fcdd2
00061ffc0c7a,00061f185937
00061e2cb304,00061f7920df
0006219b0f74,000623bb9484
00062602d570,00062823fc81
00062a164eea,00062c2eebd5
00062e0cc350,00062eb242be
00062ebde000,00062e9931c1
00062e2d0d7e,00062d8f7fb0
00062cd53969,00062bc7f39b
00062aab5d92,00062a2aef6b
000629d341f4,0006298d340b
0006293e51b4,0006286e4849
0006276c19a9,0006263fd591
000624f86099,0006240bf33e
000623317988,000621eb0ce9
00062078a062,00061f5a8411
00061dfe7a0b,00061ca7554b
00061ad29d6e,000616d5cc8c
000611c0cba3,00060c48a145
0006064b639f,0005ffeff90a
0005f95b5bb2,0005f24a8068
0005eb1f54e8,0005e4de8cce
0005deed4be8,0005d8e86987
0005d2eba92d,0005ccddee3b
0005c6b44392,0005c0bbcbde
0005baa7ce80,0005b3c265d3
0005ac9c6f30,0005a5122752
00059d81b1ea,0005970b2dd9
000590db9271,00058b1040df
00058551ba1e,00057de75c52
000575ee363b,00056ed80f04
00056807aa51,00056070cdd2
00055978303e,0005524f4e31
00054c6bcebf,00054c3d9336
00054ee683f4,00055303e32a
0005588e3764,00055e23008e
0005644a8c4b,00056b721b04
000573353595,00057b2bcfb3
0005837ca3bf,00058be6f809
0005948fa382,00059dfba266
0005a78d3792,0005b1849ac9
0005bb4c0749,0005c34987fd
0005ca8bc955,0005d10bab65
0005d72e4cd0,0005de725bdb
0005e5b1e747,0005ed0e73d5
0005f4003de3,0005f84320d2
0005fb4ea90c,0005fe7e958e
0006015ca8e9,00060395ab73
000606041f69,0006077415ef
0006097f8caf,0006101da44f
0006185e21cb,000622fa9db0
00062e2d00f2,0006344dd72c
000639aa72cc,00063da5503c
000642314b9d,0006504fe55e
00066236e2ee,0006712b0739
00067fe5687d,00069262343d
0006a2cb3b40,0006b57ac725
0006c361b59a,0006b82f3549
0006a18885dc,00068343fe30
00065fc729f1,0006432afc28
000626125fb3,000607a777f1
0005e6edd91b,0005b9ef91c2
0005875855d5,0005594e1917
00052b412687,0004f49c4adb
0004c05f9f3f,0004884300b9
000457b7f8d1,000450f46cae
00045d8dcb23,000474e40d82
00049506121e,0004aec904d9
0004ca3a3780,0004e9f3ab0f
00050d12b6a2,000539abf692
00056b62c4b8,000598cc2e8a
0005c696bf0d,0005fefb734a
000635d4ba0f,0006710c0636
0006a5090412,0006ae6fe1ff
0006a43badff,000690094852
0006732b2059,00065b9e2b3d
000642784d46,0006249cfb2d
000603d055c4,0005dd4c2ce8
0005b3498092,00058d1f0877
000566d54184,000536f06970
000508263755,0004d5e5350e
0004a9b80f92,0004a15d3bba
0004a9aa1903,0004b99ff05d
0004d0eecd8e,0004e5d78b24
0004fc681780,000517b7ba10
00053535d0dc,000552e15f7a
0005719bf033,00058e259827
0005aab1cc97,0005cdc93215
0005f0b19c85,000615571f99
000636aa3832,0006440e3686
000647ec0efe,000648746271
000644b609c2,00063f56d6c7
00063869b7d8,00062d9deebb
000621b6355f,00061b7eaeb4
000616de93ec,0006116348f8
00060b9583c2,000604856346
0005fc308680,0005f3fa6754
0005ea84ba52,0005dc815d77
0005cc5dbf6b,0005ba45e6ef
0005a726b3b9,0005964718e4
000585765382,000574cba96f
000563a64c57,00054e0d17a8
000536992687,0005211bd0f9
00050bdf78b7,0004f3a6e6d3
0004dc7fad1a,0004c46be954
0004af501c7e,0004a95f8466
0004aadcbe15,0004af45525f
0004b729797f,0004c04c5828
0004cac6c46e,0004d84824ec
0004e6c898ba,0004f19a36b4
0004fb883306,000505c31cc1
000510384e34,00051c6a97e5
0005297eaa32,0005368635fd
00054401a61b,000552596a3c
000560dba2ae,0005711b4ca8
00058175bdf2,00058db732da
000599558724,0005a3748679
0005ae03d53e,0005c150cb5e
0005d80b9cb8,0005ec145705
0005ffe2346f,0006171c5148
00062c7c89d8,000643aa1b19
000656884090,00065318e9df
0006453bbb7e,0006316fe811
000618d99594,000603b8327f
0005edaa1dfa,0005d559061e
0005bb377bee,00059bbee6b2
000579764176,000559d4f206
00053a25996f,0005146c7104
0004efb9b5fd,0004c8d61e8c
0004a64bf0c1,00049c5aab86
00049e035071,0004a4ffea8f
0004b141ea25,0004bc8d84af
0004c954a21a,0004d9b8f71b
0004ebdc5f50,0004fdb140d7
000510383e4c,000522011d88
0005342083b3,00054a225025
000560655ac3,000577f29acd
00058e06205e,000599d6d75a
0005a0f9a388,0005a5f1bce3
0005a8da1612,0005aca293c0
0005afea46f5,0005b1e54078
0005b312f5af,0005b3791a22
0005b333c6ba,0005b2fab326
0005b26b03a1,0005b09d8725
0005aeb95742,0005abd9da52
0005a96fd54f,0005ab334840
0005ae6f484b,0005b3d46ec0
0005b9c52a60,0005bb0cdaef
0005bbad844a,0005bb164ad3
0005bb20c0ff,0005c430652c
0005d0e6980b,0005db24c707
0005e5621fc1,0005f3197020
0005ff1ad3f5,00060d7a6d60
000617c20010,00060b8556d1
0005f5407259,0005d7fe7b58
0005b65605bf,00059c4db973
00058257bbdb,000567dd8358
00054b867f76,0005223bc2a0
0004f34e09a8,0004c9b27bd9
0004a074ac75,00046e51788d
00043f0a2794,00040c0cff1e
0003e1626ca9,0003e375f85c
0003fa8905ba,00041c615a81
000447c5d9aa,00046eb73762
000497d1c079,0004c66cc4e1
0004f84a3811,00052efa52df
000568f6c861,00059f1e4266
0005d56947fb,000615e4f158
0006557868e0,00069835f384
0006d4d5e742,0006edb505f7
0006f58fca50,0006f6db012c
0006f07c5535,0006e8a02eaf
0006de3704f2,0006cd650d1b
0006ba735d7a,0006aea843f8
0006a4803e96,000699ebf68b
00068edcd488,00067fefac75
00066f547f69,00065e4d4a78
00064ca1608f,00063b5ed684
00062a65a81a,0006176a0e79
0006045e1a7b,0005f5c5f9fb
0005e7c34ae5,0005db800b62
0005ce9f0395,0005b743dde6
00059bbbda35,00058343c293
00056af488b2,00054e7ca338
0005341209dd,00051789c1e5
0004fff707db,0005025ded1c
000510fb4872,00052608b44c
000540aa471e,0005586d2e9c
00057169a528,00058d7b120c
0005ab791232,0005ccf6db0c
0005f0a2d8a9,000611c6a7df
000632ee59e0,00065a5f4143
00068117cda9,0006a9b8dae2
0006ce563ecf,0006dc072862
0006debad8c9,0006dd3de844
0006d6c09756,0006ceec2a92
0006c5522078,0006b76e0bbf
0006a820b827,00069debf9bc
000694edf379,00068b68fd46
00068182d396,0006755879d1
000667f03166,00065a59beee
00064c0550c4,00063c5b0146
00062c1e0b4d,00061a331a10
000607e71e36,0005f8a18544
0005e9acc79e,0005dba90092
0005cd2ae15c,0005b7d5b012
00059fbffbae,000589dd1c1e
0005742379b7,00055b552c43
000543eeb487,00052b2397f1
000515dacdf1,000512cfcfd3
0005186e9108,0005225e515b
0005304c3b75,00053cffaffc
00054abfc01b,00055aff29c9
00056c975e6b,00057f3327ab
000592ce335e,0005a52ce2f8
0005b7a616b0,0005cdf08fd2
0005e4145c33,0005fb493a1c
00061076252f,000619837c12
00061cbaf38f,00061df87046
00061c8e05b8,000619d41da1
0006160b6978,00060fbe57c8
000608b62216,000605946c3e
000603894571,000600ae1161
0005fd828375,0005f9c16f48
0005f504398a,0005f0593c18
0005ea8588f2,0005e04a2744
0005d3e9fbeb,0005c5f402cd
0005b6eb2284,0005a907389e
00059aefa89f,00058c933db6
00057db97b74,00056c5db5b4
000559e1a8ae,000548563c81
000536d739a8,000523b014ef
00051119e5bf,0004fde9d95e
0004ec5f9329,0004e342f297
0004de39ada1,0004db4fc0e5
0004da6630a4,0004d92391ae
0004d89c72fe,0004d96fa2e9
0004db30f5a1,0004dddf63c2
0004e1601215,0004e4f0253b
0004e8fa2929,0004ee8b7091
0004f465e116,0004fb34ee27
000501b45297,0005044bb034
0005056b5dc1,000505546499
000504c39d66,000506b017d4
0005090553f9,00050bcc9d43
00050e59c328,00050d04f7a2
00050a253d72,000508b85378
000507725ac0,0005043ba48c
000501e9f1ba,0004fe861b32
0004fd4f6352,000507c74511
0005178cab3c,00052aa23b21
0005400cc72e,0005527dbd79
0005650e1432,00057844b634
00058c51125d,0005a4efa9b1
0005bf9ccf86,0005d7f3448b
0005f009df2f,00060c269869
0006271f12c1,00064373913d
00065c3bb2c1,0006623b3b07
00065f399e56,000658349a08
00064d07ca71,000641e92a93
0006357c73c1,000625fe416d
000615331546,000605e2d3f8
0005f682eaec,0005e79d1cc3
0005d8838f7a,0005c6654b72
0005b3dcbe3c,0005a0b74d13
00058e65c946,0005822d777b
000578f82b5a,000570089880
0005686f7a5e,0005633cbd80
00055ed7d6f0,00055c68e6f7
00055a2952ea,000552179d09
000547f94b8d,00053f6ebfb2
000537292405,00052dc27c56
000525b05200,00051cd6763a
000516775801,00051bf4e828
000527108a03,0005359587f9
000546c441f3,000555f021c7
000565ad73ff,00057698f646
000588a09220,00059e54b850
0005b5ea2682,0005cbf82f2e
0005e21ff2b3,0005fbd63239
000614ee1b2c,00062f648bdb
000647434a8c,0006505a3aca
0006527e2196,000651664093
00064d277c3a,000649a58ec5
00064549e763,00063ec74805
0006373622c7,00062f9b2292
00062774fb48,00061ff7a629
000618435be7,00060dadd2a8
000602e49915,0005f733ccf9
0005ec8accca,0005e9634bd2
0005e9b2804c,0005eae22282
0005ed73739e,0005f0b5df7f
0005f44fa38d,0005f947c254
0005fe4c17a0,0005ffdcb0d7
000600224d55,0006006ef325
0006007cff86,000600d4a281
00060184b709,0006019ce71b
00060216ebf0,0006051744f7
000608f358c1,00060e52d843
000613fcd06d,00061638c6f1
000617e416e2,0006188e2a6b
00061989fc98,000620f9f2ea
00062af37eed,000632b768db
00063a421a43,000644ad89f9
00064dae5ac7,00065827474d
00065f3ccfd6,0006548a6b94
00064194c31e,000629ff7fa6
00060eb27b8b,0005f64072fa
0005dd366f21,0005c279ee2c
0005a6799557,0005868f3869
000564a3c358,00054524567c
000525d50169,000501a68431
0004de76cc56,0004b9cbb36e
000498e120c6,00048c33433e
00048948e93b,00048a6fd770
0004902154ea,00049698881d
00049eaed18b,0004aa74a048
0004b7acc4a7,0004c1d43708
0004cb8d6b98,0004d580b85b
0004dfe3f6d6,0004ecdcb6fd
0004fac97bc5,0005093e1488
000517dd3986,000524a96e21
0005309dbf35,00053d5238ff
000549c9edcc,0005542def92
00055e41857f,0005674262ac
00057082bcaf,00057f20181a
00058fd4be9a,00059f19b32d
0005ae47a26e,0005bf332f73
0005cf0b327e,0005dfd58fd2
