000334ca1012,0003336c599e,00033438cbad,00033605f0ba
0003c5226f96,0003ce56d528,0003d6b6c047,0003df8e0113
0003e870c294,0003f1483c62,0003fa93c415,000403778a82
00040cff66af,000419fa8981,000428654325,000437f9e44d
00044812d87f,0004563ea503,00046415477e,0004719488cb
00047f2161d9,00048f7677b9,0004a0c9bd24,0004b06636ef
0004bf8600a7,0004d0861fa4,0004e078a9c4,0004f0c8ee4d
0004feac9a19,0005016106c1,0004fe752e6f,0004f9261357
0004f10cf7db,0004e7c3b922,0004dd38c588,0004d0409aef
0004c247a366,0004b69c500a,0004ab4dddc2,00049f627718
00049306e480,000485813259,000477260f9f,00046896f0d4
0004596719b1,000448c47bbe,000437702ca5,00042518122a
00041261575c,0004011e8db9,0003effc3e57,0003df377437
0003ce3e9325,0003ba2c2f83,0003a4e59bb8,000390eafdfa
00037d2f1d5f,000367d7c1d9,00035358ade4,00033e6463b3
00032b74c321,000322296be7,00031da9cb24,00031b4e7b52
00031b520a39,00031bfe818a,00031dafe869,0003215908d7
000325edc47a,0003294805af,00032ca62baf,0003306af50b
000334a089e0,00033a23b7b4,000340516272,000346f11c36
00034de896e1,00035496b02c,00035b43212f,000362685f69
000369b26178,00037085d52b,0003776cbd9c,00037e2b737c
000385222bbb,00038de043e6,00039762ede5,0003a07690c6
0003a9955218,0003b383d5bb,0003bd2f4203,0003c7308d98
0003d069848d,0003d56acd70,0003d860055e,0003da895d54
0003dbbf29ec,0003dca59ab4,0003dd2f3bc9,0003dce6f7cc
0003dc564023,0003dcb9e4a8,0003dd56428d,0003ddce546e
0003de3066c1,0003de32c47d,0003ddf76025,0003ddb5e016
0003dd495725,0003dc6e1422,0003db618887,0003da08d46e
0003d89874c5,0003d7a630ce,0003d6c48077,0003d6045eef
0003d53884fb,0003d375416d,0003d15276d8,0003cfa4425c
0003ce0cd8cc,0003cbdf5914,0003c9f4fede,0003c7e45611
0003c67c3ff6,0003c84cfd34,0003cbb93756,0003cfb8cf4e
0003d47bcddd,0003d9b840e8,0003df4a497e,0003e593ec6d
0003ec114659,0003f1665d28,0003f6634e2c,0003fb9483f7
000400d1df24,0004062ef064,00040bc7f36c,0004114117f0
000416fe3f45,00041dffcd05,00042588667b,00042d8d3c41
000435c3a372,00043d266299,00044464d636,00044b76666d
0004528eb623,00045aef525b,000463c5ed96,00046bdfb4b2
000473c57fed,00047c798020,000484b78b46,00048d1fcb97
00049479dd85,000496f3f247,000496fa8303,000495f53a69
000493b88aef,000490fa8b46,00048db058c3,00048957dc90
0004848e1957,000480bc9c66,00047d0f2a15,0004791e6ce8
000474fb2a78,0004704fd586,00046b46a1d1,00046622a36d
000460b9d032,00045ac1cda6,000454835d64,00044dd40b3d
000446fc50d7,000440c3b41a,00043a964bb8,0004349188d0
00042e7230f2,000426ed8868,00041edbc3c6,00041752aac5
00040fdef6be,000407badaf4,0003fff0bcaf,0003f7ed1998
0003f0c3179e,0003edbaa0e7,0003ecbb3299,0003ecae4c39
0003eda0d5ae,0003eeb72597,0003f033df26,0003f278b83e
0003f52259c0,0003f785dc99,0003fa02dbd5,0003fc953a70
0003ff5465e8,000402ba6132,0004065a03fa,00040a37f549
00040e1a65dc,000411339e22,000413fda662,000416cd4134
000419896d66,00041c34cae8,00041ee4c429,00042173e34a
0004240f5430,00042740d127,00042aaee520,00042e120895
0004317ce49c,000434f424f3,00043856a1a7,00043bcbf1d9
00043f192548,000441a39a77,000443d1ce12,000445b4daa0
000447659697,00044952d727,00044b3046f2,00044cfb8be8
00044e9f08d4,00044f9e05d6,00045047b58f,000451040a6d
000451a4a821,000451ddbeed,00045213de5f,000452006dec
000452169116,000453a77848,000455cf454b,0004584a7013
00045af277b4,00045d0178ef,00045eec4272,000460c5f441
000462967621,000464efe471,00046771cc27,0004696a7d2d
00046b314172,00046d7d8176,00046f78f147,00047180ff1a
000472d5c727,0004711031d6,00046db54f6f,000469b6b949
000464ed4f70,00045face4e8,00045a0b0b06,000453af7dd8
00044d0e9e6b,000447508d2d,000441c5c973,00043bff6804
0004361b6f64,00042ffde903,0004299c8172,000423401cb7
00041ca02793,0004150739c8,00040cff3c57,0004048973b8
0003fbe37029,0003f3daaa2e,0003ebe42e67,0003e40a8f2b
0003dc2205cf,0003d3228582,0003c9b98d2a,0003c0e032cd
0003b82903bf,0003aec6b924,0003a5bdc293,00039c8db91b
000394326ef5,00038fbe8b4c,00038d4034ab,00038b95b6ca
00038ae3d49c,00038a9bc964,00038ac485ac,00038bc75d3f
00038d25c5f9,00038db8802d,00038e2db9be,00038edf0e53
00038fbc501b,00039103b54e,0003929b53fe,0003944bc905
0003963ca5eb,000398bdd2a9,00039b89c7a2,00039eb5a181
0003a20dddda,0003a4fc18e6,0003a7ec017d,0003aacdd584
0003adcc0c78,0003b1ca170d,0003b63422e9,0003ba3bb507
0003be3b2c44,0003c2d97a56,0003c742fb1a,0003cbdeb7b9
0003cfe1d822,0003d0ccaa16,0003d0320821,0003cf0ce78c
0003cd32c46f,0003caf75c04,0003c872238d,0003c545fbf7
0003c1ebf99f,0003bf9b9283,0003bd9a79dc,0003bb71030c
0003b93edab5,0003b6e81d92,0003b45e1c8b,0003b1edba4b
0003af472197,0003aba29cbd,0003a795517d,0003a32236e0
00039e88f61a,00039aa2dc21,000396dc1ba7,0003933db660
00038f99c3d9,00038adb5e97,000385b6d4d3,00038131fa83
00037cd7c4ae,000377cc12c7,00037322911e,00036e535811
00036a674a8b,00036a9e04f8,00036ce827a7,0003700e8acc
0003743a22f7,000378da5f75,00037deedabd,000383e86d01
00038a3b76e2,00038f9d144c,000394d00cd2,00039a3b7946
00039fcab2ee,0003a5be6eb8,0003abfe9947,0003b247a3be
0003b8ccb52c,0003bff964e6,0003c77126a1,0003cf503c0f
0003d75274d1,0003deb0a13e,0003e5fa603c,0003ed185551
0003f445f588,0003fcb5ea39,0004059f621d,00040df995e5
00041633ec2f,00041f11e4ec,00042790032a,0004303a93db
0004380948eb,00043bd1ed0a,00043d9957cb,00043e70acd9
00043e47ac3a,00043de87cbd,00043d1b70ff,00043b8039d6
0004397bced3,000437c7e56c,000435fb4add,0004340b4ab1
000431e76dfb,00042f22b8de,00042c1a288c,000428d27269
00042574be67,0004229c5d5d,00041ff08578,00041d29ee46
00041a641fc7,000417b22526,000414f3d813,000412498d52
00040f894828,00040c249d1c,000408781afa,000404db748d
000401323467,0003fd5eb22d,0003f99b9918,0003f5bb0549
0003f2098890,0003ef618502,0003ed3632dc,0003eb50a4ee
0003e9a6fafb,0003e7dd7f5c,0003e625c0a2,0003e4917327
0003e31b37e7,0003e1e5241a,0003e0d7cda2,0003dfbfbe63
0003deb7ab72,0003ddf838d0,0003dd3ee13b,0003dcb025ed
0003dc09a9f8,0003da8424c1,0003d8a48b90,0003d696aae8
0003d46cc23a,0003d290a091,0003d0c5b786,0003ceff1744
0003cd3bda00,0003cb39563f,0003c924250f,0003c7520c80
0003c5988dfc,0003c39d6a34,0003c1ca1cba,0003bfef737a
0003be6d2555,0003be72b334,0003bf3ec46f,0003c062896b
0003c1ea1e8f,0003c399be5e,0003c576f048,0003c7a96abd
0003ca0155a2,0003cc13b77d,0003ce1ecaf8,0003d03d68ef
0003d26c78fe,0003d4cac04a,0003d745a33f,0003d9ca634e
0003dc612432,0003df113eaa,0003e1cd884c,0003e4aa6ccf
0003e78f0b7c,0003ea3ca895,0003ece40e13,0003ef780a77
0003f212a6a8,0003f5296333,0003f86efed2,0003fb890bcc
0003fe9a8f04,000401d9674c,000404f61b4e,00040823cd02
00040b086545,00040c9b343d,00040d880edb,00040e138df7
00040e49a7d0,00040e98a0d1,00040ec6ed8f,00040ebee5b6
00040e897844,00040e034e14,00040d460349,00040c8f5156
00040bbf5d2b,00040a8f7626,000409523cd0,000407dea450
00040683cd83,0004063217b7,0004064bca8a,000406947606
000406fe4d27,0004071d4399,0004072a8dab,0004073bccd7
00040747dbf0,000407760753,000407ac7a46,0004079caa73
00040772fa64,000407986aab,0004079ca1f9,000407a64cf8
0004075cc5cc,000405940bea,00040306f434,000400436006
0003fd22b703,0003f99b9f33,0003f5e5f948,0003f1cb6c97
0003eda0eaaa,0003ea65af23,0003e77f24a3,0003e46dc932
0003e15ddf37,0003de674110,0003db4bbb9e,0003d86043d6
0003d537101e,0003d0a3239d,0003cb795da5,0003c5de8093
0003c00f6aac,0003bafd4855,0003b60d81b4,0003b13cb6b2
0003ac6932fd,0003a695da3d,0003a068d8da,00039ae44b9f
00039591d7eb,00038f8a432c,000389e987ba,000384284133
00037f526e3d,00037eb3deae,000380357064,0003829c9dad
000386121e55,00038a010fa8,00038e6b2fdc,000393c266d6
0003997a86fb,00039e492db2,0003a2f0a8f8,0003a7d6b246
0003ace75789,0003b264ce4c,0003b8351669,0003be161b8a
0003c438a5c2,0003cb020286,0003d21a29f6,0003d99cba4e
0003e147d546,0003e85bf645,0003ef62f552,0003f64663ae
0003fd3f02f8,000405737015,00040e22c6ce,0004164c5167
00041e5c9dcb,000427141420,00042f752bfe,000438062d11
00043fc7b9d8,000443a7349d,00044598f13d,000446ae2ac9
000446d0049e,000446b0dd30,0004462a4104,000444da7dc0
0004432d2804,000441fcf59d,000440cb6841,00043f743296
00043df16a86,00043be61295,000439983525,0004371d65d5
0004348352bb,000432163f56,00042fb29720,00042d1f6a10
00042a8207a3,0004281e18ba,000425b59fb3,00042364ce84
000420fe2d19,00041dcb5048,00041a42972b,000416e8d9d6
0004138b6d2b,00040fdf6ebb,00040c548322,000408a43771
0004054b98d0,000403bfca09,000403114005,000402ce04ae
000402f3e8e5,0004030cdffd,00040348f43f,000403cf3660
0004047ebe61,000405384f80,0004060ac1eb,000406d5a3fb
000407b02d29,000408e21422,00040a21ce58,00040b854285
00040cd41ac4,00040d593762,00040d879b48,00040d98c104
00040d8ab052,00040d90612d,00040d97613c,00040d88a14c
00040d78db54,00040d86df6d,00040d9f0858,00040dceb843
00040e06b45b,00040e13c74c,00040e226a1e,00040e2f81e5
00040e50a261,00040ee1bc24,00040fad6046,0004106d6294
00041143e32a,0004126cdfc6,000413a458a9,000415079c55
0004165d88d4,000416dbcf9e,000416ff4c0f,0004174355ed
000417781f8e,00041768fa0f,0004176c772e,000417318060
0004172e96d1,000418b50480,00041add314e,00041d6bc950
00042030b17d,0004224e607f,0004244ba1fe,00042637cc9c
000428230d2d,00042ac9b26c,00042db06e71,00042ffdb1c3
0004321b15b9,000434e3a709,000437566f3c,000439e22fdc
00043ba1f6e8,000439b37b73,000435e76e8d,0004316cc43c
00042c0931ae,0004260496f2,00041f91f11c,00041840d2da
000410ac1ce7,00040a74af04,000404a125ce,0003fe821d52
0003f84c8210,0003f1f55d66,0003eb4e3eb5,0003e4c9c6c5
0003dde65144,0003d54f8a1b,0003cbfdb9b9,0003c20a9aca
0003b7ce26d0,0003ae877ec3,0003a564d436,00039c6b2f6e
00039363708b,000388db4f46,00037dc58651,00037390b304
000369970226,00035e98120d,000354205d44,00034973f002
00034008c3d9,00033c7af0a5,00033be0f8ec,00033c775f74
00033e823364,0003414cf802,000344c2d98e,0003498957ce
00034ecede37,0003528c66d4,000355f619e5,000359c38759
00035dc8529c,000362494572,00036744edba,00036c460a54
000371b9f4c0,000378a6cbd7,00038041ba88,000388947382
0003913a52ba,000398ed0858,0003a08d1c17,0003a8069b18
0003afa491d9,0003b91c384b,0003c3504580,0003cca78330
0003d5d70bd2,0003e032319b,0003ea0d88c5,0003f439f77a
0003fd1d69ab,0003ffaf2d67,0003ff1dcde6,0003fd530c5f
0003fa074afe,0003f606a6c3,0003f1619ea4,0003eb64cea2
0003e4f16f58,0003e02f58b0,0003dbd72dbd,0003d72b67bd
0003d257a57f,0003cd0967f1,0003c74bf546,0003c198c88c
0003bb832e74,0003b40d958e,0003abffcf78,0003a3454905
00039a4afccd,000392691c68,00038aaf54ef,00038337841d
00037babe4fe,0003722c8a53,000367f27be2,00035eb3dc32
000355b114f3,00034b89bcac,000341ff652e,0003382f57b7
00032fd054ea,00032e3bd74f,0003300d6a0b,0003334d5fa0
000338394892,00033dd35bc3,0003442a6fb9,00034bf49fc0
000354566b36,00035b54e059,00036219ae0f,00036938a31c
0003709874a6,000378abcb94,0003813ca1ec,000389ed19af
000392fa6bb7,00039cd780a6,0003a7190ca1,0003b1ef46b7
0003bcfbc7d9,0003c7354a14,0003d15cea10,0003db502b47
0003e5618cb1,0003f1375579,0003fdbdb2f9,0004098403d9
00041526d792,000421bd7c81,00042dda97f1,00043a3b2c05
000445740306,00044b1e87dc,00044e046e3b,00044fbe6cf4
0004501cd379,00044ff90007,00044f3d5e56,00044d559b9b
00044af0054d,0004499786fc,00044863bef4,000446e83f54
000445337cae,000442df7de5,000440229739,00043d3fc79c
00043a1205e8,000436621c8e,0004326bfbf2,00042e00c4c7
000429672d70,0004255d30b4,000421544ed2,00041d697cf3
0004195aea6e,000413e5ce74,00040ddba5d2,0004084ffc02
000402cde094,0003fc87cc69,0003f68b3197,0003f04a643d
0003ead2cae1,0003e9687028,0003e9f8cefc,0003eb5368e8
0003ed9b7535,0003f02fb27d,0003f31ed628,0003f6d74a3f
0003fad600ad,0003fdf26585,000400dab08b,000403de0f9b
000406f2b5d7,00040a6906c4,00040e1463d0,000411c10791
0004158a0e99,00041992cf6e,00041daff285,000422105668
00042675a526,00042a3c94fa,00042de2bcba,0004314a9784
000434b34c61,000439420043,00043e37980b,000442a9e6b0
000446f7ba99,00044bbb5936,0004501da8d4,0004549f6794
000458589366,000458901b91,000457076b3c,0004548ffe40
000451326c67,00044dd5b036,00044a184a1a,000445b46ed7
000440e2f115,00043bc9e890,0004365bd706,000430e2fd9d
00042b303a89,000424ba2b0f,00041e13902a,0004170abb49
000410174353,00040ab03595,000405e62191,0004014e32d1
0003fce2cd2a,0003f82174f7,0003f3472a81,0003ee7db485
0003e9a8c211,0003e4c0b25a,0003dfcb13ef,0003da88d36e
0003d52721f0,0003d01f26fe,0003cafb484d,0003c5db32ba
0003c06dc681,0003b98fe8f7,0003b1f6920d,0003aa3cc9f5
0003a2310b50,000399aa266c,000390fd766e,000387eeeb41
00037ee5718f,00037724acb8,00036fe866ca,000368871216
0003613e3d05,00035a38bec5,0003531a26ab,00034c577762
00034556c338,00033c70a73c,000332d13780,000328a7396a
00031e4c7c3d,0003151e2ee1,00030c399b58,0003039ecb5b
0002fb16652f,0002f1225000,0002e6be7e28,0002dd5d8935
0002d45a74c8,0002ca7e783d,0002c1532a50,0002b80d9cc5
0002b0320b49,0002ae6e5db7,0002afc3bd52,0002b2a2626f
0002b71c886a,0002bbf9e167,0002c19658ad,0002c87cb896
0002d01ce6c0,0002d77cd60c,0002df26eb2f,0002e717ffb7
0002ef6ea7a5,0002f8d5111e,000302b1e648,00030d0885c0
00031788febd,000321182930,00032a5b86d0,000333c6b4e5
00033d3532a8,000346a6e1bc,0003503990bd,000359b8926f
00036360fc58,00036df1e374,000378ed4deb,000383eaebeb
00038f05d8f6,00039a49c2fa,0003a58140ec,0003b0e2a172
0003bc1799bc,0003c63a4444,0003cfdf650f,0003d92a1d66
0003e234becb,0003eb8a31e4,0003f4cd7465,0003fdf53b21
000406eca87e,00040f2c9e92,00041709f880,00041ef84ef1
000426c20824,00042e0e6ff8,0004355069d2,00043c3488c3
0004433fa173,00044bf4fddc,0004554b81a7,00045eff2af8
000468d954ea,000471de2213,00047aa7a705,000483437b32
00048bc83b0b,000495128390,00049e8f0dc3,0004a754aea1
0004afcdf2d0,0004b8cb7b2b,0004c149d264,0004c9cbfbb9
0004d15504c7,0004d4d94836,0004d64d2b64,0004d6ac4b68
0004d5f209b6,0004d4fc38a9,0004d37e9843,0004d122cf57
0004ce3cc550,0004cb475239,0004c8014133,0004c48863f3
0004c0bd545b,0004bc2151b2,0004b72f1e86,0004b1d2e87f
0004ac5c76a4,0004a7d567e2,0004a39b43af,00049f503cae
00049b049a65,0004968d24b1,000491ee724f,00048d513686
0004888c4109,0004833b23b3,00047da03573,000477d8bb24
000471e7d38b,00046bf5e173,000465f16d3e,00045fc84fd2
00045989e3dd,000453403bd3,00044ce01b23,00044699e1f6
000440457a07,0004397786b4,0004329112fe,00042b7c74d6
000424748b97,00041e613dad,000418b38e77,000412d11d2b
00040cf9fb00,000407812125,000401ec5de9,0003fca45ea8
0003f70c672c,0003ef60f0cc,0003e6d7fdeb,0003ddc3a538
0003d46291aa,0003cbd823cf,0003c374bb94,0003bb245ee1
0003b2d31461,0003a98e30f3,00039ff66c1d,00039722d419
00038e8e12df,000385251285,00037c2edffa,0003731aee34
00036b11b3f3,000367c50ea1,000366e0106e,000366f1069f
000368346fe1,00036a29256b,00036cb006a9,000370513c2e
0003745b97f6,0003770bdb26,0003796ebc94,00037c2dd09d
00037f1c7330,000382670af2,0003861d3406,000389d11910
00038df15027,00039390acb6,000399df8d42,0003a0dcee71
0003a82c6fbf,0003ae9806c4,0003b4f2ad24,0003bb2d4b21
0003c18ac3da,0003c99b373f,0003d2592866,0003da4be85a
0003e21a641f,0003eafd955f,0003f36aeb77,0003fc254403
000403b017a8,000405638d9b,00040432d137,000401d8ba5c
0003fe1becaa,0003f9cfc0a7,0003f4efd8e1,0003eedb17d6
0003e8563365,0003e32fe9fc,0003de574ec3,0003d93f2162
0003d40199f2,0003ce3e0399,0003c81ba792,0003c1f5f565
0003bb8a3488,0003b451e5f9,0003acc3271d,0003a4b1d006
00039c7bc6ee,0003952fb623,00038e082feb,00038726b501
000380371fd7,0003778efb5b,00036e449927,000365c4cf5f
00035d75ec3f,0003544becbf,00034baa889e,000342cfd5f1
00033b271ab8,0003390a3b32,000339b1d0e7,00033ba626e6
00033efcc139,0003429e266c,000346d74a8b,00034c2c0d86
000352118717,00035789c052,00035d23cf20,000362ec45fd
000368fa2b4c,00036fe48085,00037729201f,00037ec1eaa2
000386743d79,00038d64b74d,0003941057aa,00039adb5c03
0003a19eaea0,0003a83f5e22,0003aeea628e,0003b5717bf1
0003bc0feaab,0003c38e9a0d,0003cb6a368e,0003d3282de3
0003daef1340,0003e2e4c429,0003eab93c51,0003f2ad37a3
0003fa554452,00040082e4a0,000405f97fbf,00040afe0da5
00040fa37b68,000414769ca5,00041925cc2d,00041d9b948c
000421d71462,000425896f2a,000428e6736a,00042c4977b7
00042f854076,000432419734,000434e99d90,0004373c7dc3
000439aa9e6c,00043d820785,000441e2137d,00044685fb6b
00044b4a028e,00044f7052cb,00045368436c,0004574490d0
00045b0c3eeb,00045f476c5b,0004639b41b7,00046765926e
00046af48ecf,00046ee9ded5,00047284e820,0004761f3e90
0004790625bc,000479079e10,0004778a62a3,00047555283c
00047256b4c8,00046f0afc09,00046b5b9d03,00046702881b
000462505143,00045decbeb6,00045977c768,000454d1b842
00044ff9e35b,00044ab1c4d2,000445277102,00043f6fe6fb
0004398f11e9,000433a95d2f,00042db37742,000427880ec7
000421463417,00041b2d8f5c,0004150972c9,00040eeeb11c
000408bb99fa,000401dfb49b,0003faba61b5,0003f3ba03e1
0003ecb4caf7,0003e569ef33,0003de39916f,0003d6ea0112
0003cfe4fcc5,0003ca657a2a,0003c5a29fe5,0003c13d0409
0003bd33ced7,0003b92508fd,0003b5396d93,0003b192742d
0003ae153410,0003aaa7697e,0003a756939d,0003a40a1792
0003a0d4e397,00039df08c85,00039b232002,0003987fa3fa
000395d8e13f,0003929e3a64,00038f2d6ab5,00038bb00eb2
00038829af09,000384cee128,00038187a66c,00037e4597ad
00037b132879,000377f05481,000374deac5e,000371f732ae
00036f2a92e1,00036c4ff36b,0003699236b3,000366e3f4be
000364663623,00036286dc1b,00036101469a,00035fa76905
00035e832b63,00035d8ce6a8,00035cbad03d,00035c1def80
00035b9e6ef9,00035af95b23,00035a56da20,000359d6ba72
0003596e30f1,0003591879f8,000358e374f9,000358bc2be2
000358baf378,00035924d073,000359c9ff4c,00035a9a8f44
00035b8ee0ec,00035c7f5c1b,00035d813915,00035e9a6115
00035fc86729,00036120627d,0003629489bf,000363fc4849
0003656e1ee0,00036720e94d,000368dad701,00036aa9f9d7
00036c65f4c4,00036d7c651f,00036e43c8bf,00036f17a5f0
00036fd0d969,00037037bd2f,0003709364f4,000370bdbf11
000370fa5bc6,000372312175,000373d276f3,00037554ca1a
000376eba5d5,000378cbe9f0,00037a997678,00037cacebca
00037e8524b8,00037eb46e14,00037e353409,00037d47b73a
00037c1f5b0c,00037bab0e80,00037b591d25,00037b17ab52
00037ad5df60,000379ca0192,000378771045,000377c95e3c
0003774c74cd,0003760cef8c,00037524ec72,0003741d7f86
000373ee4aad,000377bcb6e2,00037d8ec268,0003840e2d3c
00038b838d11,000393b7d3b9,00039c5daaab,0003a5f54240
0003afc79bdc,0003b7d8925e,0003bf59553d,0003c72a57f0
0003cf04eef0,0003d6e70a32,0003df1aeb4b,0003e70b715d
0003ef683b37,0003fa02f28d,0004058a6795,000411da1ecc
00041e7d568d,000429c7e7a3,000434d44763,00043f9b9830
00044a697610,0004572f827f,000464a757b3,000470ee04f6
00047cdbf3dc,00048a0c7130,0004967c69e5,0004a32a8aa9
0004ae264b3e,0004b1604b8e,0004b0b2735f,0004ae4e33cf
0004a9f65463,0004a4dfb4ea,00049ee76759,00049743d3fb
00048ee30df9,000487d71c1b,000480eae2d1,00047996ebde
000471eaf357,000469525f06,000460257b90,000456bb49dc
00044cee3f2b,00044299b1c4,000437f92d55,00042cbf2ad5
000421502ac0,000416abd911,00040c0f661c,000401aadf60
0003f71cee05,0003ea9915a7,0003dd4cacee,0003d0b3169d
0003c4315a56,0003b6c169fb,0003a9c8f119,00039c8166a7
0003905dfa3a,000389caa37d,000385f64411,00038365c654
0003822f44ee,000381360036,000380cb5f6e,000381756f4f
000382aa1e47,0003836e9c2a,000384515a7d,0003855e757a
000386ae5369,000388d8aa40,00038b5b8165,00038e3497b0
00039126fc4b,0003935205ff,000395394e6d,0003973b43a4
000399399336,00039b2f73f1,00039d392f49,00039f2e7857
0003a140ce66,0003a40f9aa6,0003a73466e1,0003aa4ed9c8
0003ad7e913c,0003b0e51dd8,0003b442d19a,0003b7c59779
0003bb1e9278,0003bd657de8,0003bf2d03e0,0003c0c2f5fd
0003c2214dc5,0003c37f6538,0003c4cdc372,0003c5f04378
0003c7032d04,0003c83d111b,0003c97df823,0003cabe2cff
0003cbfaa796,0003cd19739c,0003ce2ead1f,0003cf3bada6
0003d04853c3,0003d172bd1d,0003d2a85d7b,0003d3e03f09
0003d51ad4c8,0003d6505140,0003d7843ac9,0003d8b83f54
0003d9eb981f,0003db1d4d11,0003dc4cb5e0,0003dd7f346b
0003deb0452f,0003dfd2dd4a,0003e0f14c76,0003e20ef8d0
0003e32c6b12,0003e45a7ea0,0003e59340a6,0003e6b11d25
0003e7cf535b,0003e92e7d81,0003ea92c319,0003ec0d5d4d
0003ed770f38,0003ee372f8c,0003eeacfb26,0003ef3e5368
0003efc24335,0003f003cec6,0003f052f3af,0003f06daceb
0003f0b95d55,0003f25a9a4d,0003f48ae159,0003f71022a1
0003f9c7cf7b,0003fc031296,0003fe290144,0004004b5a99
000402700448,000405179489,000407ee2cec,00040a4fa420
00040c8ee839,00040f5ebf87,000411f3a106,0004149e8619
000416b1c9ba,000415f29303,000413c5c588,0004112790b6
00040ddc0ec8,000409f4d725,000405bb618b,000400d00eb4
0003fbbfc4ea,0003f8203d87,0003f4fc74a2,0003f1959cc5
0003ee2a966a,0003eace5f5c,0003e7326379,0003e3d46b70
0003e0182f28,0003da574da2,0003d3bed61b,0003cc7c4b30
0003c4ebc725,0003be703e50,0003b823d484,0003b204b971
0003abdd3ba4,0003a42b7878,00039bec2d68,000394a4956b
00038da293dd,0003858b911d,00037e09840d,0003765199bb
00036ff56f86,00036fe782c0,0003730564cc,0003777189c6
00037d6d9a23,00038425c664,00038b9242f9,000394609d3e
00039db80cb2,0003a58f4918,0003ad19cea7,0003b5017399
0003bd215202,0003c5d3a697,0003ceff148b,0003d8352596
0003e1d05e48,0003ec9aa2ee,0003f7edeae3,000403ea2a18
0004102641d9,00041b6410b4,00042684d069,000431698c93
00043c6902a9,00044955547e,000456fd544a,000463c2b69f
00047056c213,00047df885cc,00048b086d74,0004985ebda2
0004a45d6bbf,0004aa0408ef,0004ac804743,0004ad95f7f4
0004ad1a5709,0004ac213739,0004aa793832,0004a780839c
0004a3ee1c2d,0004a145a953,00049ea6005e,00049bbda050
0004988cc85b,0004948a9d44,00049015cdfb,00048b5f7a65
00048667c857,000481681ae1,00047c5352bd,000476df64e8
0004714cb5ef,00046c26819d,000466fa5c61,000461ef217b
00045cc04229,00045640a780,00044f342158,0004488a3c06
000441e24dde,00043a9c8e4b,0004339506aa,00042c520c24
000425b79458,00042280c4f9,000420f2650f,000420153d8c
00042002385a,000420261e40,0004209a0652,000421b726c8
00042318efcb,000423e6e685,0004249fb5a9,000425750cc5
000426650499,000427b6a096,0004293b9669,00042ad7465e
00042c8e8646,00042e512743,0004301d91cf,00043215c8f9
00043418ea31,000435db6776,00043799ac32,000439426b7e
00043af6b46a,00043d4e394d,00043fe72651,000442423f19
000444956e9b,0004473f6511,000449c4cee0,00044c63c74e
00044ea3cb7e,00044f0960c0,00044e82fd1c,00044da87756
00044c5e03f9,00044aceb6c9,0004490e38cb,000446e404aa
0004449b3a64,000442fa6477,0004418a7866,00043ffa31e8
00043e60d5e5,00043cb4d32d,00043ae43c29,00043922b0bb
00043736c8bb,0004348b5ba5,0004318d189f,00042e47605f
00042ae07d8f,000427e3fa11,000424f625ea,00042218427e
00041f3301a8,00041ba5f3da,000417d994a0,000414707188
0004111f8854,00040d535bec,000409befe33,000406112408
000402ee6836,000402651761,0004032a4cd1,00040467e22b
000406469916,00040890c06c,00040b24e55f,00040e52c484
000411adfcb6,00041414317c,000416336b7b,00041884fb5d
00041ae501d3,00041d5d452b,0004200c58aa,000422a3ba61
0004257c01ef,0004297cb902,00042dfd2af0,000432ec4e42
0004380e3a5a,00043c896318,000440ed2dc3,000445367a7c
0004498b0300,00044ee7bad7,000454a75415,000459cec8c8
00045ed04f67,000464891c1f,000469e8d39f,00046f6fc13a
0004741e4a11,000474cb60fe,00047375e695,00047157a004
00046e3eca68,00046a9ef855,0004668e2ae8,000461991929
00045c546929,00045836c0ea,0004546159f0,0004504a843b
00044c158470,00044798dba7,000442ccc223,00043e0a199a
000438f9cda8,000432c5f8a6,00042c1197f4,000424da8990
00041d6c3915,000416c0800b,0004102cb75a,000409be40af
0004033de7ca,0003fb64c145,0003f3086d3b,0003eb5bd4d0
0003e3d72e15,0003db7c1b8f,0003d38b84e9,0003cb67514e
0003c444b765,0003c1ecd3c3,0003c1fa1890,0003c302615d
0003c5363c2c,0003c7eebdcb,0003cb2b55d0,0003cf6faf14
0003d419cfb4,0003d7a7faa9,0003dafdd1a8,0003de96b8fd
0003e2592cd2,0003e68bd7dc,0003eb17e81c,0003efaf08b3
0003f48f624a,0003fa410cb6,0004005344db,000406dc561c
00040d94010d,000413a047fd,0004199b2271,00041f703204
00042559b335,00042c9572e4,00043453fd97,00043b74fc33
00044275c17a,00044a3c8edb,000451a2e9ae,0004593b7b8b
00045fe829a0,00046229b457,00046235e2be,0004615d5090
