0006699b5f,000666d0a1,0006686623,00066bf5ab
0008d456e4,0008d93fac,0008de3bc0,0008e33241
0008e83838,0008eccdec,0008f15374,0008f5bee7
0008fa3275,0008fe6d36,000902ad9d,000906cc5f
00090af8b3,00090f012b,00091314d5,0009170a20
00091b099c,00091ec5b2,0009227ae4,0009261539
000929ae1b,00092ce16c,0009300388,000932e008
000935b663,0009388223,00093b47ff,00093df5cc
000940907c,0009424500,000943aa15,000944f4a7
0009462d7a,000946eaa3,000947a5f1,000948061d
00094886a9,000949c441,00094b5e8f,00094d1e23
00094efc14,00094ff383,000950c02f,00095143a9
000951c50c,000952c8ba,000954084d,0009549fb3
0009550f6b,000955af52,000955f0da,00095629e3
000955accc,000951a938,00094c0471,00094555fc
00093dd9ea,0009363bc1,00092e47d3,000925a6a6
00091ca4d3,000912e017,000908b2de,0008fe6c73
0008f3f9b6,0008e88485,0008dcef31,0008d0d8ed
0008c4fa15,0008bad23d,0008b17b9a,0008a858a9
00089f867a,0008962072,00088cac54,0008834320
000879e374,0008703f8c,0008669b39,00085c7c78
0008524bad,000848812b,00083ea47d,000834c311
00082a8cc0,00081e1504,00081098d2,000802ff37
0007f507aa,0007e5f60d,0007d6b6c1,0007c6ca4d
0007b709d6,0007a99ed8,00079d4755,0007908965
0007840c6c,000778194b,00076bfe54,0007608fa8
000754a064,0007444e86,0007325686,00071f33e9
00070b9ee6,0006f9f948,0006e8d5b1,0006d80074
0006c75246,0006b42a71,0006a04eed,00068e4617
00067cf2dd,000669af47,0006579c81,0006454bc7
0006359241,000630ea0d,000632038f,0006356fc7
00063bcf2e,000643ab6c,00064cf922,000658de96
000665e12f,00066fd44a,000679414a,0006837df8
00068e4d24,000699fa28,0006a6b75c,0006b383b3
0006c159f9,0006d218b7,0006e453a4,0006f80770
00070c85b0,00071efbf0,000731663c,00074382bd
0007560ac8,00076c3d4b,0007840893,00079a143a
0007afefb2,0007c804e7,0007df2b17,0007f6f760
00080c44c2,00081494cf,0008169e71,0008160520
0008127930,00080daa09,000807a8e1,0007ff0058
0007f56fcc,0007ee6aff,0007e7fc6a,0007e0fb6a
0007d9b496,0007d108be,0007c79c9b,0007be041a
0007b3f308,0007a86e19,00079c6410,00078f4c0b
0007820156,0007764d32,00076ae254,00075ff405
000754f1b3,0007464710,00073655d3,000727d372
000719b401,000709c1e4,0006fadac1,0006eb6cd5
0006de57b0,0006dbd6df,0006deb5ba,0006e40272
0006ec0658,0006f46ed7,0006fdfead,000709a0eb
00071662b6,0007221263,00072e0024,00073a2be0
000746e53a,0007552252,0007641155,0007738d4b
00078341d5,000791372e,00079e9f11,0007ac323d
0007b9bd9e,0007c6bd04,0007d3d06a,0007e07c98
0007ed64a7,0007fc0063,00080b6970,00081a77aa
000829a4c0,00083901f9,00084818b1,000857658f
0008661775,000871417c,00087ade7f,0008834c94
00088af9b8,0008932a3a,00089b215a,0008a2a3f9
0008a9addf,0008aea744,0008b2a800,0008b6cd71
0008baadcf,0008bd061f,0008bf596f,0008c0b809
0008c2acda,0008c910b6,0008d15e01,0008da93c7
0008e4716f,0008ec6e38,0008f4142c,0008fb8d09
000903030d,00090b9fdd,000914af22,00091c1d77
0009231259,00092b715a,00093300db,00093aa63b
0009406465,00093cfa8e,0009350c57,00092b59da
00091f7ca5,000911d7fc,0009032916,0008f24291
0008e0c2d8,0008d25c65,0008c4ecb8,0008b6a761
0008a83636,000899432a,0008898fd3,00087a1e35
000869ccab,00085502c6,00083e6a18,000826214c
00080d2daf,0007f6818a,0007e03621,0007ca4454
0007b43747,00079a0d74,00077e749e,000764f750
00074c15dc,000730865d,00071654c0,0006fb84fd
0006e3ea9e,0006daecc7,0006d95d9d,0006dae1a1
0006e01c07,0006e6ada0,0006eee7ee,0006fa40b8
000706f89f,0007108997,000719ad72,000723856e
00072e008f,000739eee7,000746fe92,0007544fc6
0007627d19,0007721c98,00078292bd,00079445de
0007a68228,0007b6c03c,0007c6e8ed,0007d68d4a
0007e6936c,0007fa842f,000810203f,00082412c4
000837dab3,00084d90d2,0008624d62,000877a897
00088a93fb,000890f8c4,000891568c,00088ee6c1
0008899715,0008838ae6,00087c5ba8,000872c070
0008681ce1,00085e8a13,000854eb08,00084aec99
0008408a00,000834426b,0008275817,000819cfbd
00080c3103,0007ffd24c,0007f40be7,0007e7f127
0007dc0648,0007d0807b,0007c50db4,0007b9f805
0007aed530,0007a175af,0007935345,00078596d8
000777f395,000769b01e,00075be521,00074dd029
000740b09e,0007378c47,0007307d12,00072a92dd
000725cb6c,0007209e23,00071beba7,000717e2ec
0007148475,000711f98e,0007102d73,00070e5419
00070cec16,00070c92ad,00070c821b,00070d235f
00070da486,00070af9ac,0007073477,000702de7c
0006fe5458,0006fad671,0006f7be24,0006f4c417
0006f203d7,0006ee5fe8,0006eaa1f4,0006e7d975
0006e591d9,0006e25ed4,0006dfd961,0006dd4829
0006dc109d,0006e00caf,0006e6d475,0006eed356
0006f850d2,00070247ae,00070cfa63,000718da07
0007255ec4,000730da64,00073c57a3,0007481790
000754312f,000760d94c,00076dfc8f,00077b441c
000788e5cc,000796aa6c,0007a4a65d,0007b30779
0007c19c73,0007cf5b62,0007dd18f8,0007ea8e01
0007f83177,000807437e,000816fef6,0008261926
0008352c2b,000844b06d,000853cfc2,00086318d1
0008717f2c,00087b3c7f,000882d17a,0008890dce
00088e3a63,0008937d53,0008985710,00089c608d
00089fdf29,0008a226d0,0008a3bfe4,0008a54746
0008a682a0,0008a658d6,0008a5ff57,0008a4da3e
0008a400b9,0008a60713,0008a9484f,0008acfe22
0008b11751,0008b3e6fa,0008b67270,0008b8d51c
0008bb2a56,0008bde89e,0008c0d0cb,0008c2ac82
0008c435ed,0008c66f70,0008c82570,0008c9d4b8
0008ca62cd,0008c57ea5,0008bdf6da,0008b54359
0008ab4bea,0008a0635a,000894e339,0008881d6d
00087af710,00086f1090,0008638808,000857922d
00084b82b1,00083ee63c,000831eba9,000824f15e
000817a63c,000808afe6,0007f922e0,0007e8d438
0007d85959,0007c8e574,0007b9add8,0007aab80e
00079bc6b8,00078a9e4c,000778c4bf,000767e01d
00075755b6,000745a672,000734b9aa,0007238720
000713f099,00070b1b39,000705c968,0007022cbd
0007006c20,0006fec8ec,0006fdfe06,0006fe8d30
000700040e,0007015a9b,000703322e,0007053aea
000707cee5,00070b9a67,00070ff26a,000714eb6e
00071a0f39,00071d3ab2,00071fd1ee,0007225b10
000724e88f,000727ba86,00072ad999,00072df03a
00073153cf,0007352d93,000739711a,00073e024d
000742eedc,000747aef0,00074cb023,000751da5b
00075762ad,00075d74ee,00076405ce,00076aafe0
000771b498,0007791012,000780b09f,0007889c77
000790b4f9,000797e83d,00079eed4d,0007a61f14
0007ad7362,0007b488ef,0007bbda78,0007c2fd58
0007ca7f85,0007d34e83,0007dcccf4,0007e6bc51
0007f101ac,0007fa6b5c,000803cc63,00080d0bc9
0008166f48,000820b544,00082b6dad,0008357cae
00083f7960,000849fdc2,0008542e57,00085e7de8
000867fef6,00086d23d4,0008704354,00087251ca
0008736d4a,0008743ee1,000874b0af,000874490a
00087386ba,000872aeb8,000871b298,0008708e5c
00086f48ac,00086d1f30,00086ac551,0008681067
0008656e39,0008639806,0008623003,000860b6cb
00085f6936,00085df307,00085c7dfc,00085b1ba5
000859baa9,00085784cb,00085514e7,0008528724
00084ffa1c,00084d4eed,00084abc74,0008480397
0008456fb8,0008430abb,000840d52e,00083edea5
00083d142b,00083a9149,0008381594,000835700b
00083308c3,000831c6e6,0008312aab,0008304020
00082f8746,00082f469f,00082efa26,00082f1699
00082edc5c,00082b7555,000826da2f,0008217618
00081bb758,000816e17c,0008124948,00080dacb0
00080921bc,000803513e,0007fd2ac1,0007f7f2c6
0007f31cea,0007ecf478,0007e75e60,0007e192a9
0007dd2624,0007de9673,0007e323e5,0007e8a71d
0007efb9b3,0007f7e174,000800cd75,00080b2a58
000815fab7,00081dcce8,000824c6ef,00082c4000
000833e641,00083b6829,00084385bf,00084b3218
000853b593,00085fdb63,00086dae25,00087cc2d2
00088c8cfa,00089a2483,0008a77c52,0008b4796e
0008c1a904,0008d1a971,0008e2d449,0008f218a0
000900f94c,000911d5c8,000921ae01,000931eb61
00093fa9c7,000940fd78,00093c3f93,000934fc9c
00092ad3cc,00091f0426,000911ed99,0009021ccb
0008f1676d,0008e3a957,0008d6ae5b,0008c8e8fa
0008bad846,0008aba7f9,00089b9dc6,00088b8bf0
00087abda3,000866ec61,000851e663,00083b7383
0008248950,00080f8959,0007fad99a,0007e68f6e
0007d22afb,0007b9da10,0007a029ff,0007884cfd
000770f37f,0007573e00,00073ec0c7,000725b4ac
00070f821d,00070639ee,0007038b91,0007038c86
000706ddb1,00070b7cc0,0007119fb5,00071a9494
000724c608,00072bf03a,000732a94f,00073a1dd1
0007422eae,00074b6bd1,000755bf31,0007604703
00076bbd64,0007792cdb,000787b804,00079783d1
0007a7fa30,0007b6b85e,0007c57964,0007d3f0b5
0007e2d292,0007f501d0,000808acbd,00081ad27f
00082cde23,000840ef71,0008543f72,0008682794
000879ec86,0008803a2d,00088102a8,00087faead
00087bd05b,00087667da,00086ff314,0008670989
00085d7a72,0008574141,0008520fcf,00084c314d
00084633d7,00083f6a4e,000837e6c8,0008309646
0008288f54,00081cf9ee,00081001f3,0008018988
0007f293f6,0007e5d6e2,0007d981a7,0007cda0bd
0007c1abff,0007b18a6b,00079ff494,000790643c
000781653d,00076fcffc,00075f8b82,00074ea2f0
000740cf00,0007411774,0007488916,000752e6d8
000760cfff,00076fedce,00078094b7,0007942ba5
0007a90282,0007baae70,0007cbd918,0007dd906e
0007efcaf9,0008035390,000817d698,00082c76e9
000841c892,0008583aff,00086f4b02,0008876bf1
00089fe71d,0008b625dc,0008cc2226,0008e15ec7
0008f6d423,0009102ba0,00092b1066,0009441dbc
00095cd4a4,0009772cec,000990509e,0009a9e521
0009c0d149,0009cae67c,0009cebee3,0009cf522a
0009ccca03,0009c9cf3e,0009c585a6,0009bebe53
0009b69636,0009adeb12,0009a467de,00099a80f4
00098fe58a,000982a216,000974a19c,0009655c60
0009562e6d,00094ab251,000940b5ef,000936e351
00092d704b,000923031f,0009184260,00090d8ca5
0009029eb3,0008f69268,0008ea0c97,0008dcb9ca
0008cf070e,0008c19ca3,0008b3eaa0,0008a5f2ac
00089769d7,00088655b3,0008740014,0008615568
00084e1839,0008398f5a,000824aa72,00080ee8e9
0007f92954,0007e59a51,0007d2fa04,0007bfd125
0007acc7d7,00079a218d,0007873488,000774d795
000761e13e,00074a7b26,0007315f00,000716fd78
0006fc1905,0006e32963,0006caafef,0006b282cd
00069a6df3,00067fa2e0,00066407f8,00064a413f
0006312a77,00061620ed,0005fc5242,0005e23ccc
0005cad2c7,0005beda13,0005b8cdf7,0005b55202
0005b4e5d3,0005b5b343,0005b7fbe3,0005bcdd71
0005c30234,0005c6edd2,0005caba0e,0005cf48d4
0005d48ab5,0005db12a9,0005e2acce,0005eaad9e
0005f38f68,0005fdd4a6,000608ffbd,000615446b
0006222b4f,00062de7d4,000639cdd8,00064596c8
000651d77a,000660ddcc,00067134dc,00068081a9
00068fdd54,0006a0e39a,0006b171b2,0006c29321
0006d2296b,0006d8f796,0006db9950,0006dcafef
0006dbe6d8,0006da015b,0006d7613c,0006d2ee91
0006ce0ea3,0006cbcf1c,0006ca6ba6,0006c88cbb
0006c6a46d,0006c4338b,0006c1411e,0006be8053
0006bb3bbe,0006b52c30,0006ae08aa,0006a5d0db
00069d3cef,00069639a0,00068f873f,0006891dfa
000682b201,0006797822,00066f4bfb,000666a56e
00065e7530,000654465b,00064b07ce,0006416053
000639f841,00063cc7a9,000644d8b8,00064ebda6
00065b38a7,0006694ceb,0006789734,00068a427b
00069cb3d8,0006ab14f4,0006b85c2d,0006c6618b
0006d4b191,0006e33f45,0006f2b6bd,000701bf85
000711e25f,0007269365,00073d55e5,000755d4a7
00076f34cc,000785b0d4,00079bd670,0007b17ad0
0007c76310,0007e17bf6,0007fd43a4,0008168607
00082f420f,00084ac427,000864dda2,00087f9398
000896d90c,00089d34ff,00089b413f,000895d55f
00088c6afe,000880ff47,000873d628,000863075d
000850f0e8,000842a58d,00083539ae,000826d9a7
0008180637,0008078e3d,0007f5f0f7,0007e43309
0007d18d6d,0007bbc420,0007a4b34d,00078be473
0007728d76,00075bb8d5,0007454450,00072f6d91
000719676f,0006fe20f0,0006e0f5ec,0006c6110d
0006abbf70,00068e9636,000672fa23,0006569b19
00063dd17e,00063581b1,00063582f7,000639311a
00064109d6,000649e7ec,00065494d4,0006629c68
0006724b01,00067fb8a1,00068d36ab,00069b4e6a
0006aa341c,0006bb3e3e,0006cd7196,0006e0586b
0006f3d7b0,0007067609,000718f88a,00072c3503
00073fac50,00075202f3,0007647126,000776683e
000788c47b,00079e4351,0007b52a81,0007cb26ba
0007e135aa,0007f864bc,00080f02e3,0008261fe2
00083bc427,0008495c7e,0008532d0c,00085b143e
000861329d,0008672351,00086c6b21,0008703f10
0008735ece,0008764b98,000878d90c,00087b3ff6
00087d5988,00087dd8e8,00087dfe57,00087d6e68
00087d0783,00087ee3de,000881bfe8,000884beeb
0008880e35,00088ac3fd,00088d576a,00088ff723
00089284c7,0008945387,000895e027,000896efef
000897d011,000898c764,00089997f1,00089a3654
00089a8392,00089936cf,0008972bbc,000894d81f
0008922d26,00088eaf13,00088af4c3,000886a9f2
00088255d9,00087ef927,00087c0a2c,000878b0fc
0008755b78,0008721183,00086e9110,00086b3a7d
000867820d,0008612fb7,000859d859,000851ba8c
00084942d0,0008417b52,000839d59f,0008322062
00082a6838,0008215716,000817dca7,00080f229a
000806af67,0007fcfd26,0007f3c2a0,0007ea47e7
0007e1feb9,0007deec61,0007de9e66,0007df2347
0007e109b6,0007e3e046,0007e76392,0007ec2d3c
0007f15dac,0007f3d7ea,0007f58fbd,0007f7bbd9
0007fa13f8,0007fc4526,0007ff0675,00080165d0
0008048f98,00080b0f61,000813213a,00081c5544
0008263a23,00082e45da,0008362807,00083dd0f4
000845b1d4,00084fe982,00085b258a,000864c188
00086e1403,0008793f6e,000883a05a,00088e6283
0008970e8a,00089501aa,00088dbc2c,00088486a9
000878e34d,00086b7305,00085cf0fb,00084bffe7
00083a779f,00082ca486,0008200630,0008129c34
00080519f1,0007f71b4b,0007e85c34,0007d9ff3c
0007cac1ca,0007b6c596,0007a0e67c,0007894c09
0007710b50,00075b5fe6,00074632d7,0007317cc0
00071cbe21,000703b1b3,0006e92ec1,0006d118a1
0006b9c0d7,00069f8206,000686cec7,00066d887f
000657d4ca,00065241cc,000654ecdb,00065ade43
000664eea2,000670f8f1,00067eee26,0006908368
0006a38e81,0006b234f6,0006bfffe8,0006ced3da
0006de5595,0006ef122c,0007013091,00071355c1
000726cb3b,00073e1d3c,00075756e1,0007727e6c
00078e9d95,0007a7f14b,0007c11c7b,0007d9ccdc
0007f2f49a,0008110c08,0008313759,00084ee983
00086c3f6d,00088ca53e,0008abb165,0008cb8ce2
0008e7e6e5,0008f27100,0008f4481d,0008f29aa0
0008eccd92,0008e4e30e,0008db3704,0008cdbccd
0008bf026e,0008b49e55,0008ab5421,0008a109aa
0008965789,00088a1356,00087c9e96,00086f2351
000860a5c7,00084e4bc2,00083a5cf1,000824802b
00080dfe6b,0007fa35d6,0007e6d4ce,0007d409bb
0007c10adf,0007a887f4,00078e04b6,00077603b4
00075ea235,000743f9f0,00072af00a,0007110d45
0006fb07a7,0006f700a0,0006fc10b2,000704d2e5
00071210e3,000720f746,000731d2ed,0007467906
00075cb2bd,00076ed096,0007803d1e,0007927b36
0007a56533,0007b9f3bf,0007cfd07a,0007e5dac8
0007fce653,000816023d,0008303331,00084be588
000868327e,000881e080,00089b544d,0008b4102d
0008cd2618,0008eaffbf,00090acc96,00092857d1
00094586a6,000965211e,0009835fd5,0009a24572
0009bdecb1,0009c97e53,0009cd379f,0009cd5cae
0009c9b311,0009c4b091,0009be0e80,0009b41bd7
0009a8c26d,00099f5c96,0009961030,00098c03be
0009815ba2,00097475b7,00096687c0,000957e301
000948be20,0009398788,00092a42ac,00091a1187
000909b619,0008fa2ba7,0008eaa171,0008db5dd8
0008cbdbdb,0008b8fbdb,0008a4d55f,0008918312
00087e48ef,0008697c28,00085551b6,0008408fa5
00082d6e73,0008220bda,00081a96cf,000814b8d8
000810cbcd,00080d306e,00080a60dc,0008091206
0008087fa3,0008068267,0008047007,0008028f83
000801098e,00080058cc,00080032a6,000800465c
000800ac4c,000800bb21,000800d44c,00080141ee
000801dbaf,000801ca07,000801c836,0008018c13
0008018c2c,000802ef61,000805076b,0008069c35
00080846fe,00080a8d09,00080c9d44,00080eef92
0008109678,00080e0918,0008099618,0008045260
0007fe3ff0,0007f7c910,0007f11004,0007e98e1f
0007e1e481,0007daef71,0007d440d2,0007cd74db
0007c6b6e3,0007bf7dab,0007b82a4e,0007b0d50a
0007a985f6,0007a1e178,00079a4517,0007926951
00078aabc9,0007836ff5,00077c6f68,000775afbc
00076f11e8,0007673b82,00075f1c31,0007577b84
00075020df,00074847c3,000740e9f3,00073975d2
000732e4ef,00072f8bd7,00072df7a1,00072d4dd1
00072da4b3,00072de876,00072ea8f3,0007301013
000732087a,00073439b9,000736e09c,00073998d4
00073cb267,0007407d33,00074498e1,00074922ca
00074dbfcd,000750b738,0007533294,0007557fc7
000757cb4e,00075a702f,00075d55b4,0007603e7e
0007635d74,0007665a76,0007697c93,00076cfda4
000770cc50,000774346b,000777e816,00077ba2c7
00077fe74e,000785c6f9,00078ca460,000793cd91
00079b881e,0007a391f1,0007abed9a,0007b4bb61
0007bdc2cf,0007c5c379,0007cd8edc,0007d57dc5
0007dd8d4c,0007e57b2a,0007eda615,0007f5a522
0007fdf685,0008074cdd,0008112f07,00081b71c0
000825f774,00082f95e0,0008392047,000842750c
00084be2a0,00085639ae,000860fedb,00086b0c62
000874fc4a,00087f667e,0008896ddc,000893875f
00089cc165,0008a17def,0008a41d7e,0008a59bd2
0008a61438,0008a62999,0008a5ccf3,0008a480e3
0008a2ca02,0008a0feb9,00089f0634,00089ccdaf
00089a62b7,0008970bff,00089370fe,00088f6d1f
00088b625c,000887e07b,000884a3e6,0008813fda
00087dec8a,00087a54b4,000876a9de,000872f36d
00086f2e0c,00086aa84c,000865e4cb,000860f740
00085bfbf8,000856bebd,00085181ec,00084c1402
000846b6b7,0008417144,00083c4e32,0008372b53
0008322125,00082cbbce,000827583e,000821de6d
00081c7ad2,00081726f9,000811f83f,00080c9e68
000807574c,0008021460,0007fcd2fc,0007f79e7d
0007f25b27,0007ec0f69,0007e570bd,0007de9102
0007d7a33d,0007d0cc1e,0007ca0c01,0007c33ca8
0007bc8197,0007b5674b,0007ae48f8,0007a75bd9
0007a09a23,00079970a9,00079277f0,00078b73f3
000784d739,00077f7756,00077ae102,0007767a36
0007728951,00076ee272,00076b8348,00076886a6
000765be0b,000761fe7f,00075e0ed1,00075a51f4
000756be0b,0007530028,00074f89a7,00074bf6f0
000748cdd3,000746f2a8,000745d307,00074521b1
000744d692,000743feda,0007433af0,0007428479
000742013b,00074206f0,0007426bdb,0007425631
00074249e6,000742eb85,000743764c,0007442bbb
0007446177,0007413791,00073c8387,000737763b
000731ce25,00072b2709,00072441d0,00071c87b5
000714df76,00070f7b98,00070b1471,0007064ca1
000701b6dd,0006fd6f82,0006f8f374,0006f50152
0006f09671,0006e85aba,0006dead2b,0006d3ec53
0006c8c1c1,0006bf46a4,0006b6366b,0006ad648c
0006a4ab2e,0006999b41,00068dd79b,000683ae51
00067a1b08,00066ea7e1,0006643721,0006597c10
0006510ae9,0006529a75,0006595a3c,0006620890
00066d5272,00067a17d7,0006881d72,0006987acf
0006a9b7c0,0006b77858,0006c4667d,0006d20e51
0006e018f2,0006ee9891,0006fe0449,00070d3369
00071d66de,00073145b5,000746de6f,00075e01b6
000775eec1,00078b5f4d,0007a09438,0007b556cd
0007ca656a,0007e34802,0007fdbd8a,0008160d77
00082df82a,0008484533,0008615cf9,00087b0745
000891b8a1,000899a2b4,00089a53e9,000897e6a2
000892011a,00088a926f,000881a793,0008759f71
0008686e4f,00085df51b,00085400c9,0008494af1
00083e264f,00083153df,0008238cd2,0008157672
000806beb7,0007f65f8f,0007e55731,0007d3109b
0007c07a95,0007af8bb2,00079ed6bc,00078e9662
00077e2c39,000769b662,000753ca90,00073f6448
00072b5aab,00071541d2,0007003e8e,0006ea9e9d
0006d7851c,0006d0034f,0006ce6030,0006cf53f4
0006d33a2d,0006d7b013,0006dd688e,0006e57085
0006eea903,0006f6690b,0006fe4987,0007068316
00070f53b4,000719b166,000724dd88,0007309340
00073ca747,000747970c,000752430c,00075d5224
0007687e79,000772f800,00077d8ca9,000787c936
0007925434,00079eeba1,0007ac7c58,0007b98a2d
0007c6b9c0,0007d48112,0007e1fb6b,0007efcca0
0007fccc38,000804eb8a,00080ad6c1,00080f86a3
000813351c,0008170272,00081a807e,00081d3916
00081f8a38,0008211ecd,0008224810,0008237cf0
0008248cbe,000824630e,000824222c,0008234d94
000822d59a,000824f71a,0008284ce5,00082c0966
0008303c6b,000833b04c,00083711eb,00083a8987
00083e0c3b,00084166b7,000844c778,0008477e1e
00084a0e00,00084d2f03,0008501e3c,00085304ad
000855521e,00085449f2,000851ab3a,00084ea76d
00084af39d,000845f072,0008408d4d,00083a2d0f
000833cb47,00082fdd09,00082cf3d6,0008297322
0008260d6d,00082300c6,00081f9a52,00081cbb5c
00081927af,000810c2d4,0008067186,0007fabd45
0007ee62ae,0007e3cd5a,0007d990e9,0007cf6cd2
0007c547c3,0007b884a6,0007aae740,00079f05a0
000793b66f,000786163a,0007797add,00076c751d
000761ee16,000762ac46,0007693d4a,000771c2dd
00077d2655,00078a790b,00079929b0,0007aa8a2b
0007bcbf63,0007ca113e,0007d6024c,0007e2da86
0007f001dd,0007fd43c2,00080b94ab,0008194d96
0008286217,00083d5abe,000854fc3f,00086ec09f
000889a2fe,0008a10ad4,0008b80aaa,0008ce7e78
0008e542e5,000900f526,00091ea219,00093940d6
00095339df,0009709f9f,00098c575f,0009a8cb62
0009c11a06,0009c502c4,0009bee082,0009b4aab6
0009a5a4df,0009940022,0009803eca,0009680859
00094e5640,000939d16d,0009269c72,0009122d18
0008fd3f52,0008e698b3,0008ce86d8,0008b6805c
00089d394d,00087f06cd,00085ececc,00083c3952
000818d5b8,0007f8ed43,0007d98ea4,0007baf736
00079c27f3,000776a1da,00074eb0d6,000729ebf2
000705fa6d,0006de292f,0006b86ea4,000691bf69
00066fea41,00066472b4,00066445ca,000668f113
0006733e2c,00067f623e,00068e039f,0006a1576e
0006b6ced2,0006c84f68,0006d97a4b,0006eba917
0006fedaf5,0007149c23,00072c05b0,00074419df
00075d4685,0007775d18,0007922943,0007ae7d86
0007cb6cdf,0007e61d4c,000800cc10,00081ad6c4
0008356d18,0008552b0e,0008771f7b,000897283e
0008b713c4,0008d96a7c,0008fa9d3a,00091ca516
00093bbe5d,00094b9a40,0009541f6d,0009594f4f
00095b0176,00095bbacd,00095b108d,0009576c06
0009528a5f,00094f425f,00094c07e6,0009484848
0009440c49,00093d9e33,00093659fe,00092e627a
0009262b8c,00091ed2ad,000917dff7,00091057d1
000908df18,000901f427,0008fb119f,0008f48376
0008edcecd,0008e43f5f,0008d9a54a,0008cf9ad5
0008c5a17b,0008ba8940,0008aff3f3,0008a4e432
00089b0fba,000896e477,0008959f54,0008959b6b
0008970d48,0008986d3d,00089a6051,00089d54a7
0008a0e736,0008a3f4d0,0008a73637,0008aa7826
0008ae0a95,0008b263a2,0008b713e8,0008bc1530
0008c124af,0008c49947,0008c78b7d,0008ca579e
0008cd12ea,0008cfbb55,0008d27f8c,0008d5132c
0008d7ca17,0008dac7a7,0008de06f5,0008e143bb
0008e4a977,0008e7dd56,0008eb1e9b,0008ee601b
0008f1b50e,0008f4ab29,0008f79bee,0008fa6c63
0008fd49c1,0009000a68,000902d5e3,0009058ed9
0009085238,00090aae6e,00090cfc4e,00090f332f
00091172cc,0009136f5b,00091572ba,0009174d0b
0009193b00,00091b2b4e,00091d33d4,00091f3a20
0009215018,000922e785,000924716e,000925c8b6
000927283b,000928ab14,00092a4e9f,00092ba24b
00092cee80,00092e1d5d,00092f22fb,00093017bc
000930c74b,00092fe5a7,00092e604f,00092c3c53
000929c848,0009276c8e,000924f33e,00092239dc
00091f4997,00091b2023,00091675c2,000911c828
00090cfbef,0009075d3a,000901bf22,0008fb9e0d
0008f5ca9e,0008f1edea,0008eef9da,0008ec6b4d
0008ea34e6,0008e6f734,0008e3951e,0008e011f5
0008dc9a7d,0008d9abb2,0008d70496,0008d38a07
0008cfe45d,0008cce597,0008c98cee,0008c64398
0008c2198c,0008b944fc,0008ae3c4f,0008a2513d
000895673c,000887a000,0008796b4f,00086a27be
00085ab123,00084cac3f,00083f31de,0008316076
0008239787,0008158547,0008073340,0007f90e44
0007eaa554,0007da3ea2,0007c92b27,0007b75dd2
0007a56b66,000794a78e,000784393f,0007741a61
000764169d,000751fe90,00073f4f5d,00072dbe43
00071ca31f,00070a5bd7,0006f8ef60,0006e751fe
0006d77662,0006cecd7b,0006c9eca0,0006c6ceed
0006c5b468,0006c50d3f,0006c55eab,0006c741a7
0006ca16ac,0006cc3b36,0006ceaf0d,0006d18263
0006d4e8e6,0006d9660e,0006de9131,0006e4411b
0006ea59fc,0006efbf9d,0006f52197,0006fad4b0
000700c861,0007069937,00070cb0a1,000712c771
0007193a50,000720b311,000728d0a2,000730d7fc
000739256e,000741d985,00074a9fc0,000753adab
00075c915e,00076353c6,0007693ed5,00076edc4c
00077434fb,0007795867,00077e77be,0007833df2
00078810c3,00078d5bb6,000792ee98,00079871d5
00079e14c7,0007a38635,0007a8f7fb,0007ae7465
0007b3f784,0007b8e84e,0007bdbee4,0007c2664f
0007c71845,0007cbee97,0007d0e42e,0007d5debb
0007daf03d,0007df711c,0007e3da38,0007e87b79
0007ed43a3,0007f18b60,0007f601b6,0007fa5d49
0007ff24f2,0008056bbf,00080c989b,000813e1a4
00081ba181,000823bfb1,00082c1a7f,000834dc66
00083db60a,000844fe98,00084bcb37,000852b6e2
000859a70a,0008603535,000866f7d5,00086d5907
