00637690f663,0045f5d8e3dd
ffee6e8a9343,00191644dd17
0040cd97465c,005d05a8688c
006d535c2f9d,00700cf0398b
00637e086b1b,0047e056f880
001e78d6cf89,fff61a1ffc30
ffcaee3b7a21,ffb0d3befc08
ff9c598243e7,ff958f57ba5e
ffa42a7ce0b0,ffc515692d7c
ffee9c169546,0013bb43b1c6
003bea1b6c26,00617f23e979
006d2284d29e,0074032b669b
0061ef90c6cc,0043f38e990d
001c6b0b55f0,fff5b8739d29
ffcd84ef35e1,ffadd1f3964c
ff9cb990a342,ff9879b28d16
ffac746aca56,ffc11624b272
ffea332532b7,00174018b631
0040e10ee4b5,005fa9c44c4a
0071eabcc1e9,0072146e2a55
0061005cc64c,0044702e5fab
001e2913cb63,ffef45651a83
ffcca84a0d21,ffb0d1f9cfee
ff9725f7d8f1,ff9b7cf36c96
ffa46f2f5d50,ffc8e2aadfaa
ffe859cffb20,0017a5e142ce
003f93d93c39,00609d2ec65a
006da2365dcf,0072f6188443
00623f57b027,00485d1560a8
002172270c9b,fff368e3167b
ffca218d0df3,ffabbd13ffd7
ff9ae31611be,ff98b734759c
ffa71e959361,ffc2b1029ce1
ffecad1c6875,0017d7aef2de
003f24d0ca6a,005e4f037045
006f193ae576,00754048db43
0065dbb394a6,004826cf9699
00200bcffef3,fff334afa066
ffc7c5929d1c,ffa4be3baaa9
ff99523fb368,ff978240b67e
ffa439428725,ffc69d46fcc7
ffecde21cb8b,001631d84f92
003e51af4e36,0060a5db9988
00718de78397,0070fac7bb89
00628b4637a0,004766345389
001e85d1317e,fff467fe5fdd
ffc9bf1b7cba,ffaad1a20198
ff9c77b59a1b,ff9b98359b34
ffa87622da60,ffc55fa2b596
fff01c9cc7ff,001822df887e
003d8d56bf07,006027dc4ad7
0070bde6a122,0073916faf38
00657d71cdc0,004703c8fb3b
0021aac483cb,fff7325dd9f7
ffcc28a728b6,ffab10d7d717
ff99ad341489,ff9b09a6b8aa
ffa61a867dc6,ffc4c0837e93
ffeeba52d8b2,0015f8e9075a
003e262caf10,005ab9ba7eb8
006dd4292f78,007125615753
00672c6480e4,00447405c4a6
001f03fb4a81,ffeefbe38cd3
ffcba23cafdc,ffab51a45c96
ff9c6f732f1c,ff99c5e72a2f
ffa646b5a785,ffc2b0402f78
ffeaeff5cbce,0015fed0b3aa
003c5a556bf5,005f5dcb3b7e
00713f5cbaec,007165d6e594
00671980f0e9,0042d46d9d6a
001f6c3cb637,fff50bf818cc
ffcae22e9f30,ffad13385643
ff9e8d360176,ff9885ad7d43
ffa3ef1bbf51,ffc5c2a3b3a7
ffead5c96f8a,0017ec209459
003d148c3323,005eff7a2de5
006f07518307,0072519d2f4c
006564df2f0e,00449a7fdd32
001f93181af5,fff1ae8ae0f8
ffcdc2eb0e5d,ffae49aa8911
ff99343081a1,ff9bbab0d645
ffa6a1b94b74,ffc7830794a6
ffef327fe8e1,001570e43ab4
003fd8badecc,005d6857346b
0074137ee0cb,00746379f89b
006508e4b69b,00434feafdd7
001b69f7e23d,fff5c547f0cc
ffcbeee76035,ffa8e6d87f0f
ff9ccdedbb3f,ff9b7d62e335
ffab7afa6704,ffc8a8590df6
ffecff513172,00196a57c583
004004bd4222,005b790314b9
007364d864f2,0070115f46ed
0062e07e96d5,0045e15d5f0c
0021931fcb72,fff23a3adc49
ffcca79c7ac3,ffaca2a17f91
ff95b8f9b41e,ff98a9ed1965
ffa84b47ce1e,ffc3b7c6b110
ffec418e1851,00167218f217
003f7a8f21e8,005f6e1ef11c
0072dc3f1340,0073862c29df
00659370f025,00487d78cefe
002036ee030e,fff3b39a2f02
ffcbfb353374,ffabf3173e23
ff9d902d94dc,ff9922b219d7
ffa6b994e17f,ffc4fa6b8c66
ffec6881c4c1,0017279011f1
003d2b24e233,005fd8e9f706
007280dc0d68,006f24f7c21a
00659b26b82c,00471e40ce87
001eebf604c1,fff5d2e79328
ffcf1c825662,ffac6a8db70f
ff9b8dc15abc,ff9b21da504a
ffa8657d9896,ffc4a6cb7c3f
ffe8f9fcd80d,0017ec471a06
004269b07653,005c0f1a6c24
006f3ba8a698,007123596284
0062540738f3,004765e5eb29
001f7c5b10e0,fff18df22251
ffcc78a480b7,ffabfbb7fbb2
ff97c0d65465,ff970cfd5b29
ffa848bc2244,ffc190ed9cde
ffedd04d0047,0014299831e6
00406e0427d8,005d541d069b
006e654b5172,007334a5172b
0060d9ce83a5,0048501488d9
00207116da14,fff8427b9ba0
ffce0ddf5132,ffaed6497154
ff98472c57a5,ff9743d1ced5
ffa4f1538824,ffc3a8bfd455
ffe8c5cffdd4,0015b648d3f4
003c3746afca,005f78787e7e
006d0d688396,0075ae7ce27b
00637f6f8d74,00451d506ba7
0020ebd22980,fff412ab2be4
ffcf68a74e81,ffadcc44629d
ff9a81825604,ff947afd8501
ffa4c53ffc1b,ffc2fc109036
ffec62a507d2,0015e92e0ffb
003f658e3c7e,005f6d65a7a4
006f967bc0c3,00759df1adbd
006505c630a9,00461e453532
0023720ad3cc,fff5dbb30d85
ffcb2ea9ac9f,ffab6045a344
ff9b20cd134a,ff9610a31c9b
ffa740e0bac5,ffc7ca4a936a
ffeb21d0718f,00141e544a33
003dda66d0d5,00601efe8d35
007143dedfd5,0074f2b2eccd
0065aea1c942,004909f2fad7
0020e2e56d1d,fff021770ed9
ffc9df2fa4a9,ffaa8602dab8
ff99f3f33128,ff992553081a
ffa933dba99a,ffc2d9d36e63
ffea5197279c,00145e25a1a9
003f22fd7d9a,005d8b33cda7
006d7c463eb3,007430e0e49e
0063534c1a9e,00453dc7d16a
001fce66a6a7,fff55fbf3eb0
ffce932b7431,ffafc63e68c9
ff9a654e0655,ff9ba891ec5a
ffa85e46088a,ffc642f60597
ffe5d06c0d38,0015b0a4d8e4
003fe38a8e49,005fb1fc05f6
00704039437b,0074eca457b9
006118305c6c,00496b5846d3
001c627c2a84,fff539e78c79
ffcbe91293df,ffa9121cff96
ff9d54f706cd,ff977796e25c
ffa5ab8720e8,ffc5cfd22fdf
ffed967b76b2,001933aa05aa
003e92530b5e,005f5164bc24
006dc4fd23e3,0074b00bd29b
006389fddfad,0048591c5689
001c934faee9,fff418ed09e9
ffcae2ee629d,ffac6fe06a0b
ff964fffdaf8,ff9b2039923f
ffa6b9c60a38,ffc44ee0b036
ffec203e049a,001b44c469f6
003ecbdf9606,005d71d3ef7b
0072e38d8602,00707b264089
00638513f4fa,00466c5af2d9
001e3decec34,fff0a3d6811c
ffcc91335c20,ffa98c78923c
ff9aace4c98f,ff959e7598e1
ffa637a0ae49,ffc7045e4083
ffeb9fdb3fe2,00171543d814
00411c16bdcb,005c945a7a0a
0073ab71bc64,007646597c4b
00666f68d21e,0045bca0aec6
001e4222c28f,fff57dbd009b
ffccb30bcc71,ffad3499a0dc
ff95fb33d132,ff9a5ffd55ba
ffa649cd38ff,ffc333d8ab84
ffebfc58d07b,00175812e330
0040be244051,00620c55e560
007310080fd9,007471b44f8e
00601243511c,0047d79d51da
0020ade4c7df,fff1dc53ab15
ffc95437f7eb,ffabea3a1ba5
ff9c4ed9f158,ff93d7810fbe
ffaaa0711955,ffc49a2822a2
ffebad9d0752,0019a2ed7b87
00409ea72c24,006159a0477f
006a91341ac4,00723e77a4a2
00654a7a72fa,00463af9d98e
002372754782,fff5cfa8a5cd
ffcce5eb2a6a,ffabcd307708
ff9afb8a5c67,ff972c7c6aa0
ffa673cb0578,ffc48b2bbbf8
ffe9ad53fe9b,00180a75e2c4
003e8b140ccd,00601c1c3f98
00736775a525,00726d74f8f0
00668f33f190,00439c3ec9e0
001eb5776133,fff3b2105cca
ffcc4f6c69db,ffaad7807961
ff9ab08e81c3,ff975eeda584
ffaad5611b84,ffc75241338b
ffeceb120f29,00140ba38d20
0039e0b2758b,005e90688a46
006df9e154b6,0072622f3638
006445d57459,0048463d7176
001f88799b82,fff572728a0a
ffcc2eea0763,ffacf21f05ab
ff951ced2e51,ff94d435975c
ffa75d1e6a58,ffc37a293582
ffe97f1a10d8,00120108500a
004021de2c73,006155cee58e
0071d162df7f,0071562a33f0
0061d3d5323a,00449f4e8efe
001c8b258a9b,fff7369d58df
ffce4122e3bc,ffabb647f0fc
ff9bc2849eb3,ff98ace11717
ffaaf7abadf3,ffc8a2221a4a
ffec031f9973,00175a93b4e3
003f804ec7a7,0059b754447e
006f686166f0,00713ff3653c
00614d748556,00460d2322d1
001e04bcddb1,fff0ce8193d8
ffcabb4312f9,ffaa70c96864
ff991240541b,ff9973f862a5
ffa8a47d32b6,ffc300e71209
ffeda063a09e,0015bc63a001
003ee1f7894a,005a11c63865
0071405f2f1b,00746e3752a6
006623f60950,004822dbf933
00227abeb070,fff3090c6a7d
ffcc77431eb6,ffac6a674c24
ff9695cee406,ff9bb3c0cdcc
ffa97a1b2c52,ffc5e209cc0b
fff180598c45,00173752a943
003e9fcc4ee7,005e7bf3dbd8
00700ce95827,007046b129f4
00627aadda3d,0043fe1dd0f2
001ec9e8cf63,fff6deb506a8
ffcb7252d507,ffaf396327a0
ff97d1dbd93a,ff9bec4e3ffd
ffa62018b762,ffc2b0749ecd
ffeb76f9322f,00191253cc31
003f76d8a037,005f0982b77d
0071d03633eb,0075e8541ac5
006562a7bd3a,004811c0f44c
002071b647bd,fff4c5266b31
ffccc89ccd6b,ffa7e94994b6
ff9864a9ede3,ff988985ab42
ffa6e91242ed,ffc393743111
ffed6309336f,00156a6eee26
003d9b6b6cda,005ec280f9b0
0071279ee756,006ef831d2c5
006370a54226,0042dfaeb7ca
0022febce015,fff79e86d608
ffcd87f96a58,ffad4365e504
ff9a829ba019,ff94c71a8a33
ff9ff396843b,ffc756e7f6c3
ffea80757868,001516567e72
00416650c483,005dc48ee195
006caa221ec8,006cde45e752
0063d55bb39a,0045f47791e1
001d1009c586,fff2e1d52da3
ffc6e6297304,ffaad6cccd85
ff993de40b0d,ff9a4d4a3cec
ffa8f099cdc6,ffc334ff517d
ffeb57c6d529,0015fb4dfb16
003bf542513b,005fc3c4ddc0
007467ccf18a,006ed6e0231b
006398dc955d,0044e01fcdbf
001f666dffc8,fff36a729958
ffcf60f191a4,ffa9f44b6804
ff9c97754976,ff986ab6414a
ffaaede63f6e,ffc70986103b
ffeb10ce63f6,001a3b78c553
003e97ee95f7,005fc434d53c
0073462f3aa2,0076c77dd834
0066ca4b6315,004632a92851
00210a7033a9,fff5dbe6ab84
ffcd1f3b3e9b,ffab00532bd8
ff962723bbfd,ff99e1eee0bf
ffa5cc0073ae,ffc25238c7fd
ffedae217bb1,0018896e5fed
00448a4eb8ee,005b796afde4
00716629a45a,00767fc612e7
006613b99e21,004385b5e300
001ea525968b,fff804455a7b
ffc976bbdc1d,ffa9b389ff44
ff9e7d92bb83,ff9af5832c46
ffa7f65fb8e4,ffc260178647
ffebe3d35dc9,001698b4f6ae
003dea22a790,005c14a62e97
006ec9daeaef,006e189abb3d
0066d18eda83,00481440ca47
001ed822dd96,fff1626e4938
ffcd5f5f831a,ffaa6a716a1d
ff980205d82b,ff99fcee8a49
ffab00902bb2,ffc7ecf2a505
ffe9bdf6e11f,0013fc757f61
003d1afe4fac,005d79c648e7
0072b89458b1,0077223d50e4
006121943090,0048aa05ff3c
001ac666b9eb,fff344f4ac65
ffcdc00062de,ffaa4a94a8df
ff9aef70401c,ff9a6a83a136
ffa6c405fc75,ffc21f6bd668
ffebe20d71bd,0014e138c2e3
003b8fcbfb33,005c1e917f7d
0070fb4ad231,00700c078311
006130a664ad,00452b38b9c7
001f9202f4a5,fff74e12db58
ffcab4337f5b,ffac12df7f5f
ff9d50545180,ff9a7856171b
ffa89f3f334e,ffc61f588d24
ffe7e02a6865,0019838f939c
003b29264622,005f0aee0cf5
006d1e74e601,00709e36baa3
00673a0496e6,0048c15558c1
001ea7fd65d7,fff5acc0117c
ffca35b4394c,ffad8aae9c2f
ff98b791bfde,ff9874e99f8a
ffaa25e0b365,ffc600092f05
ffebf60d96ec,0019a42e01ea
003fed9dac08,005eba9e7780
0073d9290c9d,00738654989a
006235371232,0046487432a8
001b085f7dbc,fff56024b2a5
ffcd67f76b5c,ffae6dcd299d
ff9c27202e1c,ff97ac6c6ac0
ffab5a23ec46,ffc487beccf1
ffe7ca790b10,0015866d0231
003ddde6c2aa,0060221fe2be
00709f49228b,00758a805ca6
00626abaed18,0048c3b827c8
001e3141c8f5,fff18d70f2c0
ffcd89d07217,ffaea8d9d470
ff9688e6d49e,ff97a375f881
ffa59fe2e3b5,ffc46e4e297a
ffe8675636fe,00147dc9a688
003e8a1a6ff1,0063465d034e
006df0bfb6a9,0070e57d9fe8
0065745c241f,004544ec2e3b
001ca6170c99,fff5401cdb9e
ffcba0cefc77,ffac9a657138
ff98eef0ad40,ff9972a64ea9
ffa3c791fc8e,ffc28c50e64e
ffeaeb097fb5,001597d78e18
003d236eb0d6,00606722f449
006f2bc9daed,00756191e210
0064503f2581,004432caf190
001d875c89a2,fff2369d46de
ffcc2719d317,ffabc40d20a2
ff9b0dce5e29,ff98f8706348
ffa4e8b97fcd,ffc4dbe563fb
ffea48fc31c2,001248634323
003faabd62cd,005ded199ba7
0070ec93b7d3,006d660e52e4
00669ec950e6,0047cb541288
001e73c5e6c1,fff743c8de22
ffcd6a391029,ffaafc26067d
ff9bceca9624,ff9901a76010
ffa9b40cfb22,ffc37ee18d70
ffe9dda15508,0017bc67277a
003ba8065116,005ee2f6ea4b
00703882c90e,0078eeaf0d60
0066e04150d7,004335606bfd
0022835fe244,fff5884776b6
ffcd07bea68e,ffab60d15ad6
ff9d2f353550,ff98895b57e0
ffa9106e1191,ffc5a295c446
ffe7187b46e8,0018078ae4fe
003e4b42ee9e,005f05fdc0c2
006f89be90f4,0074f074ff8f
00601e9e8d28,003fc2291823
0020d1ac2775,fff217323d6d
ffcd569d8c2b,ffaccc9ec8bd
ff9df88ca5e4,ff9803af5a21
ffaa4ed4aa7c,ffc16d654628
ffeb5c174961,001397425104
0041b4b86873,005f4bbcc0c0
0070b60462dc,0070272d98f4
006565ff37ec,0043f9937bb0
001cc2c5a3ec,fff63cb79fef
ffcd59baaf6b,ffaf716052ad
ff9724e61f9b,ff9420155123
ffaba4ee342c,ffc2f6b550e3
ffeba69b9b23,0013c91a3e54
003d28635b69,0060b14fc026
006f13c39b46,007103129338
0064bc2a99b5,004834d87f18
001d90096053,fff7c0b3f348
ffd0388cda6a,ffae30bac4b5
ff973a5333e2,ff9a57855aa4
ffa48ddaec1a,ffc3aed17e36
ffea81dc4f91,001975121c0b
00414ec3b6d2,005f7c7b2f5e
006cf93f2a4c,007614d3513a
006595e57c51,00465a3e1d06
001f12bee28a,fff2963304af
ffc970f8ab1d,ffac90723a25
ff9a623c0b9e,ff96856e35a9
ffa64431a412,ffc1f1a75f0e
fff004504ae8,00161969f508
003e4022bac8,005e68295af2
007406b4d354,006ff35765c2
005fdad3888a,00461f564c5c
002201fb7a1e,fff5eb11532b
ffca0b64f059,ffa9e983315d
ff9a7ccfd900,ff9a269ea3b6
ffa69c762047,ffc67e09d972
ffe921cd4e42,001573808981
004515d3e916,005f10153d5c
007573096ac8,007282211a8f
0063b09e79d0,004794589a63
001bcb26d9da,fff6c7c9ee49
ffcdef6cb4c3,ffaa96fade52
ff993a714634,ff9d91a99d17
ffa8d2dc33be,ffc6a46f99b3
ffebf41e42c4,0017015cf5ff
003d504031c7,006429ceaff7
00719ed16ec4,0072d2d45876
0062c58716de,00482aed4072
001e348cc28b,fff2451c3a76
ffce39f3e0c6,ffac7d3d7017
ff966d7565f5,ff9ab09c71bd
ffa6ac713287,ffc5f201f913
ffe6fa78c45d,0018c0690ed2
0042d6b3edd6,005f4c261a83
006f427f4f1b,00726f2c70bb
006731b490a1,0047dc9e347a
001d7bd9a32e,fff5759fb14f
ffcb0e9414e4,ffb1e669813c
ff9e5c6dd674,ff9a136f2d70
ffa696f1bd3e,ffc0b8ced314
ffeb7c4dc68a,00143e279d4d
003c7f086b5a,005e177898ac
006e17ad83da,0076d6817c82
0065018fbef5,0045c674873b
002046711c18,fff8b4c05eca
ffcf86fea234,ffacac0a687a
ff96d013b289,ff9725e76bf1
ffa963c4137f,ffc69d2b9ede
ffeaabd69373,00189ad84dd4
00425f18173e,005d73b13a0c
0070a367b217,00725f70f780
0063fd0b3dea,0045e43c6c6b
0022b1d617b5,fff8147695e1
ffcbd2338602,ffab6a0ac82a
ff992205995c,ff9bd5a2e377
ffa3b304ae8c,ffc2d2be7956
ffe90c42091b,0017e8bc6dbb
003e8969a729,005d8fe9fe70
00750b2a4311,00714156a473
0062775c16cb,00487072f8e5
0020115bf16f,fff490de26cf
ffc80d6580a9,ffacc559c49e
ff9bf2250186,ff99b0db5b8b
ffa7a420593c,ffc5d2bc1b57
ffec2f7cf517,001960c95577
003f63a336c1,005dc9545574
006f58768564,00718dc9d629
006562b178fd,004959e5f1c4
001f9a5ace67,fff87d328f5b
ffccefb833ee,ffa998dc8673
ff9949f520ee,ff966f44730b
ffa5ae752901,ffc48e457262
fff192d24176,00135f98f1f8
00420bcfde8c,00613a2c60bb
006fc65d40fa,00751c13ecd2
00633ef0d2fa,004398df39d5
00207c29db19,fff25edafab3
ffc528815750,ffae665ae1a2
ff9a124ffd16,ff994af50a0b
ffa53b73ff6c,ffc80696de2b
ffebd08ecce4,001a169fcf20
003e6f6fd6b6,005d883b718e
0074f62c048c,0073e8d87983
006095eab737,00446a5dbaa5
0021f07a8782,fff5ddb6ec25
ffcb1c586032,ffadeb146f27
ff9965ad030d,ff9552f7a2ed
ffa606bf4b26,ffc6433cdeff
ffebf5ad0d00,00165d067e05
003d7db645b2,005c8c8244b1
007026081120,0071de9cee9c
0064293a3ca5,00423454549c
001dee4a519d,fff2cb6e6ada
ffcc641a8484,ffafff72c6ba
ff95f3911336,ff9b5718f18e
ffa866e7e0d1,ffc091c5ad95
ffea18e2c6ef,00194dcebcdf
003e30893ba6,005f63a040fb
00730fd18a1b,0072e1520d44
005f921a39d4,004693047656
002056fca8a2,fff21a157446
ffc9e107b005,ffac06a38edf
ff981c920b44,ff9b70807fc4
ffab91c499d7,ffc7940c37c1
ffeba35d3138,00165bc89eec
003d025dd1db,005fcb796e91
006cbccce08b,0070688466ca
006203fe4dc3,004759813605
00200913c37e,fff50c8ead0d
ffcb5352e11a,ffa9b1a5088b
ff9c9e98e025,ff979f965fae
ffa630013d7c,ffc3c48a561d
ffec265f0628,0017717988fe
003c50332262,005f63fc000c
007382115972,00745e7256f7
00614644c8bf,004791bfbbe0
00216c99ab90,fff2f2fb3743
ffcd3c68bc93,ffa7b958af31
ff9c13a65902,ff9b41dac53b
ffa88ef4c56f,ffc6b78c631f
ffeaf3bb1f3b,001a1f14c0ab
00420c904340,005f3a727c30
00702895a623,006f786f3f85
0061300cc182,00495abd14d9
001d3bb0d25d,fff450c33cd5
ffccfa2423bc,ffb0c6365867
ff9b3eed7740,ff97ec9fefd8
ffa66998231d,ffc290483f2d
ffed7bd9f423,0018180c4ab5
003c7f48e147,005e95665147
0072ee01a0df,00751bfbb482
0064205d1a97,0045b2ed93f3
001e2a6b52fc,fff245aeab71
ffcbeab726eb,ffac848ed39b
ff980842e74b,ff9784279831
ffa1e5f5d68e,ffc1f7976e8b
ffeb980c4334,0013594abf7b
003db7b3b62a,005f2bf45d69
00755f7391b7,007232e6d364
006302b1a8da,0049da558026
00221e32ff35,fff5528b42ea
ffc980b85483,ffa960739b5e
ff98bdce8d3d,ff9637d398dd
ffa50fb9a505,ffc65ce060f1
ffed11ebf5f7,0016409186fc
003d6304d483,005ebb7b90d7
0075b358f481,006f91500bd5
00656f393b42,00442beb0c80
00211228c176,fff2ac8e5e14
ffc88d4243fe,ffa87535b455
ff9877de437b,ff99317fc4be
ffa54916495c,ffc53989ba45
ffebdb317201,0014e263b249
004167dbe7c9,0060f5b27553
007417732c33,0073b9c78b05
006312d2eb17,004574e738a5
001c9ad19c5a,fff71c61ec92
ffcd2dd5387a,ffb0430aa8bb
ff9b678dda05,ff97150ae9f4
ffa7d34ab8d3,ffc28fc9872d
ffe9a7642643,00171b77edbe
00420734fd01,005dd1213aec
0071f353d890,0072afabb86a
0065a6434ba9,0046729b06ff
0021aa3a49be,fff1fff74036
ffcc94f35f36,ffaa17f4042a
ff9b990c086e,ff99804b863a
ffa72030e454,ffbfd8cdd4f2
ffec9aea36e4,0016b0d5f454
003fe9e82b55,005f0d115bad
006f1f833aa3,00725301854d
006553353641,004c2778e355
001f863246e7,fff42175404a
ffca93aa9ef6,ffac983632bb
ff966c3f284d,ff98cd99c448
ffa97be5ddd6,ffc356cd84cc
ffeb98e4688e,0013dde71eb8
004057278893,005e04e2d872
006f35ebf0e7,00720cbd8040
006748c5c8cb,0046bb7de586
001fbb284b97,fff3b67c9f4d
ffcc1c931081,ffaa77f89760
ff96bc3c3051,ff97440b60fb
ffa4462ab8a2,ffc5829da701
ffe98cdced65,0013e172eb94
003adfca2eed,005cc0891950
006bea5f5ae5,0070bcbe5208
0062f970b779,0049dcecd82a
001d162909e3,fff69d104ad6
ffce4c46dc48,ffae31ff56e1
ff9aacc2ab99,ff94dfdfd39b
ffa8d8997681,ffc3f14ad6a1
ffebbcb11e67,0016d102cba7
004232849cde,006194cd5d48
00711cf4388a,0071cf77cbab
00626e313104,0045fb8ae19e
001fa75301f3,fff303b788d7
ffc8a07bcedc,ffa9f0dddd2c
ff98faed72ca,ff9b0a5cad33
ffa763b335c0,ffc3c0f999e8
ffe9557b5a73,00146b3d33f8
0043fd695ec1,005c89cd0d28
006eb851f4c1,0077a376a601
006416076a12,0044ae33a6bb
00234faa4355,fff5a7e83c72
ffc7583d3acc,ffad86e54627
ff9ab75d11aa,ff981da97f55
ffa6eb704e87,ffc2b176d7ea
ffec927148de,0015c036ca26
003ee15d7c24,006044383fc5
006f91144e16,007501f3003f
0065f3a9d5de,0047d193c72a
001d1894636e,fff32ea754bb
ffcc8fa59879,ffae7e897aac
ff995e866a27,ff9969e87a87
ffa696febe7e,ffc7662993df
ffec8a38d33f,001ad75a6cb6
003d7bc75b88,006078ae9383
0070482cc48f,0075b5488647
0062b4d3360e,0047dcfb8754
001d1942fc6d,fff579230b30
ffc956ad348a,ffa9edf6b6ef
ff97e3c89c2f,ff9733902e15
ffa3d201c5b8,ffc422b45ae3
ffedc17ddf02,0014198a9806
003c8e24096a,005ecc271815
00733114833e,0074eaa8f544
0062f14cb504,0044db9b5fee
001e00333a24,fff5f028fc8b
ffcaa6f03af5,ffad10b318d0
ff9faf3f1218,ff96714d4419
ffa485c0702d,ffc4a705750f
ffed345d5984,00192fa5ddc5
003c3d35f2c1,006092cc1887
006dcf74fd42,007434192f46
006375048aa8,0045419bb68f
001f32122b35,fff5230c0913
ffc85371e240,ffa9474ff1e5
ff9a9627e15a,ff984c685ec7
ffa6f9987ba1,ffc0bba7560e
ffecfef5f73d,00157723fd16
003d15c1cf10,0062a806beef
0070d55de907,00744f969c62
005cfd2c9fb1,00471fbc2c6a
001d387c537b,fff533c956f7
ffca9af3da49,ffae26fb3974
ff9753079ccb,ff977bce99f6
ffa56438b712,ffbf41aa8db0
ffea23f6912a,00176c6cf0ca
00433f0c8676,005d70fe72f4
007403f33fd5,007169cd54f7
0064f9d1dc85,004424b74978
002223fb5fee,fff2f98ce412
ffceb5e20eb3,ffad5043cc21
ff9b58140b6c,ff978c5e5c36
ffa807aa3d22,ffc648fabcb9
ffe61c0ea7e9,0016f7f4e160
00417fc11a89,0061e6ee7e9b
006c718108b1,00747d9805d1
0065e39b1736,0044f4a75f2a
001d84badb4c,fff43cded13c
ffca68d1b45c,ffafd599bb66
ff99b7e60830,ff99234212fa
ffa837d6f3cb,ffc364fda2dd
ffe94d2dbe9d,0015364ab702
0040ad3fb6fd,005ecc9ac2a3
0071a61da23c,007379fc8480
006706268d5e,004a56dae927
0022870e88e6,fff85eed3671
ffcf9af1537a,ffadf4c38aaf
ff99e4940d51,ff9654228956
ffa6130c65ca,ffc563344802
ffe647842f81,0015bbded282
004051d955b7,005e4287036a
006d0db749d0,007469ad9cfb
0061cd3de42c,004502b9f1fb
0022647469e9,fff477350e66
ffc88ea0afa0,ffabe4ebc416
ff9cd296359e,ff9697407a53
ffacbbe4bad9,ffc572e0976c
ffeeb5e307a0,00145e723b99
004080dd806c,005f87947d32
00730ff55798,00740aba9620
00620231f405,00446e7826bb
002116791616,fff29b8c40a8
ffcbf4580d9d,ffab98a24408
ff9aa7b419d4,ff9943131454
ffa87fce558d,ffc24bd132f3
ffefc621351b,0016685b380b
003ede4ae256,005cdf5b3104
0072b6bb952f,006fc51a197b
0067af0857b9,00485b0bd724
001ed5532324,fff54b638507
ffcd5c573287,ffaccbdd34ba
ff9791ee2dfa,ff9572a50239
ffa323ad5b9e,ffc53dfbd64a
ffea2e459345,0017c92b415f
00394a1c8d8c,005c618e8abc
006d963f0e00,0071ef75fa19
0064fb44b8de,00438d40048c
001e26b48ed6,fff2af41229d
ffcf943df940,ffad41e32da6
ff9b69abee0f,ff962415f005
ffab4a6f7a6b,ffc4fe9fcaa8
ffec322b1d3e,00167112f808
004217ca6edd,005fbd0fbbdc
006ef24a7331,00717ff0548c
0062ea290967,00483057e217
0022865578d1,fff2d4b7cfa1
ffc81128a833,ffadf4ae0ea4
ff981f94c7ec,ff9886f9704d
ffa7d7fcedde,ffc4e6f37c45
ffebd2e03040,0017178dc35c
0040a33d751a,0061fc7c3b9a
00702fb7ad3a,007403704a01
00660065320d,00466a2f809f
001d48193448,fff6d3d107b2
ffcd67a71c22,ffa9ad6064e6
ff99b4e11144,ff9c00b892ea
ffaa2e784977,ffc45e3aa5b4
ffee4d754bf8,0014f6cab1b0
0040bb51b420,005e1b0db20c
0070735e16c0,007100f4cfc7
006396eafb2e,004645da5f39
0024d62a536d,fff3317ea339
ffcc3e18a5dd,ffad4a6ae388
ff9c23b1a6ec,ff98c0484da3
ffa8684648dd,ffc6de033417
fff2b03536db,0015f81870fc
003c86d1f39c,005d1900f66a
0070022fa4fb,00712606f632
006477e8cf85,0047a3389af4
0023414b1aa7,fff70ecf4f5c
ffcab55f6f8c,ffab30cac181
ff9c39ce57c7,ff947db527a9
ffa8c893b5c1,ffc38f6279a8
ffec6063a6fe,00174db8f974
003fc613077e,005f452ab490
0075e45b8dae,0075064153e4
00603c1cead7,00468d8870ad
001f50e76af7,fff1694392c3
ffc8e5f8f2d5,ffad3aaa0687
ff9808c22679,ff9b2f20cb73
ffa7fffaff47,ffc32dc2b791
ffebc90c6eda,0017c63c85b3
003f62c8694d,005d439a883d
00705f6d3144,006fa172f592
006505b2094f,00475045b05b
00229b7d4456,fff507962382
ffcc009f4632,ffaa62302ca3
ff97ddb88bec,ff9adc6045ca
ffa6ab015a45,ffc6b8e0dbc8
ffec55d70a1c,001255d5db85
003f09c3cdac,006077573daa
00706b9f6f8b,0075d64a6efb
00614930033a,0046eda24ced
0020e2d7e599,fff7a900d870
ffc91271cf4b,ffae2995819a
ff9b8f0bd187,ff95f41f1cba
ffa57cafe9f9,ffc48bfbc551
ffee96ff6807,00192ef1e40c
003ed4fe881e,0060418beaba
006f8b10d254,006f2fb42ce2
0065b02ed5be,0046bb914177
001f99b4b8ff,fff726492b15
ffcfd29e6269,ffb05ada7bec
ff9b446c3415,ff9aafd4eeea
ffa5348053b1,ffc31f45fdae
ffeb017cb1c4,00198d048849
003ba1bd06fa,005f2e80ffc8
0072961d0a7a,00747c16ffdd
006707f59287,00457d40497d
0021ffd37877,fff59bfd91dd
ffcdefa56371,ffab96d2452f
ff97cd35b171,ff983c0ad1b9
ffa9652f8c15,ffc40017c49a
ffeea5474633,0013f1fae08b
0040c01f0389,006087d161d8
007005ffb40d,006ff63e02ce
0061c63dcb41,00442eb156d7
001f4a5af58d,fff08dfae639
